Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,913.0,1012.5992635641719,27.0,613.7758581495794,80.0,1056.384523966724,360.0,1331.5579227696405,325.0,1169.7800813447072,95.0,533.4081976417743,26.0,467.3737192162502,0.0,0.0
1002,2738.0,1109.427295639278,80.0,705.903114797494,220.0,1132.6194398682044,1148.0,1493.7413797590236,935.0,1182.6161746477449,274.0,596.0408962366761,73.0,515.8646032082538,8.0,324.156989229884
1003,2824.0,1304.2072692005727,89.0,944.898609194182,312.0,1751.0382759007746,963.0,1828.9556150646688,1067.0,1471.6632415210406,305.0,640.2586224993178,86.0,521.2121212121212,2.0,92.36595390938899
1004,920.0,1147.1893860042894,19.0,525.8787711043454,98.0,1353.7781461527836,260.0,1351.2108928385824,366.0,1363.6871716531912,143.0,819.3903277561311,34.0,585.0972293925314,0.0,0.0
1051,1904.0,1429.5045535426036,65.0,1210.2029417240738,209.0,1802.8120417493315,572.0,2045.4870547847231,748.0,1655.9663493469116,249.0,750.1355666686751,61.0,616.0993839006161,0.0,0.0
1053,2397.0,1210.489902484105,84.0,883.1878877089686,316.0,1675.8591429783623,652.0,1642.44149431947,996.0,1384.3138890047117,292.0,671.2026480323649,57.0,393.04923458833264,0.0,0.0
1054,1996.0,1202.7646714994185,57.0,827.8867102396514,173.0,1237.2166201816492,622.0,1734.232978308147,771.0,1354.6516735482737,285.0,708.3913302843507,87.0,720.7953603976802,1.0,60.258751077125176
1055,2848.0,1420.1726347493504,88.0,1202.3500478207404,389.0,2414.3495531281033,739.0,2027.490466130758,1155.0,1658.8392433969582,366.0,674.1821396993811,98.0,585.2842809364548,13.0,648.2529582774423
1056,3046.0,963.6099625754896,96.0,638.8500698742264,371.0,1249.3685805691193,899.0,1368.5909146267202,1285.0,1116.9930720351874,298.0,435.1508425571683,97.0,437.5281912494362,0.0,0.0
1057,1407.0,1093.3590289541985,48.0,900.9009009009009,159.0,1403.6016949152543,379.0,1612.9032258064517,601.0,1329.5577727142004,169.0,512.5094768764216,50.0,482.90515742708135,1.0,77.70853084251588
1058,3562.0,1299.5352027377069,122.0,1010.7705053852527,374.0,1470.0680004716796,979.0,1791.8916445501968,1466.0,1498.6403876428615,505.0,779.9830102710634,116.0,598.4008253804489,0.0,0.0
1059,2267.0,1126.9860207997772,58.0,626.5528789024522,224.0,1202.0391735980681,641.0,1567.428781024575,906.0,1294.8961653350866,328.0,683.3333333333334,102.0,708.2349673656437,8.0,397.70128656366205
1060,3208.0,1157.391539641021,123.0,963.572267920094,354.0,1361.4337358664718,927.0,1596.6791828860794,1370.0,1351.9781315070115,334.0,550.0024700709733,98.0,535.8119190814652,2.0,72.15657977811851
1061,1436.0,1096.0744353613763,36.0,631.911532385466,225.0,1948.3893314859715,431.0,1574.7743797727355,600.0,1276.6772347171095,120.0,398.81684336468476,23.0,246.96660581982175,1.0,76.32830329814598
1062,2515.0,1030.0791297367257,77.0,684.8705861424886,306.0,1291.248206599713,625.0,1344.8669119703914,1149.0,1278.314271728005,288.0,529.8403120170726,66.0,356.718192627824,4.0,163.82968266190468
2000,18281.0,989.6316314007881,632.0,632.3351376229401,2455.0,1490.7066131510076,6349.0,1284.2711675155654,6749.0,1031.8782967663024,1672.0,512.1074200444725,419.0,389.01113184599245,5.0,27.067218188304473
3101,3121.0,1251.3732628725852,139.0,1239.7431323581877,309.0,1587.7909665484815,1044.0,1517.7507050853371,1209.0,1463.1135637525415,329.0,659.6888033365416,91.0,521.6992489823998,0.0,0.0
3102,1766.0,1693.3388307715911,71.0,1239.7415749956347,206.0,2021.7882029639807,528.0,2230.7659808187923,643.0,1901.5229927546948,251.0,1081.7100499913809,63.0,819.5655001951346,4.0,383.5422040252754
3103,1453.0,1168.2787788149972,45.0,681.3020439061318,125.0,1135.5377906976744,394.0,1357.684355616816,592.0,1403.0763396771977,225.0,868.3905827865689,72.0,747.2755578619616,0.0,0.0
3151,2265.0,1283.1189136826363,80.0,859.198797121684,248.0,1447.921531994395,630.0,1675.1309526974926,933.0,1457.926400500039,287.0,758.1360946745563,77.0,724.7740963855422,10.0,566.4984166369255
3153,1594.0,1169.547735743844,63.0,1276.595744680851,122.0,1217.0790103750999,415.0,1446.4466208915687,643.0,1423.3536247924737,234.0,665.8130601792574,117.0,949.5211816263594,0.0,0.0
3154,959.0,1050.4178669616745,28.0,663.664375444418,88.0,1121.0191082802548,253.0,1370.827915041179,416.0,1284.505650589761,130.0,606.2584526418877,41.0,590.5228287483797,3.0,328.5978728764362
3155,1846.0,1395.4718977964244,69.0,1276.595744680851,185.0,1688.5724717050018,531.0,2020.6248335172572,661.0,1455.8830007488657,303.0,917.6812647646739,97.0,864.1425389755011,,
3157,1811.0,1343.4618437548684,79.0,1186.542505256834,178.0,1372.5036625799985,484.0,1709.643235605793,757.0,1555.692560624743,224.0,772.3871590634806,88.0,956.2099315440618,1.0,74.18342593897671
3158,1511.0,1263.145575228637,59.0,1143.4108527131782,135.0,1341.4149443561207,443.0,1794.1033533128139,616.0,1454.1334214626315,186.0,652.4942117448958,71.0,803.3491740212718,1.0,83.59666282122018
3159,2914.0,893.7526262034529,100.0,721.3445863088798,296.0,1098.126507141532,890.0,1086.1075856682612,1073.0,1009.9964231254354,402.0,547.88546195467,151.0,637.9922257900963,2.0,61.341978462831364
3241,12051.0,1041.469516858739,411.0,736.3216166827905,1102.0,1057.8455276748516,3852.0,1375.9108444063438,4662.0,1170.1278556691716,1553.0,650.6537960390979,471.0,588.294072094127,0.0,0.0
3251,3288.0,1514.5861835468402,88.0,887.5441250630358,289.0,1454.6735793023606,1005.0,2209.3253313988,1341.0,1734.1488962743601,430.0,876.1563225885326,134.0,869.508792420998,1.0,46.06405667721534
