Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1002,9.0,3.646766128836195,0.0,0.0,0.0,0.0,1.0,1.301168449267442,5.0,6.32415066656548,0.0,0.0,3.0,21.1999152003392,0.0,0.0
1003,3.0,1.385489308640835,0.0,0.0,0.0,0.0,1.0,1.8992270146050552,0.0,0.0,1.0,2.099208598358418,1.0,6.06060606060606,0.0,0.0
1004,3.0,3.740834954361813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.730002292000917,2.0,34.417484081913614,0.0,0.0
1051,2.0,1.5015804133850872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,20.1999798000202,0.0,0.0
1053,2.0,1.010004090516566,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.389873382534851,0.0,0.0,1.0,6.895600606812853,0.0,0.0
1054,3.0,1.8077625323137552,0.0,0.0,0.0,0.0,1.0,2.7881559136786933,0.0,0.0,0.0,0.0,2.0,16.570008285004143,0.0,0.0
1055,4.0,1.994624487007514,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.436224453157539,1.0,1.842027704096669,2.0,11.944577161968466,0.0,0.0
1056,9.0,2.847173231509982,0.0,0.0,0.0,0.0,4.0,6.089392278650591,2.0,1.7385106179535992,2.0,2.920475453403814,1.0,4.510599909788001,0.0,0.0
1057,2.0,1.554170616850317,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.212242550273212,1.0,3.032600454890068,0.0,0.0,0.0,0.0
1058,8.0,2.918664127428875,0.0,0.0,0.0,0.0,3.0,5.49098563192093,2.0,2.04452986035861,2.0,3.089041624835894,1.0,5.158627805003869,0.0,0.0
1059,3.0,1.491379824613732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.166666666666667,1.0,6.943480072212193,0.0,0.0
1060,4.0,1.44313159556237,0.0,0.0,0.0,0.0,1.0,1.722415515518963,1.0,0.9868453514649711,1.0,1.6467139822484231,1.0,5.467468562055768,0.0,0.0
1061,4.0,3.053132131925839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.646947389411412,2.0,21.47535702781059,0.0,0.0
1062,3.0,1.2287226199642851,0.0,0.0,0.0,0.0,2.0,4.303574118305253,0.0,0.0,1.0,1.839723305614835,0.0,0.0,0.0,0.0
2000,42.0,2.273646327817575,1.0,1.000530281048956,0.0,0.0,5.0,1.011396414801988,16.0,2.4462961547282323,13.0,3.9816964477142003,7.0,6.498992656138299,0.0,0.0
3101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3102,2.0,1.9177110201263772,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.957267484844004,1.0,4.309601792794345,0.0,0.0,0.0,0.0
3103,1.0,0.804045959267031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.378827192527245,,
