Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1002,56.0,22.69098924609188,5.0,44.11894467484338,1.0,5.14827018121911,2.0,2.602336898534884,11.0,13.913131466444057,13.0,28.279312595170765,24.0,169.5993216027136,0.0,0.0
1003,9.0,4.156467925922505,2.0,21.233676611105214,0.0,0.0,0.0,0.0,2.0,2.758506544556777,2.0,4.198417196716837,3.0,18.181818181818183,0.0,0.0
1004,14.0,17.457229787021795,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.451842468050225,4.0,22.920009168003666,8.0,137.66993632765445,0.0,0.0
1051,13.0,9.76027268700307,3.0,55.85552038726494,0.0,0.0,0.0,0.0,2.0,4.427717511622759,4.0,12.050370548894378,4.0,40.3999596000404,0.0,0.0
1053,6.0,3.030012271549699,0.0,0.0,0.0,0.0,1.0,2.519082046502254,1.0,1.389873382534851,2.0,4.597278411180581,2.0,13.791201213625707,0.0,0.0
1054,11.0,6.628462618483769,0.0,0.0,0.0,0.0,1.0,2.7881559136786933,1.0,1.757006061670912,7.0,17.39908530522967,2.0,16.570008285004143,0.0,0.0
1055,16.0,7.978497948030059,0.0,0.0,0.0,0.0,0.0,0.0,6.0,8.617346718945237,5.0,9.210138520483348,5.0,29.861442904921166,0.0,0.0
1056,10.0,3.163525812788869,0.0,0.0,0.0,0.0,3.0,4.567044208987943,2.0,1.7385106179535992,2.0,2.920475453403814,3.0,13.531799729364005,0.0,0.0
1057,19.0,14.76462086007802,0.0,0.0,0.0,0.0,1.0,4.255681334581666,2.0,4.424485100546424,9.0,27.293404094010615,7.0,67.60672203979138,0.0,0.0
1058,25.0,9.120825398215237,0.0,0.0,1.0,3.930663102865453,1.0,1.8303285439736432,1.0,1.022264930179305,12.0,18.53424974901537,10.0,51.586278050038686,0.0,0.0
1059,18.0,8.948278947682395,1.0,10.802635843145728,0.0,0.0,0.0,0.0,4.0,5.7169808624065634,10.0,20.833333333333332,3.0,20.83044021663658,0.0,0.0
1060,17.0,6.133309281140074,0.0,0.0,0.0,0.0,1.0,1.722415515518963,1.0,0.9868453514649711,5.0,8.233569911242116,10.0,54.67468562055768,0.0,0.0
1061,4.0,3.053132131925839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,13.293894778822825,0.0,0.0,0.0,0.0
1062,9.0,3.686167859892855,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.225090116149704,3.0,5.519169916844507,4.0,21.619284401686304,0.0,0.0
2000,87.0,4.709695964764978,1.0,1.000530281048956,2.0,1.214424939430556,15.0,3.034189244405966,24.0,3.669444232092347,24.0,7.350824211164677,20.0,18.568550446109423,1.0,5.413443637660895
3101,6.0,2.405715981171262,1.0,8.919015340706386,0.0,0.0,1.0,1.453784200273311,4.0,4.840739665020815,0.0,0.0,0.0,0.0,0.0,0.0
3102,6.0,5.753133060379131,0.0,0.0,1.0,9.814505839630975,0.0,0.0,3.0,8.871802454532013,2.0,8.619203585588691,0.0,0.0,0.0,0.0
3103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
3151,9.0,5.09848574973233,1.0,10.739984964021051,0.0,0.0,1.0,2.65893802015475,2.0,3.125244159699976,2.0,5.283178360101437,2.0,18.825301204819276,1.0,56.64984166369255
3153,12.0,8.804625363190796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,19.9174847062171,5.0,40.57782827463074,0.0,0.0
3154,6.0,6.571957457528724,1.0,23.70229912301493,0.0,0.0,1.0,5.418292154312961,1.0,3.087753967763848,1.0,4.663526558783753,2.0,28.805991646262424,0.0,0.0
