Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,794.0,880.6175413690609,12.0,272.78927028870197,75.0,990.3604912188036,356.0,1316.7628347388668,265.0,953.8206817118381,67.0,376.19314991577767,18.0,323.56642099586554,1.0,110.90901024799255
1002,2216.0,897.9148601667788,36.0,317.6564016588723,227.0,1168.657331136738,1002.0,1303.7707861659771,694.0,877.7921125192887,206.0,448.1183380465521,49.0,346.2652816055402,2.0,81.039247307471
1003,2139.0,987.8538770609154,37.0,392.82301730544646,279.0,1565.8323044112694,731.0,1388.3349476762958,779.0,1074.4382991048647,235.0,493.3140206142284,77.0,466.6666666666667,1.0,46.182976954694496
1004,762.0,950.1720784079007,9.0,249.100470523111,71.0,980.7984528249758,274.0,1423.9684024529674,288.0,1073.0653153992325,88.0,504.2402016960807,32.0,550.6797453106178,0.0,0.0
1051,1438.0,1079.6363172238782,40.0,744.7402718301992,174.0,1500.9057189683429,465.0,1662.852238592476,538.0,1191.056010626522,160.0,482.0148219557751,61.0,616.0993839006161,0.0,0.0
1053,1298.0,655.4926547452517,41.0,431.0798023341394,200.0,1060.6703436571913,380.0,957.2511776708567,545.0,757.4809934814938,104.0,239.05847738139022,28.0,193.0768169907599,0.0,0.0
1054,2126.0,1281.1010478996811,50.0,726.2164124909223,223.0,1594.7936780376172,720.0,2007.472257848659,797.0,1400.3338311517175,261.0,648.7373235235633,71.0,588.2352941176471,4.0,241.0350043085007
1055,2833.0,1412.6927929230724,46.0,628.5011613608416,281.0,1744.0417080436941,903.0,2477.4342231611295,1079.0,1549.686184956985,389.0,716.5487768936044,134.0,800.2866698518873,1.0,49.86561217518786
1056,1849.0,584.935922784662,67.0,445.86411126638717,207.0,697.0870516922041,550.0,837.2914383144562,778.0,676.2806303839501,202.0,294.96802079378523,45.0,202.97699594046009,0.0,0.0
1057,1115.0,866.4501188940521,15.0,281.5315315315315,169.0,1491.8785310734463,323.0,1374.5850710698783,454.0,1004.3581178240382,126.0,382.1076573161486,28.0,270.4268881591655,0.0,0.0
1058,2909.0,1061.299243336325,63.0,521.9552609776305,319.0,1253.8815298140796,941.0,1722.3391598791984,1177.0,1203.2058228210424,333.0,514.3254305351765,74.0,381.7384575702863,2.0,72.9666031857219
1059,1686.0,838.1554614329177,40.0,432.10543372582913,173.0,928.3606117520794,547.0,1337.5718302971022,664.0,949.0188231594894,207.0,431.25,49.0,340.23052353839745,6.0,298.27596492274654
1060,2303.0,830.8830161450347,49.0,383.8621229925578,333.0,1280.6707176371049,669.0,1152.2959798821869,945.0,932.5688571343985,231.0,380.39092989938575,76.0,415.52761071623837,0.0,0.0
1061,1438.0,1097.6010014273393,41.0,719.6770229945586,164.0,1420.1593349497748,440.0,1607.6582995359713,578.0,1229.8657361108155,170.0,564.9905280999701,44.0,472.45785461183294,1.0,76.32830329814598
1062,2251.0,921.9515391798686,64.0,569.2430845859647,300.0,1265.929614313444,634.0,1364.232995502765,933.0,1038.0045391838369,258.0,474.6486128486276,54.0,291.8603394227651,8.0,327.65936532380937
2000,15515.0,839.8957803830878,422.0,422.2237786026594,1873.0,1137.3089557767157,5332.0,1078.553136744841,5858.0,895.6501796498738,1562.0,478.41614240996773,466.0,432.6472253943496,2.0,10.82688727532179
3101,2258.0,905.351114247452,59.0,526.2219051016767,262.0,1346.282308206156,882.0,1282.2376646410607,759.0,918.5303514376997,226.0,453.1600898299647,69.0,395.57415582181966,1.0,40.09526635285438
3102,615.0,589.696138688861,14.0,244.45608521040685,52.0,510.3543036608107,186.0,785.8380159702565,220.0,650.5988466656809,104.0,448.19858645061197,36.0,468.32314296864837,3.0,287.65665301895655
3103,1499.0,1205.2648929412806,28.0,423.9212717638153,144.0,1308.139534883721,461.0,1588.5596140592695,591.0,1400.7062782926077,192.0,741.0266306445388,83.0,861.4426569797613,0.0,0.0
3151,1385.0,784.6003070421418,48.0,515.5192782730104,185.0,1080.1027557216255,431.0,1146.0022866866973,522.0,815.6887256816939,168.0,443.7869822485207,26.0,244.7289156626506,5.0,283.24920831846276
3153,1165.0,854.7823790097731,39.0,790.273556231003,97.0,967.6775738228253,342.0,1192.0114321564254,391.0,865.5229662423907,204.0,580.452411438327,89.0,722.2853432884272,3.0,220.1156340797699
3154,609.0,667.0536819391656,14.0,331.832187722209,59.0,751.5923566878981,184.0,996.9657563935848,233.0,719.4466744889767,95.0,443.03502308445644,22.0,316.86590810888663,2.0,219.06524858429083
3155,1527.0,1154.3258872888082,42.0,777.0582793709528,156.0,1423.8773274917853,459.0,1746.6418052437307,561.0,1235.6283864146953,244.0,738.9908534738628,65.0,579.0645879732739,,
3157,948.0,703.2588779014992,35.0,525.6833884049264,110.0,848.1764206955047,255.0,900.7417873542918,388.0,797.3695026715989,119.0,410.33067825247406,41.0,445.50689992393785,0.0,0.0
3158,942.0,787.4805637758941,35.0,678.2945736434109,106.0,1053.2591414944357,287.0,1162.3197796857282,359.0,847.457627118644,127.0,445.52024135269767,28.0,316.81375876895225,0.0,0.0
3159,2316.0,710.3401105995872,65.0,468.87398110077186,205.0,760.5268039324801,877.0,1070.2430928438935,757.0,712.5510645908244,304.0,414.32134436373053,108.0,456.3123204326517,0.0,0.0
3241,6327.0,546.7909412634008,144.0,257.9812963560142,620.0,595.1581008696987,2146.0,766.538076868124,2396.0,601.3784517767772,794.0,332.65879849004745,227.0,283.53026404536485,0.0,0.0
3251,2718.0,1252.0210604867127,57.0,574.8865355521937,261.0,1313.7363467055923,924.0,2031.2603046890456,1007.0,1302.228142094169,387.0,788.5406903296793,81.0,525.5985984037376,1.0,46.06405667721534
3252,931.0,626.7292273929814,24.0,367.140890316659,71.0,551.2850376582032,316.0,1058.1656230117537,340.0,674.3088334457182,129.0,357.97535797535795,51.0,398.0643147049641,0.0,0.0
3254,1907.0,691.4004575497522,57.0,479.5557799091368,164.0,703.6512635688849,625.0,1006.7005991881966,744.0,788.2023900330537,252.0,400.3049942813572,65.0,306.66163427061707,,
3255,624.0,885.6339947202589,14.0,485.26863084922013,59.0,1031.4685314685314,190.0,1317.3403591485821,229.0,978.7579604222764,95.0,536.3595302619693,36.0,569.5301376364499,1.0,141.92852479491327
3256,1949.0,1605.568827745284,39.0,706.2658457080768,177.0,1578.9473684210527,636.0,2439.9601012813628,745.0,1762.8963558920966,274.0,996.4723424373568,78.0,882.8522920203735,0.0,0.0
3257,1758.0,1113.9272589025472,72.0,1065.2463382157123,203.0,1518.6653699408992,506.0,1579.9169450775908,630.0,1138.9521640091116,255.0,679.6556411418214,92.0,716.8458781362007,0.0,0.0
3351,1397.0,780.3989698957047,49.0,578.5807061046169,139.0,821.5615580117028,390.0,1024.5363316345295,532.0,874.8417227146405,247.0,590.6688667288423,36.0,278.44380849253616,4.0,223.44995558932132
3352,2938.0,1483.5536614185157,57.0,664.3356643356643,309.0,1754.2863631202454,884.0,2278.9966227538735,1177.0,1735.6042173560422,397.0,792.4784413925264,113.0,746.1701003697834,1.0,50.49535947646411
3353,1744.0,685.4510653182984,52.0,426.649163111257,251.0,1037.2758079180098,444.0,874.4633079922795,743.0,796.2278304666988,197.0,347.9581743676699,57.0,328.719723183391,0.0,0.0
3354,537.0,1109.2291167479138,11.0,586.6666666666666,35.0,868.7019111442045,159.0,1806.2024309894355,212.0,1310.3405649298472,104.0,781.3673929376408,16.0,379.5066413662239,0.0,0.0
3355,1489.0,808.6282645175655,45.0,522.405386579986,138.0,793.3314170738718,540.0,1254.9675800041832,559.0,848.7958941966048,167.0,439.15009992637005,40.0,356.66518056174766,,
3356,906.0,795.2390983779229,28.0,525.6241787122208,121.0,1158.7818425588969,229.0,1044.184031735899,398.0,966.2070304913575,103.0,379.0387870758814,27.0,343.4240651233783,,
3357,1479.0,903.0296369564421,50.0,665.7789613848203,150.0,1001.9370783514795,483.0,1308.198586170472,553.0,955.3920044227912,187.0,519.1560244308718,56.0,534.453139912197,,
3358,875.0,622.009909506444,21.0,322.9278794402583,72.0,555.6841861542024,293.0,935.1760237464492,319.0,660.0591777193818,124.0,395.0554351981649,46.0,452.5332021642892,0.0,0.0
3359,1860.0,909.4820841808794,51.0,501.03153551429415,227.0,1165.4173939829552,620.0,1362.0087432174162,705.0,982.729059507381,216.0,484.022766996818,41.0,316.1384840774154,0.0,0.0
3360,1282.0,1387.6110792410352,43.0,1180.0219538968167,128.0,1667.5351745700887,398.0,2136.912751677852,487.0,1531.1576432119725,172.0,752.8999781133728,54.0,692.9295521621968,0.0,0.0
3361,1549.0,1129.5603538170972,42.0,610.6426286711253,185.0,1406.4162992245704,523.0,1809.2503545853945,558.0,1169.9339553412308,173.0,551.0431597388119,67.0,735.9402460456942,1.0,72.92190792879906
3401,780.0,1005.6859938885236,15.0,355.1977267345489,97.0,1353.6142897013676,254.0,1412.1309834880747,294.0,1127.3438398711608,97.0,569.5162047909816,23.0,453.47003154574134,0.0,0.0
3402,304.0,609.0597639893415,14.0,584.7953216374269,35.0,787.0474477175624,92.0,725.037433997951,113.0,683.1509582250167,38.0,357.61340109166196,12.0,373.13432835820896,0.0,0.0
3403,1354.0,800.8185619569782,32.0,423.67271282933933,134.0,952.3809523809524,579.0,1183.202207009298,424.0,757.9549517340007,152.0,462.87837261708995,33.0,338.7742531567601,,
3404,965.0,583.9601575784716,23.0,309.3892924401399,68.0,509.5159598381538,393.0,756.6568474556691,337.0,644.7292902238378,104.0,346.50496434997,40.0,390.32006245121,,
3405,557.0,732.0374824219007,10.0,303.951367781155,59.0,993.2659932659933,174.0,926.1230572705982,185.0,795.9043193942523,95.0,514.3197444642954,34.0,534.9276274386407,0.0,0.0
3451,1374.0,1100.4412977839002,46.0,781.7811012916384,154.0,1321.0946212576134,447.0,1709.3036595158885,507.0,1162.9507294247178,172.0,596.0012474444713,48.0,550.9641873278237,,
3452,1828.0,963.6572585321624,37.0,442.5837320574163,206.0,1216.4157071154414,593.0,1449.1336966349795,708.0,1081.3948160254158,239.0,519.5765125328811,45.0,374.75016655562956,,
3453,4516.0,2645.8560363717324,103.0,1057.0607553366174,422.0,2289.8692278474145,1527.0,3444.386799900751,1707.0,2892.0439143399294,645.0,2122.2690181626745,111.0,1267.123287671233,1.0,58.58848619069381
3454,3288.0,1005.6460541849924,119.0,721.0373242850218,372.0,1167.5349946644906,1063.0,1350.8361714024297,1260.0,1097.3889111463359,389.0,582.3004610502365,85.0,465.14173142169204,0.0,0.0
3455,657.0,665.6265196952504,15.0,348.59400418312805,82.0,978.4035317981147,153.0,777.4785304131308,248.0,741.7377000149544,128.0,510.65187903933617,31.0,395.40816326530614,,
3456,1028.0,749.4787185955294,32.0,475.48291233283805,112.0,825.3500368459838,281.0,904.1765879400219,434.0,903.6019154694982,147.0,507.0539132834328,22.0,251.05557457491727,0.0,0.0
3457,1428.0,836.2810091592683,27.0,329.54961552544853,162.0,1021.759697256386,467.0,1198.2347205829528,570.0,960.9224855861627,156.0,410.5047102784064,46.0,441.71307854810834,0.0,0.0
3458,1397.0,1067.3084269233707,33.0,538.160469667319,144.0,1180.8118081180812,416.0,1505.8278433359878,545.0,1144.9339299594546,188.0,653.2541088988498,69.0,806.3573682365314,2.0,152.80006112002442
3459,2199.0,614.1085790884719,63.0,352.46727089627393,240.0,694.2234821092824,632.0,792.8443290303966,900.0,716.6917508779474,286.0,376.59823815229845,78.0,319.6459306614212,,
3460,1300.0,910.2749030207123,46.0,575.7917136062085,154.0,1016.2333377326119,410.0,1085.8338409385842,487.0,980.9450912460219,178.0,710.040288802904,25.0,347.36695845491175,0.0,0.0
3461,810.0,914.396667532145,17.0,444.44444444444446,85.0,1113.2940406024886,195.0,1030.546453863228,342.0,1114.44212721585,133.0,631.019594818997,38.0,590.4288377874457,,
3462,1152.0,2023.679865088009,33.0,1403.6580178647384,105.0,2071.8232044198894,387.0,3283.556762260309,427.0,2219.1040432387485,167.0,1161.2544329323414,32.0,780.8687164470473,1.0,175.66665495555634
4011,3292.0,580.0278032768399,59.0,209.56169638417276,318.0,656.2383920095753,1175.0,796.9181310743813,1202.0,632.8014361749733,409.0,354.06350635409814,127.0,333.86787244669944,2.0,35.23862717356257
4012,944.0,830.671488785055,16.0,272.38678924072184,116.0,1078.3675746025845,308.0,1123.7184866284797,336.0,908.9925332756195,136.0,540.6264906980442,32.0,427.63597487638646,0.0,0.0
5111,3274.0,526.4706686370456,86.0,273.8243066832235,282.0,521.3436616072914,1097.0,682.2181729985883,1297.0,588.0672672781599,401.0,345.6896551724138,110.0,281.85615086991055,1.0,16.08035029435081
5112,1589.0,318.63737903209636,29.0,112.822906940554,108.0,235.17115233864646,494.0,401.2117569663843,658.0,388.2555642096816,214.0,213.46633416458852,86.0,251.42523022949862,0.0,0.0
5113,3166.0,543.2768206465784,61.0,210.08403361344537,238.0,468.15374326291357,1034.0,722.5615295383712,1264.0,648.4478804885931,453.0,368.0114384129202,114.0,272.96889591264994,2.0,34.31944539776237
5114,1028.0,452.03304942022805,20.0,183.5030736764841,87.0,426.53331372260624,299.0,570.8503570201229,391.0,499.32316808418256,165.0,334.29908624916425,66.0,410.44776119402985,0.0,0.0
5116,1445.0,553.5677344713715,35.0,273.69408820769473,100.0,429.23981628535864,468.0,747.1025829315795,544.0,609.6809261770541,222.0,395.27099209458015,74.0,437.45566327737055,2.0,76.618371553131
5117,862.0,505.1807398377795,17.0,207.72238514173998,88.0,585.3009644163618,225.0,612.1782663111499,355.0,611.2153716361632,122.0,313.92326891902326,55.0,401.0207801676996,0.0,0.0
5119,707.0,335.44628114858324,13.0,129.59824543913868,62.0,337.92990679675154,197.0,413.5701389763614,305.0,417.88836215164554,109.0,232.43911801083294,21.0,141.2049488972566,0.0,0.0
5120,677.0,608.0583448597963,16.0,294.93087557603684,46.0,450.45045045045043,196.0,800.4247151549802,287.0,738.1307545908132,105.0,430.53960964408725,27.0,339.87915407854985,0.0,0.0
5122,1009.0,633.6148701686081,27.0,349.2433061699651,124.0,844.7441923836774,278.0,774.3732590529248,400.0,715.218052103635,143.0,427.8746895664403,37.0,319.3233796496073,0.0,0.0
5124,1868.0,526.0490002816108,65.0,362.48048182020966,163.0,491.30421677668267,602.0,687.7327666963694,680.0,567.6221639760263,294.0,404.70782572785464,64.0,266.5112017989506,0.0,0.0
5154,1815.0,580.8650568863712,39.0,269.97092620794683,162.0,575.468011793542,526.0,729.1883274416025,706.0,640.7056837672768,293.0,430.70500382195564,70.0,358.7168186942708,19.0,608.0681036276063
5158,2076.0,427.53876886957596,45.0,195.92476489028212,211.0,475.1717148969711,546.0,560.3448275862069,827.0,485.1521160141263,310.0,276.6720811095443,132.0,345.1070616225261,5.0,102.97176514199806
5162,2597.0,574.9009364000619,49.0,221.10915572401967,275.0,641.6538335899949,712.0,769.0064479894586,1059.0,650.3755473533585,388.0,389.25339593491043,107.0,338.4255305689977,7.0,154.95982113209217
5166,1739.0,581.8719614003741,37.0,279.0767838286318,164.0,625.6198977645533,524.0,843.6101362011785,696.0,643.2532347504621,257.0,376.66163474080696,60.0,287.8250023985417,1.0,33.460147291568376
5170,2547.0,553.7245421500252,49.0,239.2694955808389,222.0,562.338517655403,717.0,755.2535945647022,1039.0,646.3814459285435,413.0,374.2603148136401,107.0,314.7799482231113,0.0,0.0
5314,1631.0,494.7326593321261,72.0,438.00949020562115,184.0,584.6652473705951,531.0,565.4530546178667,578.0,527.3193383875706,208.0,355.19732235864683,58.0,294.6106567785848,0.0,0.0
5315,5068.0,465.86748515208257,226.0,414.0028210811702,478.0,507.6950855540568,1691.0,554.6371734823737,1942.0,503.2065815896871,583.0,307.09586342398717,146.0,249.69643070924047,2.0,18.384667922339485
5316,869.0,530.7550892022794,17.0,210.00617665225448,73.0,476.6879979104088,258.0,705.8437294812869,366.0,634.4143800592814,120.0,355.861332700691,35.0,283.26319197151184,0.0,0.0
5334,4128.0,741.0785133907574,77.0,308.28362093125673,320.0,691.4135084914221,1804.0,1147.5169996628692,1333.0,745.7008917083431,482.0,422.66983522891695,112.0,313.1728322568017,0.0,0.0
5358,1743.0,658.6355700995322,35.0,272.7981293842557,166.0,690.975690975691,491.0,818.7290523753147,701.0,766.4217615673927,296.0,499.51061460056025,50.0,292.5516353636417,4.0,151.14987265623228
5362,2437.0,517.8330482453811,62.0,262.8009494743981,226.0,509.80126773589586,709.0,700.2399976296531,1005.0,597.7944063098538,347.0,337.96287278181427,84.0,274.0709321674443,4.0,84.99516589993944
5366,1180.0,609.3278803651837,36.0,396.0831774672681,102.0,581.5279361459521,377.0,916.1381254404511,455.0,660.9721374822046,162.0,365.6637248041893,48.0,376.9140164899882,0.0,0.0
5370,2087.0,816.6539492477158,37.0,306.2153438715551,203.0,872.4803369579232,532.0,949.220283338686,920.0,1009.7240819193538,315.0,556.6944719355295,80.0,485.9972055160683,0.0,0.0
5374,1294.0,475.6356204765913,22.0,162.5415589213151,112.0,436.47700701480903,413.0,689.8625286050745,526.0,555.7140291380093,186.0,313.8922640745241,31.0,162.4227182227811,4.0,147.02801251208385
5378,1176.0,415.15015656385583,28.0,216.75181916705372,117.0,448.34457388105454,330.0,587.9208979155532,497.0,489.7565013451059,152.0,234.9014032268035,52.0,237.01002734731085,0.0,0.0
5382,2238.0,372.52565067147833,54.0,186.60584698320548,238.0,410.0337674867342,624.0,483.8634636559607,900.0,423.2067788321374,337.0,254.52787722239844,81.0,203.7428312707516,4.0,66.5818857321677
5512,499.0,424.44605112065665,5.0,93.65049634763064,43.0,434.6068324236911,139.0,542.1005421005422,226.0,549.9318668483551,71.0,260.464433764995,15.0,179.94241842610364,0.0,0.0
5513,1114.0,429.0473531167556,10.0,72.63746640517179,92.0,368.8113850471036,320.0,517.8831526136915,464.0,530.2493543299888,152.0,278.59748162539637,65.0,380.6066284108209,11.0,423.6553756090046
5515,3122.0,990.1900771663184,60.0,412.0030213554899,268.0,1062.732968514553,1307.0,1271.338942658431,1094.0,1089.793397485705,321.0,594.0154332981735,70.0,382.8902745870255,2.0,63.433060676894186
5554,3121.0,840.4719138038289,60.0,314.13612565445027,258.0,701.868930057945,983.0,1126.1441876983354,1260.0,956.8287959904317,461.0,621.3691687671011,98.0,439.1664799462245,1.0,26.929571092721208
5558,2142.0,971.0498399717117,52.0,477.63387526407644,200.0,974.184120798831,629.0,1325.4103714941948,827.0,1052.4440372109598,350.0,716.6697381084014,83.0,580.5819809736989,1.0,45.33379271576619
5562,2788.0,453.97036817517915,44.0,153.93226980128745,223.0,416.2233794352054,768.0,592.1037415097104,1190.0,557.003973919108,416.0,288.3382429388321,136.0,306.6447205249036,11.0,179.1131294808813
5566,3970.0,885.7257596715898,66.0,291.005291005291,378.0,867.4499724619056,1206.0,1178.8164917013664,1627.0,1023.7082525860117,563.0,611.8501130238219,129.0,449.32079414838034,1.0,22.31047253580831
5570,2478.0,891.8802188309819,60.0,449.40453898584377,218.0,818.8100961538462,712.0,1166.983544220809,1000.0,1022.9446484650715,386.0,643.0332511494636,100.0,524.4388504300399,2.0,71.98387561186294
5711,3328.0,995.8257903319918,64.0,383.07296342850304,293.0,939.9762599852427,1144.0,1286.8246701386936,1306.0,1181.4086443652416,395.0,619.8217424052222,125.0,540.1434621035347,1.0,29.92264994987956
5754,2030.0,556.2588713699313,45.0,245.51257569971085,194.0,547.9916388904581,563.0,665.0758399092756,819.0,629.583506295835,338.0,463.92247827936916,71.0,300.69456208707436,,
5758,1550.0,618.5698664687243,34.0,287.69673379590455,142.0,608.1891382559534,450.0,832.1775312066575,639.0,728.5372249458443,235.0,432.0964954216159,49.0,254.66451847617068,1.0,39.907733320562855
