Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,209.0,231.79983141830442,1.0,22.732439190725163,7.0,92.43364584708834,64.0,236.72140849238053,78.0,280.7472195227297,33.0,185.28916339135318,26.0,467.3737192162502,0.0,0.0
1002,538.0,217.99557525709702,6.0,52.94273360981205,19.0,97.8171334431631,175.0,227.70447862180237,231.0,292.1757607953252,87.0,189.2538612138351,19.0,134.26612960214825,1.0,40.5196236537355
1003,440.0,203.2050986006558,1.0,10.616838305552607,12.0,67.34762599618364,136.0,258.2948739862876,182.0,251.0240955546667,75.0,157.4406448768814,34.0,206.06060606060606,0.0,0.0
1004,131.0,163.34979300713252,1.0,27.677830058123444,3.0,41.44218814753419,23.0,119.53019436648997,69.0,257.08856514773277,24.0,137.520055008022,11.0,189.29616245052486,0.0,0.0
1051,247.0,185.44518105305835,1.0,18.618506795754982,3.0,25.877684809799018,46.0,164.49721069947074,131.0,290.0154970112907,48.0,144.60444658673254,18.0,181.7998182001818,0.0,0.0
1053,331.0,167.15567698049176,3.0,31.54242456103459,10.0,53.03351718285957,75.0,188.9311534876691,155.0,215.43037429290192,64.0,147.1129091577786,24.0,165.49441456350849,0.0,0.0
1054,369.0,222.3547914745919,1.0,14.524328249818446,9.0,64.36387041407423,85.0,236.9932526626889,158.0,277.6069577440042,89.0,221.21694173792005,26.0,215.41010770505386,1.0,60.258751077125176
1055,421.0,209.93422725754093,2.0,27.326137450471375,17.0,105.51142005958292,78.0,213.99764053883507,183.0,262.8290749278297,91.0,167.62452107279694,50.0,298.61442904921165,0.0,0.0
1056,691.0,218.59963366371088,10.0,66.54688227856525,25.0,84.18925745074928,139.0,211.60638168310803,331.0,287.72350727132067,130.0,189.83090447124792,55.0,248.0829950383401,1.0,31.635258127888694
1057,298.0,231.57142191069735,0.0,0.0,8.0,70.62146892655367,52.0,221.29542939824665,156.0,345.10983784262106,55.0,166.79302501895376,27.0,260.7687850106239,0.0,0.0
1058,573.0,209.04931812709322,5.0,41.42502071251035,17.0,66.8212727487127,123.0,225.1304109087581,286.0,292.3677700312813,101.0,155.99660205421267,41.0,211.50374000515862,0.0,0.0
1059,500.0,248.56330410228878,8.0,86.42108674516582,19.0,101.95867990340757,103.0,251.86453111627338,235.0,335.8726256663856,91.0,189.58333333333334,43.0,298.56964310512427,1.0,49.71266082045776
1060,772.0,278.52439794353745,3.0,23.501762632197416,23.0,88.45473425121145,160.0,275.5864824830342,368.0,363.15908933910964,155.0,255.24066724850562,63.0,344.4505194095134,0.0,0.0
1061,331.0,252.64668391686322,4.0,70.212392487274,7.0,60.61655697956356,70.0,255.7638203807227,158.0,336.19167180883886,66.0,219.34926385057662,26.0,279.1796413615376,0.0,0.0
1062,392.0,160.5530890086666,2.0,17.788846393311395,7.0,29.538357667313697,83.0,178.59832590966798,196.0,218.058831382671,76.0,139.8189712267275,28.0,151.33499081180412,0.0,0.0
2000,3928.0,212.64006608731992,23.0,23.012196464125985,108.0,65.57894672925003,1142.0,231.00294114077425,1705.0,260.6834339882272,586.0,179.48262448927085,356.0,330.5201979407478,8.0,43.30754910128716
3101,1034.0,414.5850540885143,4.0,35.67606136282554,33.0,169.56990904886698,297.0,431.77390748117347,426.0,515.5387743247168,160.0,320.82130253448827,114.0,653.5573009230063,0.0,0.0
3102,396.0,379.7067819850227,3.0,52.38344683080147,34.0,333.6931985474531,99.0,418.2686214035236,174.0,514.5645423628567,61.0,262.8857093604551,25.0,325.2244048393392,0.0,0.0
3103,539.0,433.3807720449301,1.0,15.14004542013626,70.0,635.9011627906976,131.0,451.4128187456926,225.0,533.2638115327187,90.0,347.35623311462757,22.0,228.3341982355994,,
3151,700.0,396.54889164584785,6.0,64.4399097841263,54.0,315.2732368052312,151.0,401.49964104336726,320.0,500.03906555199626,106.0,280.0084530853762,63.0,592.9969879518072,0.0,0.0
3153,587.0,430.6929240160831,5.0,101.31712259371834,43.0,428.9704708699122,153.0,533.268272280506,239.0,529.0536801328168,106.0,301.6076255512875,41.0,332.7381918519721,0.0,0.0
3154,313.0,342.83711403441515,4.0,94.80919649205973,20.0,254.77707006369425,69.0,373.8621586475943,146.0,450.8120792935219,50.0,233.17632793918762,24.0,345.67189975514907,0.0,0.0
3155,465.0,351.5137770722304,6.0,111.00832562442183,20.0,182.54837531945967,134.0,509.9128581757297,207.0,455.9270516717325,70.0,212.00557271791143,28.0,249.44320712694878,0.0,0.0
3157,562.0,416.9108537770491,4.0,60.07810153199159,41.0,316.1384840774154,123.0,434.47545037089367,251.0,515.8240854911631,92.0,317.2304403296438,50.0,543.3010974682169,1.0,74.18342593897671
3158,588.0,491.54837738877467,2.0,38.75968992248062,23.0,228.53736089030207,137.0,554.8355742750689,253.0,597.2333695292951,129.0,452.53630814565355,44.0,497.8501923512107,0.0,0.0
3159,1211.0,371.4256795924439,12.0,86.56135035706556,81.0,300.5008347245409,334.0,407.5954310260666,479.0,450.87445170278056,200.0,272.57983181824375,105.0,443.6369781984114,0.0,0.0
