Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,400.0,443.63604099197016,2.0,45.464878381450326,15.0,198.07209824376073,127.0,469.74404497706763,168.0,604.6863189720333,70.0,393.03761931499156,18.0,323.56642099586554,0.0,0.0
1002,730.0,295.7932526722692,3.0,26.471366804906026,23.0,118.41021416803954,200.0,260.23368985348844,309.0,390.83251119374665,153.0,332.82575592777897,42.0,296.79881280474876,0.0,0.0
1003,854.0,394.402623193091,8.0,84.93470644442085,34.0,190.81827365585363,220.0,417.82994321311224,353.0,486.8764051142711,169.0,354.7662531225728,70.0,424.24242424242425,0.0,0.0
1004,211.0,263.1053917901142,2.0,55.35566011624689,8.0,110.51250172675783,44.0,228.66645878806776,72.0,268.26632884980813,61.0,349.53013981205595,24.0,413.00980898296336,0.0,0.0
1051,576.0,432.45515905490527,5.0,93.0925339787749,14.0,120.76252911239541,107.0,382.6348161922472,289.0,639.8051804294886,129.0,388.62445020184373,31.0,313.0996869003131,1.0,75.07902066925439
1053,619.0,312.59626601487736,7.0,73.59899064241405,23.0,121.97708952057701,103.0,259.46545078973224,314.0,436.4202421159432,136.0,312.61493196027953,36.0,248.24162184526273,0.0,0.0
1054,684.0,412.1698573675362,7.0,101.67029774872913,19.0,135.87928198526782,117.0,326.21424190040705,310.0,544.6718791179829,180.0,447.40505070590575,51.0,422.53521126760563,0.0,0.0
1055,764.0,380.97327701843534,3.0,40.98920617570706,29.0,179.99006951340616,124.0,340.201377266866,366.0,525.6581498556594,173.0,318.67079280872383,69.0,412.0879120879121,0.0,0.0
1056,841.0,266.05252085554395,9.0,59.892194050708724,31.0,104.39467923892911,156.0,237.48629886737302,414.0,359.871697916395,155.0,226.3368476387956,76.0,342.80559314388813,0.0,0.0
1057,630.0,489.56374430785013,3.0,56.306306306306304,23.0,203.0367231638418,117.0,497.91471614605496,261.0,577.3953056213084,168.0,509.4768764215315,57.0,550.5118794668728,1.0,77.70853084251588
1058,1361.0,496.5377346788375,10.0,82.8500414250207,61.0,239.77044927479267,232.0,424.63622220188523,632.0,646.071435873321,328.0,506.60282647308674,98.0,505.54552489037917,0.0,0.0
1059,779.0,387.2616277913659,4.0,43.21054337258291,41.0,220.01609873893213,141.0,344.7854260912092,376.0,537.3962010662169,168.0,350.0,48.0,333.28704346618525,1.0,49.71266082045776
1060,1055.0,380.62595832957516,6.0,47.00352526439483,55.0,211.522190600723,200.0,344.48310310379276,535.0,527.96226303376,190.0,312.87565662720044,68.0,371.78786221979226,1.0,36.078289889059256
1061,475.0,362.55944066619344,4.0,70.212392487274,17.0,147.21163837894008,92.0,336.14673535752127,233.0,495.77632614847755,96.0,319.0534746917478,33.0,354.3433909588747,0.0,0.0
1062,608.0,249.02111764609512,4.0,35.57769278662279,25.0,105.49413452612035,115.0,247.45551180255202,302.0,335.9886075386053,115.0,211.5681801457061,44.0,237.81212841854935,3.0,122.87226199642852
2000,4207.0,227.74357383639384,37.0,37.01962039881137,167.0,101.40448244245144,1151.0,232.82345468741784,1925.0,294.3200061157404,714.0,218.68702028214915,208.0,193.11292463953802,5.0,27.067218188304473
3101,1196.0,479.5393855801384,7.0,62.433107384944705,47.0,241.50865834232567,301.0,437.58904428226674,487.0,589.3600542162842,234.0,469.20115495668915,120.0,687.9550536031646,0.0,0.0
3102,468.0,448.74437870957223,8.0,139.6891915488039,15.0,147.21758759446462,105.0,443.618234821919,190.0,561.8808221203608,120.0,517.1522151353215,30.0,390.269285807207,0.0,0.0
3103,501.0,402.8270255927829,6.0,90.84027252081756,17.0,154.4331395348837,104.0,358.3735354927636,228.0,540.3739956864882,127.0,490.1582400617522,19.0,197.19771665801764,0.0,0.0
3151,799.0,452.63223489290345,2.0,21.479969928042102,37.0,216.02055114432508,148.0,393.52282698290304,382.0,596.9216345026955,171.0,451.7117497886729,56.0,527.1084337349398,3.0,169.94952499107765
3153,763.0,559.8274293428815,6.0,121.580547112462,39.0,389.0662410215483,159.0,554.1807535464083,317.0,701.7155506364139,196.0,557.6895717740788,46.0,373.31602012660284,0.0,0.0
3154,462.0,506.0407242297118,3.0,71.1068973690448,13.0,165.60509554140128,85.0,460.5548331166016,195.0,602.1120237139505,117.0,545.6326073776991,49.0,705.7467953334293,0.0,0.0
3155,440.0,332.61518690705674,7.0,129.50971322849213,21.0,191.67579408543264,82.0,312.0362266448495,166.0,365.6226597947227,89.0,269.5499424556303,75.0,668.1514476614699,,
3157,587.0,435.4567102617933,10.0,150.19525382997898,32.0,246.74223147505592,104.0,367.36135641116215,274.0,563.0908343608713,126.0,434.46777697320783,40.0,434.6408779745735,1.0,74.18342593897671
3158,728.0,608.5837053384829,5.0,96.89922480620154,25.0,248.41017488076312,165.0,668.2326259517253,305.0,719.9848921202965,169.0,592.8576440047709,58.0,656.2570717356868,1.0,83.59666282122018
3159,1661.0,509.44513113381447,17.0,122.62857967250956,65.0,241.14264514932296,453.0,552.8165576491263,671.0,631.6007454959619,355.0,483.8292014773827,99.0,418.2862937299307,1.0,30.670989231415682
3241,4392.0,379.5646932240961,55.0,98.53452291375542,135.0,129.59087680227313,1029.0,367.5525075010716,1960.0,491.9456450260781,947.0,396.76055688926317,265.0,330.99348005295894,1.0,8.642183361204374
