Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,39.0,43.57347157668931,0.0,0.0,3.0,39.61441964875215,14.0,51.78280810770824,17.0,61.18849656264622,4.0,22.459292532285232,1.0,17.975912277548087,0.0,0.0
1002,208.0,84.02410845573384,5.0,44.11894467484338,32.0,164.74464579901152,90.0,117.10516043406979,70.0,88.53810933191673,11.0,23.928649118990645,0.0,0.0,,
1003,78.0,35.91193289072643,3.0,31.85051491665782,6.0,33.67381299809182,35.0,66.47294551117695,24.0,33.102078534681326,7.0,14.694460188508932,3.0,18.181818181818183,,
1004,54.0,67.93563727401965,4.0,110.71132023249378,13.0,179.58281530598148,15.0,77.95447458684129,14.0,52.16289727635158,7.0,40.110016044006414,1.0,17.208742040956807,0.0,0.0
1051,59.0,44.290969146460476,3.0,55.85552038726494,6.0,51.755369619598035,15.0,53.64039479330568,18.0,39.84945760460483,11.0,33.13851900945954,6.0,60.5999394000606,,
1053,158.0,80.09570930326872,9.0,94.62727368310378,23.0,121.97708952057701,42.0,105.8014459530947,69.0,95.90126339490472,13.0,29.882309672673777,2.0,13.791201213625707,,
1054,68.0,41.08587552188125,7.0,101.67029774872913,8.0,57.212329256954874,21.0,58.55127418725255,20.0,35.140121233418256,6.0,14.913501690196858,4.0,33.140016570008285,2.0,120.51750215425035
1055,126.0,62.81751511858052,2.0,27.326137450471375,21.0,130.33763654419067,34.0,93.2810227989794,48.0,68.9387737515619,18.0,33.15649867374005,3.0,17.916865742952698,0.0,0.0
1056,232.0,73.79346100874389,15.0,99.82032341784787,32.0,107.76224953695909,76.0,115.69845329436123,88.0,76.49446718995836,19.0,27.744516807336236,2.0,9.021199819576003,0.0,0.0
1057,49.0,38.08872340590919,2.0,37.53753753753754,8.0,70.62146892655367,18.0,76.60226402247,18.0,39.820365904917814,3.0,9.097801364670204,0.0,0.0,0.0,0.0
1058,117.0,42.892493813582625,7.0,57.995028997514495,11.0,43.23729413151999,31.0,56.74018486318294,48.0,49.06871664860665,18.0,27.801374623523053,2.0,10.317255610007738,,
1059,74.0,36.995375578052744,8.0,86.42108674516582,10.0,53.66246310705662,30.0,73.35860129600195,21.0,30.014149527634455,4.0,8.333333333333334,1.0,6.943480072212193,0.0,0.0
1060,146.0,52.892418270345466,6.0,47.00352526439483,15.0,57.68787016383355,49.0,84.39836026042923,53.0,52.30280362764351,19.0,31.28756566272004,4.0,21.869874248223073,0.0,0.0
1061,84.0,63.952735882814224,1.0,17.5530981218185,7.0,60.61655697956356,31.0,113.26683474003434,33.0,70.21724790944103,10.0,33.234736947057065,2.0,21.47535702781059,0.0,0.0
