Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,400.0,443.63604099197016,10.0,227.32439190725165,24.0,316.9153571900172,179.0,662.0801893771268,129.0,464.3127092106684,48.0,269.5115103874228,10.0,179.75912277548085,0.0,0.0
1002,826.0,334.69209137985524,6.0,52.94273360981205,43.0,221.37561779242174,380.0,494.44401072162805,297.0,375.65454959398954,77.0,167.5005438329345,23.0,162.5326832026005,0.0,0.0
1003,873.0,403.177388814483,9.0,95.55154474997346,57.0,319.90122348187225,371.0,704.6132224184756,328.0,452.3950733073114,92.0,193.12719104897454,16.0,96.96969696969697,0.0,0.0
1004,273.0,340.41598084692504,3.0,83.03349017437033,23.0,317.7234424644288,103.0,535.2873921629769,104.0,387.4958083386117,29.0,166.1700664680266,11.0,189.29616245052486,0.0,0.0
1051,468.0,351.36981673211056,2.0,37.237013591509964,25.0,215.64737341499182,164.0,586.4683164068088,197.0,436.13017489484173,70.0,210.88148460565162,10.0,100.999899000101,0.0,0.0
1053,697.0,351.98642554502345,10.0,105.14141520344864,69.0,365.93126856173103,210.0,529.0072297654734,320.0,444.75948241115236,67.0,154.00882677454948,21.0,144.8076127430699,0.0,0.0
1054,657.0,395.8999945767124,4.0,58.09731299927378,48.0,343.2739755417292,179.0,499.079908548486,251.0,441.0085214793991,131.0,325.6114535692981,44.0,364.5401822700911,0.0,0.0
1055,676.0,337.09153830427,13.0,177.61989342806393,41.0,254.4687189672294,234.0,641.9929216165052,270.0,387.78060235253565,92.0,169.4665487768936,26.0,155.27950310559007,0.0,0.0
1056,1086.0,343.55890326887123,22.0,146.40314101284355,87.0,292.9786159286075,336.0,511.5089514066496,461.0,400.7266974383046,150.0,219.03565900528605,29.0,130.80739738385205,1.0,31.635258127888694
1057,554.0,430.505260867538,7.0,131.38138138138137,36.0,317.79661016949154,184.0,783.0453655630266,250.0,553.060637568303,60.0,181.9560272934041,17.0,164.18775352520765,0.0,0.0
1058,1410.0,514.4145524593393,28.0,231.98011599005798,103.0,404.8582995951417,511.0,935.2978859705318,567.0,579.6242154116661,174.0,268.7466213607228,25.0,128.96569512509672,2.0,72.9666031857219
1059,856.0,425.5403766231184,14.0,151.23690180404017,61.0,327.34102495304535,286.0,699.3519990218853,358.0,511.6697871853874,108.0,225.0,28.0,194.41744202194138,1.0,49.71266082045776
1060,934.0,336.9712275638135,19.0,148.84449667058362,69.0,265.36420275363434,321.0,552.8953804815874,405.0,399.6723673433136,96.0,158.08454229584862,23.0,125.75177692728266,1.0,36.078289889059256
1061,462.0,352.6367612374344,7.0,122.87168685272951,30.0,259.78524419812953,143.0,522.4889473491907,205.0,436.19805519501244,63.0,209.3788427664595,14.0,150.32749919467412,0.0,0.0
1062,743.0,304.31363554448797,13.0,115.62750155652407,83.0,350.24052662671954,174.0,374.41094829255695,349.0,388.2782252681234,75.0,137.97924792111266,20.0,108.09642200843152,29.0,1187.765199298809
2000,5467.0,295.95296367092106,66.0,66.03499854923109,417.0,253.20759987127096,2058.0,416.2907643324986,2188.0,334.5309991590857,603.0,184.68945830551252,134.0,124.40928798893314,1.0,5.413443637660895
3101,780.0,312.7430775522642,22.0,196.21833749554048,50.0,256.9241046194954,317.0,460.8495914866397,282.0,341.2721463839675,80.0,160.41065126724413,29.0,166.25580462076476,0.0,0.0
3102,236.0,226.2899003749125,3.0,52.38344683080147,19.0,186.47561095298852,59.0,249.27119861422113,95.0,280.9404110601804,41.0,176.69367350456818,18.0,234.16157148432418,1.0,95.88555100631885
3103,335.0,269.3553963544556,3.0,45.42013626040878,20.0,181.6860465116279,115.0,396.2784286698828,132.0,312.84810276586165,48.0,185.2566576611347,17.0,176.44006227296316,0.0,0.0
3151,480.0,271.91923998572423,6.0,64.4399097841263,36.0,210.18215787015413,136.0,361.61557074104604,235.0,367.21618876474724,56.0,147.92899408284023,9.0,84.71385542168674,2.0,113.2996833273851
3153,306.0,224.5179467613653,4.0,81.05369807497468,21.0,209.49720670391062,81.0,282.3184970896797,116.0,256.7791920309906,71.0,202.02020202020202,13.0,105.50235351403992,0.0,0.0
3154,165.0,180.72883008203993,1.0,23.70229912301493,4.0,50.955414012738856,50.0,270.914607715648,75.0,231.58154758228864,32.0,149.23284988108009,3.0,43.208987469393634,0.0,0.0
3155,201.0,151.94466492799637,3.0,55.504162812210915,15.0,136.91128148959476,44.0,167.4340728338217,82.0,180.60878375401964,38.0,115.08873947543763,19.0,169.2650334075724,,
3157,427.0,316.76322875943055,9.0,135.17572844698108,37.0,285.2957051430334,101.0,356.764394206994,185.0,380.1890669954788,79.0,272.4043998482811,16.0,173.8563511898294,0.0,0.0
3158,326.0,272.52512079717775,5.0,96.89922480620154,34.0,337.8378378378378,90.0,364.4905232463956,132.0,311.60001888484965,55.0,192.9418368062864,10.0,113.14777098891152,0.0,0.0
3159,749.0,229.72570934330344,10.0,72.13445863088798,38.0,140.97570024114265,281.0,342.91711412672066,286.0,269.2068751294264,107.0,145.8302100227604,25.0,105.6278519520027,2.0,61.341978462831364
3241,2582.0,223.14117438629697,54.0,96.74298613350533,175.0,167.98817363257626,868.0,310.04429204172027,1039.0,260.78139039902817,365.0,152.92249552754072,81.0,101.17159201618746,0.0,0.0
3251,762.0,351.00811188038085,9.0,90.77155824508321,52.0,261.74057482257007,212.0,466.04673657367715,347.0,448.7320410195399,119.0,242.4711683442683,21.0,136.2663032898579,2.0,92.12811335443068
3252,456.0,306.96941749860315,22.0,336.5458161236041,36.0,279.5248078266946,135.0,452.0644275524897,171.0,339.1376779976994,73.0,202.57520257520258,17.0,132.6881049016547,2.0,134.63570942921191
3254,1004.0,364.009470047169,21.0,176.67844522968198,69.0,296.0483974771528,306.0,492.88061336254106,417.0,441.77472667175186,176.0,279.5780912441225,15.0,70.76806944706549,,
3255,162.0,229.92421016775953,3.0,103.98613518197574,9.0,157.34265734265733,48.0,332.8017749427997,59.0,252.169081506176,37.0,208.89792231255646,6.0,94.92168960607499,0.0,0.0
3256,433.0,356.70154048933193,6.0,108.65628395508874,28.0,249.77698483496877,133.0,510.2432287270774,170.0,402.2716516800757,76.0,276.39378841328147,20.0,226.37238256932653,0.0,0.0
3257,545.0,345.3301229248511,5.0,73.97544015386892,53.0,396.4988404279195,156.0,487.08901864052206,231.0,417.6157934700076,74.0,197.23340174311681,26.0,202.5868786037089,0.0,0.0
3351,461.0,257.5260738166928,9.0,106.26992561105207,32.0,189.13647378686684,157.0,412.44154888877216,182.0,299.2879577707981,73.0,174.5701508955688,8.0,61.87640188723026,0.0,0.0
3352,564.0,284.79382744725757,3.0,34.96503496503497,46.0,261.1558987169297,184.0,474.36128799401894,213.0,314.089803140898,98.0,195.6244011497924,20.0,132.06550449022714,0.0,0.0
3353,1035.0,406.79005309887555,7.0,57.43354118805382,68.0,281.0149599140425,324.0,638.1218733997715,469.0,502.59872474950436,139.0,245.51363572135085,28.0,161.47635524798156,0.0,0.0
3354,162.0,334.6277782368008,5.0,266.6666666666667,11.0,273.0206006453214,53.0,602.0674769964785,47.0,290.5000309042586,26.0,195.3418482344102,20.0,474.3833017077799,0.0,0.0
3355,552.0,299.7735406404944,7.0,81.2630601346645,46.0,264.4438056912906,200.0,464.80280740895677,226.0,343.1625618755504,62.0,163.03776164931102,11.0,98.0829246544806,,
3356,425.0,373.0426234112773,8.0,150.1783367749202,22.0,210.68760773798124,115.0,524.3718936664994,182.0,441.8333657020781,79.0,290.71906969897697,19.0,241.66878656830323,,
3357,690.0,421.2917170385024,10.0,133.15579227696404,39.0,260.5036403713847,246.0,666.2874786706752,309.0,533.8447185653571,73.0,202.66518600777346,13.0,124.06947890818859,,
3358,424.0,301.40823043512256,3.0,46.13255420575119,32.0,246.97074940186772,119.0,379.8155181768855,186.0,384.86209108402824,71.0,226.20109596023957,13.0,127.8898180029513,0.0,0.0
3359,865.0,422.9580660303552,11.0,108.06562530700462,97.0,497.99774104117466,233.0,511.851672854287,374.0,521.3342812138446,130.0,291.30999865549234,20.0,154.21389467190994,0.0,0.0
3360,412.0,445.9405340462609,6.0,164.6542261251372,32.0,416.88379364252216,137.0,735.5704697986578,165.0,518.77004338804,59.0,258.26220179470346,13.0,166.81637366867702,0.0,0.0
3361,563.0,410.55034163913865,8.0,116.31288165164293,54.0,410.521514368253,155.0,536.2023039402221,225.0,471.74756263759303,89.0,283.48463131071827,31.0,340.5096660808436,1.0,72.92190792879906
3401,247.0,318.4672313980325,7.0,165.75893914278947,25.0,348.8696622941669,59.0,328.014677266915,107.0,410.29180566739524,42.0,246.59464537341475,7.0,138.01261829652998,0.0,0.0
3402,106.0,212.36952296996773,2.0,83.5421888053467,7.0,157.40948954351248,41.0,323.11450862952165,34.0,205.54984583761563,18.0,169.3958215697346,4.0,124.37810945273633,0.0,0.0
3403,737.0,435.8960710208958,20.0,264.7954455183371,51.0,362.4733475479744,313.0,639.6239910084806,247.0,441.54451197711836,94.0,286.253730434253,12.0,123.19063751154913,,
3404,537.0,324.9602120410769,4.0,53.80683346785042,32.0,239.7722163944253,248.0,477.4832014478523,188.0,359.67093935335754,48.0,159.92536816152463,17.0,165.88602654176424,,
3405,128.0,168.22405341113696,3.0,91.1854103343465,6.0,101.01010101010101,41.0,218.22439855226742,55.0,236.62020306315608,20.0,108.27784093985166,3.0,47.199496538703585,0.0,0.0
3451,800.0,640.7227352453567,14.0,237.9333786539769,76.0,651.9687741271339,218.0,833.6201292493595,356.0,816.5886778603542,114.0,395.024082608545,22.0,252.5252525252525,,
3452,521.0,274.6528619777115,3.0,35.88516746411483,24.0,141.718334809566,155.0,378.77862222330833,234.0,357.4101510592476,83.0,180.43870518924325,22.0,183.21119253830778,,
3453,481.0,281.8106185772372,7.0,71.83908045977012,25.0,135.6557599435672,144.0,324.8144722892653,196.0,332.0683111954459,97.0,319.16293761516187,12.0,136.986301369863,0.0,0.0
3454,1411.0,431.55917957877864,25.0,151.47842947164324,103.0,323.26909798506057,418.0,531.1848726681238,647.0,563.5004964378408,188.0,281.42027423507574,30.0,164.16766991353836,0.0,0.0
3455,244.0,247.20376073917976,2.0,46.47920055775041,17.0,202.83975659229208,86.0,437.0140759184918,97.0,290.1151487961717,36.0,143.6208409798133,6.0,76.53061224489795,,
3456,597.0,435.2517461104388,6.0,89.15304606240713,43.0,316.87546057479733,170.0,547.0107471523264,265.0,551.7384967728503,96.0,331.13724949122144,15.0,171.17425539198905,2.0,145.81298027150376
