Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1002,26.0,10.53510214997123,0.0,0.0,0.0,0.0,5.0,6.50584224633721,5.0,6.32415066656548,5.0,10.876658690450293,11.0,77.73302240124373,0.0,0.0
1003,13.0,6.003787004110284,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,10.496042991792095,8.0,48.484848484848484,0.0,0.0
1004,4.0,4.9877799391490845,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.451842468050225,1.0,5.730002292000917,1.0,17.208742040956807,0.0,0.0
1051,1.0,0.750790206692543,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.213858755811379,0.0,0.0,0.0,0.0,0.0,0.0
1053,8.0,4.040016362066266,0.0,0.0,0.0,0.0,1.0,2.519082046502254,3.0,4.1696201476045545,2.0,4.597278411180581,2.0,13.791201213625707,0.0,0.0
1054,4.0,2.410350043085007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4855836150328092,3.0,24.855012427506214,0.0,0.0
1055,12.0,5.9838734610225455,0.0,0.0,0.0,0.0,2.0,5.487118988175259,1.0,1.436224453157539,3.0,5.526083112290009,6.0,35.833731485905396,0.0,0.0
1056,6.0,1.898115487673321,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.869255308976799,0.0,0.0,5.0,22.552999548940008,0.0,0.0
1057,2.0,1.554170616850317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.032600454890068,1.0,9.658103148541626,0.0,0.0
1058,2.0,0.729666031857218,1.0,8.285004142502071,0.0,0.0,0.0,0.0,1.0,1.022264930179305,0.0,0.0,0.0,0.0,0.0,0.0
1059,3.0,1.491379824613732,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.42924521560164,1.0,2.083333333333333,1.0,6.943480072212193,0.0,0.0
1060,20.0,7.215657977811852,0.0,0.0,1.0,3.8458580109222362,2.0,3.444831031037927,1.0,0.9868453514649711,10.0,16.46713982248423,6.0,32.80481137233461,0.0,0.0
1061,1.0,0.763283032981459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.737678513905294,0.0,0.0
1062,3.0,1.2287226199642851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.839723305614835,2.0,10.809642200843152,0.0,0.0
2000,55.0,2.977394000713492,2.0,2.001060562097912,0.0,0.0,6.0,1.213675697762386,12.0,1.834722116046173,8.0,2.450274737054892,27.0,25.067543102247722,0.0,0.0
3101,1.0,0.40095266352854303,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.210184916255203,0.0,0.0,0.0,0.0,0.0,0.0
3102,3.0,2.876566530189565,0.0,0.0,0.0,0.0,1.0,4.224935569732562,1.0,2.957267484844004,1.0,4.309601792794345,0.0,0.0,0.0,0.0
3103,1.0,0.804045959267031,0.0,0.0,0.0,0.0,1.0,3.445899379738111,0.0,0.0,0.0,0.0,0.0,0.0,,
3151,4.0,2.265993666547702,2.0,21.479969928042102,0.0,0.0,0.0,0.0,1.0,1.5626220798499881,1.0,2.641589180050718,0.0,0.0,0.0,0.0
3153,3.0,2.201156340797699,0.0,0.0,0.0,0.0,1.0,3.485413544317033,2.0,4.427227448810183,0.0,0.0,0.0,0.0,0.0,0.0
3154,1.0,1.095326242921454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.402995823131212,0.0,0.0
3155,2.0,1.511887213213894,1.0,18.501387604070306,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.028651038827306,0.0,0.0,0.0,0.0
3157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3158,1.0,0.835966628212201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.508033396477934,0.0,0.0,0.0,0.0
3159,9.0,2.760389030827411,1.0,7.213445863088798,0.0,0.0,1.0,1.22034560187445,1.0,0.9412827801728191,4.0,5.451596636364876,2.0,8.450228156160216,0.0,0.0
3241,30.0,2.5926550083613122,1.0,1.791536780250098,0.0,0.0,3.0,1.071581654522074,5.0,1.254963380168566,8.0,3.351725929370755,13.0,16.237416002597985,0.0,0.0
3251,3.0,1.38192170031646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.037572843229145,2.0,12.977743170462656,0.0,0.0
3252,2.0,1.346357094292119,0.0,0.0,0.0,0.0,1.0,3.348625389277701,0.0,0.0,1.0,2.775002775002775,0.0,0.0,0.0,0.0
