Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,1207.0,1338.6717536932701,56.0,1273.0165946806092,270.0,3565.297768387693,375.0,1387.039502885042,390.0,1403.7360976136486,88.0,494.10443571027514,28.0,503.3255437713464,0.0,0.0
1002,1792.0,726.1116558749402,73.0,644.1365922527133,369.0,1899.7116968698517,575.0,748.1718583287792,538.0,680.4786117224456,138.0,300.1957798564281,99.0,699.5972016111936,0.0,0.0
1003,1733.0,800.3509906248556,91.0,966.1322858052872,365.0,2048.4902907172523,540.0,1025.5825878867302,554.0,764.1063128422272,123.0,258.2026575980855,60.0,363.6363636363636,0.0,0.0
1004,994.0,1239.4633148785476,35.0,968.7240520343205,212.0,2928.581295759083,326.0,1694.210581020684,320.0,1192.294794888036,65.0,372.45014898005957,36.0,619.514713474445,0.0,0.0
1051,1288.0,967.0177862199965,45.0,837.8328058089742,290.0,2501.509531613905,367.0,1312.4016592762123,445.0,985.1671463360638,120.0,361.51111646683137,21.0,212.0997879002121,0.0,0.0
1053,1292.0,652.462642473702,65.0,683.4191988224162,268.0,1421.2982605006364,342.0,861.526059903771,453.0,629.6126422882876,99.0,227.56528135343876,62.0,427.5272376223969,3.0,151.50061357748498
1054,2023.0,1219.0345342902424,100.0,1452.4328249818445,499.0,3568.61903740256,581.0,1619.9185858473206,672.0,1180.7080734428534,128.0,318.15470272419964,28.0,231.98011599005798,15.0,903.8812661568776
1055,1549.0,772.4183325936601,77.0,1052.056291843148,280.0,1737.8351539225423,387.0,1061.7575242119126,565.0,811.4668160340098,167.0,307.61862658414384,72.0,430.0047778308648,1.0,49.86561217518786
1056,1765.0,558.3623059572354,84.0,558.9938111399481,391.0,1316.7199865297189,472.0,718.5482888807697,636.0,552.8463765092446,121.0,176.68876493093074,60.0,270.6359945872801,1.0,31.635258127888694
1057,880.0,683.8350714141399,39.0,731.981981981982,195.0,1721.3983050847457,196.0,834.1135415780067,329.0,727.8277990398867,86.0,260.8036391205459,35.0,338.0336101989569,0.0,0.0
1058,2246.0,819.4149537756568,112.0,927.9204639602319,531.0,2087.1821076215556,589.0,1078.063512400476,799.0,816.7896792132649,156.0,240.9452467371998,55.0,283.7245292752128,4.0,145.9332063714438
1059,2261.0,1124.0032611505499,85.0,918.2240466673868,508.0,2726.053125838476,554.0,1354.6888372661695,818.0,1169.122586362142,215.0,447.9166666666667,79.0,548.5349257047633,2.0,99.42532164091551
1060,2156.0,777.8479300081176,107.0,838.2295338817078,432.0,1661.4106607184062,589.0,1014.5027386406697,793.0,782.5683637117228,156.0,256.88738123075404,77.0,420.99507927829416,2.0,72.15657977811851
