Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,408.0,452.50876181180956,6.0,136.39463514435099,1.0,13.204806549584049,123.0,454.94895694629383,167.0,601.0869956448188,82.0,460.4154969118473,28.0,503.3255437713464,1.0,110.90901024799255
1002,817.0,331.04532525101905,14.0,123.53304508956145,10.0,51.4827018121911,257.0,334.40029146173265,326.0,412.33462346006934,133.0,289.31912116597783,76.0,537.064518408593,1.0,40.5196236537355
1003,566.0,261.3956495635709,2.0,21.233676611105214,4.0,22.449208665394544,164.0,311.47323039522917,226.0,311.7112395349158,107.0,224.6153200243508,63.0,381.8181818181818,0.0,0.0
1004,273.0,340.41598084692504,1.0,27.677830058123444,6.0,82.88437629506838,60.0,311.81789834736514,106.0,394.94765080666195,52.0,297.9601191840477,48.0,826.0196179659267,0.0,0.0
1051,479.0,359.6285090057285,11.0,204.8035747533048,10.0,86.25894936599673,106.0,379.05878987269347,202.0,447.1994686738986,110.0,331.38519009459543,40.0,403.999596000404,0.0,0.0
1053,420.0,212.10085900847898,2.0,21.02828304068973,6.0,31.82011030971574,74.0,186.41207144116683,217.0,301.60252401006267,73.0,167.80066200809122,48.0,330.98882912701697,0.0,0.0
1054,619.0,373.0016691674048,2.0,29.04865649963689,12.0,85.8184938854323,139.0,387.5536720013383,298.0,523.587806377932,123.0,305.7267846490356,42.0,347.970173985087,3.0,180.77625323137553
1055,569.0,283.73533327681895,2.0,27.326137450471375,4.0,24.826216484607745,89.0,244.17679497379902,245.0,351.87499102359715,151.0,278.14618331859714,76.0,453.89393215480175,2.0,99.73122435037573
1056,874.0,276.4921560377472,3.0,19.964064683569575,9.0,30.308132682269743,192.0,292.2908293752283,372.0,323.36297493936945,208.0,303.72944715399666,90.0,405.95399188092017,0.0,0.0
1057,481.0,373.77803335250144,2.0,37.53753753753754,6.0,52.96610169491525,88.0,374.49995744318664,224.0,495.5423312611995,98.0,297.1948445792267,59.0,569.828085763956,4.0,310.83412337006354
1058,976.0,356.07702354632283,6.0,49.71002485501243,14.0,55.029283440116345,232.0,424.63622220188523,442.0,451.84109913925295,211.0,325.8938914201869,71.0,366.2625741552747,0.0,0.0
1059,727.0,361.41104416472785,3.0,32.40790752943718,11.0,59.02870941776227,140.0,342.34013938134245,367.0,524.5329941258021,139.0,289.5833333333333,67.0,465.2131648382169,0.0,0.0
1060,1148.0,414.17876792640027,5.0,39.169604386995694,19.0,73.07130220752249,234.0,403.0452306314375,540.0,532.8964897910848,229.0,377.09750193488895,119.0,650.6287588846365,2.0,72.15657977811851
1061,514.0,392.32747895247036,3.0,52.6592943654555,5.0,43.297540699688255,130.0,474.9899521356279,233.0,495.77632614847755,101.0,335.6708431652763,42.0,450.9824975840223,0.0,0.0
