Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,364.0,403.70879730269286,6.0,136.39463514435099,27.0,356.5297768387693,137.0,506.7317650540021,121.0,435.5181225929525,49.0,275.1263335204941,24.0,431.42189466115406,0.0,0.0
1002,550.0,222.85793009554527,10.0,88.23788934968675,24.0,123.55848434925865,195.0,253.72784760715123,210.0,265.61432799575016,84.0,182.72786599956493,27.0,190.7992368030528,0.0,0.0
1003,756.0,349.1433057774904,16.0,169.8694128888417,56.0,314.2889213155236,233.0,442.51989440297797,291.0,401.362702233011,133.0,279.1947435816697,27.0,163.63636363636363,0.0,0.0
1004,225.0,280.56262157713604,4.0,110.71132023249378,18.0,248.65312888520515,63.0,327.4087932647334,96.0,357.68843846641084,30.0,171.9000687600275,14.0,240.9223885733953,0.0,0.0
1051,503.0,377.6474739663496,8.0,148.94805436603986,28.0,241.52505822479083,134.0,479.1875268201974,216.0,478.1934912552579,85.0,256.07037416400556,32.0,323.1996768003232,0.0,0.0
1053,388.0,195.9407935602139,6.0,63.08484912206918,27.0,143.19049639372082,101.0,254.42728669672772,173.0,240.44809517852923,62.0,142.51563074659802,18.0,124.12081092263136,1.0,50.50020452582833
1054,554.0,333.8334809672735,4.0,58.09731299927378,37.0,264.6070228134163,140.0,390.341827915017,221.0,388.2983396292717,121.0,300.75561741896996,31.0,256.8351284175642,0.0,0.0
1055,641.0,319.63857404295425,6.0,81.97841235141412,43.0,266.88182720953324,164.0,449.9437570303712,277.0,397.83417352463846,117.0,215.51724137931035,34.0,203.05781175346394,0.0,0.0
1056,927.0,293.2588428455282,12.0,79.8562587342783,94.0,316.5516080148173,203.0,309.0366581415175,426.0,370.3027616241166,146.0,213.19470809847843,45.0,202.97699594046009,1.0,31.635258127888694
1057,338.0,262.6548342477037,3.0,56.306306306306304,13.0,114.75988700564972,84.0,357.47723210486,151.0,334.048625091255,66.0,200.1516300227445,21.0,202.82016611937416,0.0,0.0
1058,814.0,296.9740749658881,9.0,74.56503728251865,56.0,220.11713376046538,221.0,404.50260821817517,361.0,369.0376397947292,135.0,208.51030967642288,32.0,165.0760897601238,0.0,0.0
1059,649.0,322.63516872477084,7.0,75.61845090202009,42.0,225.3823450496378,166.0,405.9175938378775,285.0,407.33488644646764,115.0,239.58333333333334,34.0,236.07832245521456,,
1060,873.0,314.96347073148735,9.0,70.50528789659225,75.0,288.43935081916777,219.0,377.2089978986531,382.0,376.9749242596193,131.0,215.71953167454345,57.0,311.6457080371788,0.0,0.0
1061,387.0,295.390533763825,1.0,17.5530981218185,32.0,277.10426047800485,98.0,358.0693485330118,183.0,389.3865565887184,60.0,199.40842168234238,13.0,139.5898206807688,0.0,0.0
1062,599.0,245.33494978620226,13.0,115.62750155652407,49.0,206.76850367119587,140.0,301.2501882813677,266.0,295.9369854479106,96.0,176.61343733902422,33.0,178.359096313912,2.0,81.91484133095234
2000,3582.0,193.90955110101322,75.0,75.03977107867169,219.0,132.9795308676459,1041.0,210.57273356177407,1548.0,236.67915296995642,539.0,165.08726040907337,160.0,148.5484035688754,0.0,0.0
3101,854.0,342.41357465337643,16.0,142.70424545130217,36.0,184.98535532603668,245.0,356.1771290669613,396.0,479.2332268370607,100.0,200.51331408405517,61.0,349.7104855816087,0.0,0.0
3102,335.0,321.2165958711682,5.0,87.30574471800244,30.0,294.43517518892924,93.0,392.91900798512825,124.0,366.7011681206565,68.0,293.0529219100155,15.0,195.1346429036035,0.0,0.0
3103,436.0,350.5640382404258,5.0,75.7002271006813,13.0,118.09593023255815,131.0,451.4128187456926,191.0,452.6817244566634,69.0,266.3064453878811,27.0,280.2283341982356,0.0,0.0
3151,570.0,322.9040974830475,11.0,118.13983460423155,40.0,233.53573096683792,151.0,401.49964104336726,249.0,389.0928978826471,90.0,237.74302620456467,28.0,263.5542168674699,1.0,56.64984166369255
3153,403.0,295.68866844715757,5.0,101.31712259371834,14.0,139.66480446927375,105.0,365.9684221532885,167.0,369.6734919756502,86.0,244.70052639066725,26.0,211.00470702807985,0.0,0.0
3154,262.0,286.975475645421,3.0,71.1068973690448,16.0,203.82165605095543,60.0,325.0975292587776,120.0,370.5304761316618,53.0,247.16690761553886,10.0,144.02995823131212,0.0,0.0
3155,489.0,369.6564236307971,7.0,129.50971322849213,22.0,200.80321285140562,121.0,460.4437002930096,200.0,440.5092286683406,107.0,324.06566115452176,32.0,285.07795100222717,,
3157,477.0,353.8549417289189,11.0,165.21477921297688,35.0,269.8743156758424,111.0,392.0876015542211,226.0,464.4471845458282,75.0,258.6117720078618,19.0,206.4544170379224,0.0,0.0
3158,483.0,403.77188142649345,10.0,193.7984496124031,36.0,357.71065182829886,126.0,510.28673254495385,213.0,502.809121382371,74.0,259.59447133936715,24.0,271.55465037338763,0.0,0.0
3159,1255.0,384.9209148542668,23.0,165.90925485104233,59.0,218.8833240586162,365.0,445.4261446841746,512.0,481.9367834484836,219.0,298.4749158409769,76.0,321.1086699340882,1.0,30.670989231415682
3241,3695.0,319.32867519650165,92.0,164.82138378300905,217.0,208.30533530439456,992.0,354.336333761966,1636.0,410.62401799115503,602.0,252.21737618514933,156.0,194.84899203117584,0.0,0.0
3251,691.0,318.30263163955794,8.0,80.68582955118508,48.0,241.60668445160317,186.0,408.8900613335092,299.0,386.6595973050214,125.0,254.6966054036432,25.0,162.2217896307832,0.0,0.0
3252,557.0,374.9604507603552,11.0,168.27290806180204,25.0,194.11444987964904,133.0,445.3671767739343,234.0,464.0831383126413,103.0,285.82528582528585,50.0,390.2591320636903,1.0,67.31785471460596
3254,891.0,323.04027670520674,18.0,151.4386673397274,51.0,218.8183807439825,233.0,375.2979833773597,375.0,397.2794304602085,159.0,252.57338924895157,55.0,259.48292130590676,,
3255,237.0,336.3706037639445,5.0,173.3102253032929,9.0,157.34265734265733,61.0,422.93558898980797,101.0,431.679275120742,39.0,220.18970189701898,21.0,332.22591362126246,1.0,141.92852479491327
3256,393.0,323.7498970261142,6.0,108.65628395508874,21.0,187.3327386262266,106.0,406.6600168802271,171.0,404.63795551348795,71.0,258.20998654398664,18.0,203.73514431239389,0.0,0.0
3257,615.0,389.6844506399696,10.0,147.95088030773783,36.0,269.31996708311516,143.0,446.4982670871452,265.0,479.08305311494377,126.0,335.82984621125297,35.0,272.71310581268506,0.0,0.0
