Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,561.0,622.1995474912381,7.0,159.12707433507614,22.0,290.5057440908491,200.0,739.7544015386892,226.0,813.4470719504733,75.0,421.1117349803481,31.0,557.2532806039907,0.0,0.0
1002,895.0,362.65063170093276,7.0,61.76652254478073,21.0,108.11367380560132,318.0,413.7715668670466,377.0,476.8409602590372,142.0,308.89710680878835,30.0,211.999152003392,0.0,0.0
1003,1432.0,661.3402299912252,18.0,191.10308949994692,54.0,303.06431698282637,481.0,913.5281940250318,616.0,849.6200157234873,205.0,430.33776266347587,58.0,351.5151515151515,0.0,0.0
1004,346.0,431.4429647363958,1.0,27.677830058123444,9.0,124.32656444260257,111.0,576.8631119426256,144.0,536.5326576996163,56.0,320.8801283520513,25.0,430.21855102392016,0.0,0.0
1051,713.0,535.3134173717838,7.0,130.32954757028486,29.0,250.1509531613905,206.0,736.6614218280647,316.0,699.5793668363958,113.0,340.4229680062662,42.0,424.1995758004242,0.0,0.0
1053,1081.0,545.9072109242043,25.0,262.85353800862157,58.0,307.5943996605855,269.0,677.6330705091065,501.0,696.3265646499603,184.0,422.94961382861345,44.0,303.4064266997656,0.0,0.0
1054,935.0,563.4193225711203,11.0,159.7676107480029,36.0,257.4554816562969,227.0,632.9113924050633,409.0,718.6154792234033,195.0,484.6888049313979,50.0,414.25020712510354,7.0,421.81125753987624
1055,1298.0,647.2556460339385,5.0,68.31534362617845,40.0,248.26216484607747,352.0,965.7329419188455,601.0,863.1708963476813,220.0,405.2460949012673,80.0,477.78308647873865,0.0,0.0
1056,1426.0,451.11878090369277,9.0,59.892194050708724,63.0,212.1569287758882,372.0,566.3134819145049,688.0,598.0476525760381,211.0,308.1101603341024,83.0,374.37979251240415,0.0,0.0
1057,514.0,399.4218485305317,9.0,168.9189189189189,20.0,176.5536723163842,106.0,451.10222146565667,240.0,530.9382120655708,111.0,336.6186504927976,28.0,270.4268881591655,0.0,0.0
