Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,24.0,26.61816245951821,0.0,0.0,0.0,0.0,1.0,3.698772007693446,5.0,17.996616636072417,7.0,39.30376193149916,11.0,197.73503505302895,0.0,0.0
1002,85.0,34.441680105675175,2.0,17.64757786993735,0.0,0.0,19.0,24.722200536081402,27.0,34.15041359945359,18.0,39.15597128562106,19.0,134.26612960214825,0.0,0.0
1003,74.0,34.17540294647393,1.0,10.616838305552607,0.0,0.0,15.0,28.488405219075837,26.0,35.8605850792381,15.0,31.488128975376284,17.0,103.03030303030303,0.0,0.0
1004,34.0,42.39612948276722,0.0,0.0,1.0,13.814062715844731,6.0,31.181789834736513,8.0,29.8073698722009,9.0,51.57002062800825,10.0,172.08742040956807,0.0,0.0
1051,49.0,36.78872012793465,3.0,55.85552038726494,1.0,8.625894936599673,4.0,14.304105278214848,12.0,26.56630506973655,18.0,54.2266674700247,11.0,111.0998889001111,0.0,0.0
1053,54.0,27.2701104439473,0.0,0.0,0.0,0.0,5.0,12.595410232511274,12.0,16.678480590418214,19.0,43.67414490621552,18.0,124.12081092263136,0.0,0.0
1054,74.0,44.59147579707263,0.0,0.0,0.0,0.0,7.0,19.51709139575085,21.0,36.89712729508917,28.0,69.59634122091867,18.0,149.1300745650373,0.0,0.0
1055,114.0,56.84679787971417,1.0,13.663068725235687,1.0,6.206554121151936,12.0,32.922713929051554,31.0,44.522958047883726,34.0,62.62894193928677,30.0,179.168657429527,5.0,249.32806087593934
1056,76.0,24.04279617719541,0.0,0.0,1.0,3.367570298029971,11.0,16.745828766289126,25.0,21.73138272441999,19.0,27.744516807336236,20.0,90.21199819576003,0.0,0.0
1057,54.0,41.962606654958584,0.0,0.0,0.0,0.0,8.0,34.04545067665333,15.0,33.18363825409818,15.0,45.489006823351026,16.0,154.529650376666,0.0,0.0
1058,134.0,48.88762413443367,4.0,33.140016570008285,0.0,0.0,10.0,18.30328543973643,32.0,32.712477765737766,43.0,66.41439493397174,45.0,232.13825122517412,0.0,0.0
1059,75.0,37.28449561534332,1.0,10.802635843145728,0.0,0.0,12.0,29.343440518400783,22.0,31.443394743236098,27.0,56.25,13.0,90.26524093875851,0.0,0.0
1060,86.0,31.027329304590964,1.0,7.833920877399138,1.0,3.8458580109222362,13.0,22.391401701746528,28.0,27.631669841019214,28.0,46.107991502955855,15.0,82.01202843083652,0.0,0.0
1061,61.0,46.56026501186905,1.0,17.5530981218185,1.0,8.659508139937651,5.0,18.268844312908765,16.0,34.044726259122925,21.0,69.79294758881983,17.0,182.54053473639,0.0,0.0
1062,55.0,22.526581366011893,0.0,0.0,0.0,0.0,9.0,19.366083532373636,11.0,12.237995638823373,15.0,27.595849584222535,20.0,108.09642200843152,0.0,0.0
2000,608.0,32.913737316978235,7.0,7.003711967342691,3.0,1.821637409145834,116.0,23.46439682340614,163.0,24.92164207629386,147.0,45.02379829338365,167.0,155.0473962250137,5.0,27.067218188304473
3101,124.0,49.71813027753944,0.0,0.0,5.0,25.69241046194954,34.0,49.42866280929259,40.0,48.40739665020815,28.0,56.14372794353545,17.0,97.46029926044832,0.0,0.0
