Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,1.0,1.1090901024799251,0.0,0.0,1.0,13.204806549584049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1002,26.0,10.53510214997123,0.0,0.0,2.0,10.29654036243822,1.0,1.301168449267442,2.0,2.529660266626192,6.0,13.051990428540352,12.0,84.7996608013568,3.0,121.55887096120651
1003,8.0,3.69463815637556,0.0,0.0,1.0,5.612302166348636,1.0,1.8992270146050552,0.0,0.0,1.0,2.099208598358418,5.0,30.303030303030305,0.0,0.0
1004,8.0,9.975559878298169,0.0,0.0,1.0,13.814062715844731,0.0,0.0,2.0,7.451842468050225,2.0,11.460004584001833,3.0,51.62622612287042,0.0,0.0
1051,13.0,9.76027268700307,1.0,18.618506795754982,0.0,0.0,1.0,3.576026319553712,2.0,4.427717511622759,5.0,15.062963186117972,4.0,40.3999596000404,0.0,0.0
1053,11.0,5.555022497841116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,18.389113644722325,3.0,20.68680182043856,0.0,0.0
1054,9.0,5.423287596941265,2.0,29.04865649963689,0.0,0.0,0.0,0.0,2.0,3.514012123341825,3.0,7.456750845098429,1.0,8.285004142502071,1.0,60.258751077125176
1055,22.0,10.97043467854133,0.0,0.0,0.0,0.0,1.0,2.743559494087629,6.0,8.617346718945237,3.0,5.526083112290009,12.0,71.66746297181079,0.0,0.0
1056,20.0,6.327051625577739,0.0,0.0,0.0,0.0,2.0,3.044696139325295,3.0,2.607765926930398,4.0,5.840950906807628,11.0,49.61659900766802,0.0,0.0
1057,6.0,4.662511850550953,1.0,18.76876876876877,0.0,0.0,1.0,4.255681334581666,2.0,4.424485100546424,0.0,0.0,2.0,19.31620629708325,0.0,0.0
1058,20.0,7.296660318572189,0.0,0.0,1.0,3.930663102865453,0.0,0.0,2.0,2.04452986035861,9.0,13.900687311761526,8.0,41.26902244003095,0.0,0.0
1059,15.0,7.456899123068663,1.0,10.802635843145728,0.0,0.0,3.0,7.335860129600196,5.0,7.146226078008204,1.0,2.083333333333333,5.0,34.71740036106096,0.0,0.0
1060,10.0,3.607828988905926,1.0,7.833920877399138,1.0,3.8458580109222362,0.0,0.0,1.0,0.9868453514649711,5.0,8.233569911242116,2.0,10.934937124111537,0.0,0.0
1061,8.0,6.106264263851679,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.127795391195183,4.0,13.293894778822825,3.0,32.21303554171588,0.0,0.0
1062,12.0,4.9148904798571404,0.0,0.0,0.0,0.0,1.0,2.151787059152626,1.0,1.112545058074852,1.0,1.839723305614835,9.0,48.64338990379419,0.0,0.0
2000,104.0,5.62998138316733,3.0,3.001590843146867,1.0,0.6072124697152781,12.0,2.427351395524773,27.0,4.128124761103891,26.0,7.9633928954284,35.0,32.49496328069149,0.0,0.0
3101,22.0,8.820958597627964,1.0,8.919015340706386,0.0,0.0,7.0,10.17648940191318,7.0,8.471294413786426,5.0,10.025665704202758,2.0,11.465917560052743,0.0,0.0
3102,8.0,7.670844080505509,0.0,0.0,0.0,0.0,1.0,4.224935569732562,6.0,17.743604909064025,1.0,4.309601792794345,0.0,0.0,0.0,0.0
3103,7.0,5.628321714869222,3.0,45.42013626040878,0.0,0.0,0.0,0.0,1.0,2.370061384589861,2.0,7.719027402547279,1.0,10.378827192527245,,
3151,12.0,6.797980999643106,2.0,21.479969928042102,0.0,0.0,0.0,0.0,2.0,3.125244159699976,5.0,13.207945900253593,3.0,28.237951807228917,0.0,0.0
3153,22.0,16.141813165849793,1.0,20.26342451874367,1.0,9.976057462090981,1.0,3.485413544317033,2.0,4.427227448810183,10.0,28.453549580310142,7.0,56.80895958448304,0.0,0.0
3154,5.0,5.476631214607271,2.0,47.40459824602986,0.0,0.0,0.0,0.0,1.0,3.087753967763848,0.0,0.0,2.0,28.805991646262424,0.0,0.0
3155,10.0,7.5594360660694715,0.0,0.0,0.0,0.0,2.0,7.610639674264622,5.0,11.012730716708514,1.0,3.028651038827306,2.0,17.817371937639198,0.0,0.0
3157,4.0,2.967337037559068,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.055076037813399,1.0,3.448156960104824,2.0,21.732043898728676,0.0,0.0
3158,1.0,0.835966628212201,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.360606203673103,0.0,0.0,0.0,0.0,0.0,0.0
3159,45.0,13.801945154137057,0.0,0.0,0.0,0.0,3.0,3.661036805623352,5.0,4.7064139008640975,24.0,32.709579818189255,13.0,54.926483015041406,0.0,0.0
3241,82.0,7.086590356187587,6.0,10.74922068150059,2.0,1.9198648415151571,8.0,2.857551078725532,10.0,2.509926760337133,31.0,12.987937976311677,25.0,31.225800004996128,0.0,0.0
3251,5.0,2.303202833860767,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.293175910719135,1.0,2.037572843229145,3.0,19.466614755693985,0.0,0.0
3252,5.0,3.365892735730297,0.0,0.0,1.0,7.764577995185961,0.0,0.0,0.0,0.0,3.0,8.325008325008325,1.0,7.805182641273806,0.0,0.0
3254,11.0,3.988151564261811,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,12.708095056551024,3.0,14.153613889413096,,
3255,3.0,4.257855743847398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.645889792231256,2.0,31.640563202024996,0.0,0.0
3256,2.0,1.647582173160886,1.0,18.109380659181458,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.636760373858966,0.0,0.0,0.0,0.0
3257,6.0,3.8017995184387283,0.0,0.0,0.0,0.0,2.0,6.244731008211821,1.0,1.80786057779224,1.0,2.6653162397718493,2.0,15.583606046439145,,
3351,16.0,8.937998223572853,0.0,0.0,0.0,0.0,2.0,5.254032469920664,2.0,3.288878656821956,6.0,14.348231580457709,6.0,46.407301415422694,0.0,0.0
3352,4.0,2.019814379058564,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.474600014746,2.0,3.992334717342702,1.0,6.603275224511358,0.0,0.0
3353,9.0,3.537304809555439,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.071639071960563,3.0,5.2988554472234,5.0,28.83506343713956,0.0,0.0
3354,5.0,10.32801784681484,1.0,53.333333333333336,1.0,24.82005460412013,2.0,22.719527433829377,0.0,0.0,1.0,7.513148009015778,0.0,0.0,0.0,0.0
3355,6.0,3.2584080504401562,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.518418415378541,1.0,2.629641316924371,4.0,35.666518056174766,0.0,0.0
3356,8.0,7.021978793624044,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.427655855505923,3.0,11.039964672113049,4.0,50.877639277537526,,
3357,3.0,1.831703117558706,0.0,0.0,0.0,0.0,1.0,2.708485685653151,0.0,0.0,1.0,2.77623542476402,1.0,9.543806069860661,0.0,0.0
3358,7.0,4.976079276051552,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.069151027333485,3.0,9.557792787052376,3.0,29.513034923757992,0.0,0.0
3359,3.0,1.466906587388515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.240846143503787,2.0,15.421389467190995,0.0,0.0
3360,14.0,15.153319118076828,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.288121738036849,6.0,26.263952724885094,6.0,76.99217246246631,0.0,0.0
3361,13.0,9.479848030743875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,12.740882306099698,9.0,98.85764499121265,0.0,0.0
3401,3.0,3.868023053417398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,17.613903240958198,0.0,0.0,0.0,0.0
3402,2.0,4.006972131508825,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.045583701106342,1.0,9.410878976096367,0.0,0.0,0.0,0.0
3403,5.0,2.957232503533892,1.0,13.239772275916854,0.0,0.0,1.0,2.043527127822622,0.0,0.0,1.0,3.045252451428223,2.0,20.53177291859152,,
3404,6.0,3.6308403580008592,0.0,0.0,0.0,0.0,1.0,1.925335489709081,1.0,1.913143294432753,1.0,3.331778503365096,3.0,29.27400468384075,0.0,0.0
3405,3.0,3.942751251823522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.827784093985166,1.0,15.733165512901195,0.0,0.0
