Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,441.0,489.10873519364714,8.0,181.8595135258013,22.0,290.5057440908491,139.0,514.1293090693889,182.0,655.076845553036,75.0,421.1117349803481,15.0,269.6386841632213,0.0,0.0
1002,603.0,244.33333063202508,1.0,8.823788934968675,23.0,118.41021416803954,174.0,226.40331017253493,249.0,314.9427031949609,120.0,261.03980857080705,36.0,254.39898240407038,0.0,0.0
1003,926.0,427.65436660047106,8.0,84.93470644442085,48.0,269.39050398473455,241.0,457.71371051981845,366.0,504.8066976538902,202.0,424.0401368684006,61.0,369.6969696969697,0.0,0.0
1004,365.0,455.134919447354,7.0,193.7448104068641,7.0,96.6984390109131,94.0,488.51470741087206,153.0,570.0659488058423,71.0,406.8301627320651,33.0,567.8884873515746,0.0,0.0
1051,544.0,408.4298724407439,4.0,74.47402718301993,26.0,224.27326835159147,134.0,479.1875268201974,247.0,546.8231126854107,97.0,292.2214858106887,36.0,363.5996364003636,0.0,0.0
1053,602.0,304.01123124548656,10.0,105.14141520344864,34.0,180.31395842172253,122.0,307.32800967327506,295.0,410.01264784778107,105.0,241.3571165869805,36.0,248.24162184526273,0.0,0.0
1054,512.0,308.5248055148809,8.0,116.19462599854756,35.0,250.30394049917757,109.0,303.9089945909775,229.0,402.354388122639,103.0,256.0151123483794,28.0,231.98011599005798,0.0,0.0
1055,866.0,431.83620143712693,9.0,122.96761852712119,36.0,223.4359483614697,183.0,502.0713874180362,385.0,552.9464144656527,167.0,307.61862658414384,86.0,513.616817964644,0.0,0.0
1056,1004.0,317.6179916040025,10.0,66.54688227856525,60.0,202.05421788179828,215.0,327.3048349774692,483.0,419.8503142357942,185.0,270.1439794398528,51.0,230.04059539918808,0.0,0.0
1057,526.0,408.7468722316336,6.0,112.61261261261261,22.0,194.2090395480226,102.0,434.07949612733,240.0,530.9382120655708,112.0,339.65125094768763,44.0,424.95653853583156,0.0,0.0
