Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1002,5.0,2.025981182686775,0.0,0.0,0.0,0.0,1.0,1.301168449267442,1.0,1.264830133313096,1.0,2.175331738090058,2.0,14.133276800226133,0.0,0.0
1003,2.0,0.92365953909389,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.758506544556777,0.0,0.0,0.0,0.0,0.0,0.0
1004,3.0,3.740834954361813,1.0,27.677830058123444,0.0,0.0,1.0,5.196964972456086,0.0,0.0,0.0,0.0,1.0,17.208742040956807,0.0,0.0
1051,2.0,1.5015804133850872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.012592637223594,1.0,10.0999899000101,0.0,0.0
1053,2.0,1.010004090516566,0.0,0.0,0.0,0.0,1.0,2.519082046502254,0.0,0.0,1.0,2.2986392055902902,0.0,0.0,0.0,0.0
1054,5.0,3.012937553856258,0.0,0.0,1.0,7.151541157119359,2.0,5.576311827357386,2.0,3.514012123341825,0.0,0.0,0.0,0.0,0.0,0.0
1055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1056,8.0,2.530820650231095,0.0,0.0,0.0,0.0,2.0,3.044696139325295,3.0,2.607765926930398,2.0,2.920475453403814,1.0,4.510599909788001,0.0,0.0
1057,1.0,0.7770853084251581,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.212242550273212,0.0,0.0,0.0,0.0,0.0,0.0
1058,3.0,1.094499047785828,0.0,0.0,0.0,0.0,1.0,1.8303285439736432,0.0,0.0,2.0,3.089041624835894,0.0,0.0,0.0,0.0
1059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1060,13.0,4.690177685577703,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.973690702929943,10.0,16.46713982248423,1.0,5.467468562055768,0.0,0.0
1061,2.0,1.526566065962919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.323473694705706,1.0,10.737678513905294,0.0,0.0
1062,1.0,0.409574206654761,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.112545058074852,0.0,0.0,0.0,0.0,0.0,0.0
2000,79.0,4.276620473752106,4.0,4.002121124195824,0.0,0.0,15.0,3.034189244405966,26.0,3.9752312514333763,23.0,7.044539869032815,11.0,10.212702745360183,0.0,0.0
3101,10.0,4.009526635285439,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.840739665020815,2.0,4.010266281681104,4.0,22.931835120105486,0.0,0.0
3102,3.0,2.876566530189565,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.914534969688008,0.0,0.0,1.0,13.008976193573567,0.0,0.0
3103,1.0,0.804045959267031,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.370061384589861,0.0,0.0,0.0,0.0,,
3151,4.0,2.265993666547702,1.0,10.739984964021051,0.0,0.0,0.0,0.0,1.0,1.5626220798499881,2.0,5.283178360101437,0.0,0.0,0.0,0.0
3153,7.0,5.136031461861298,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.854454897620366,3.0,8.536064874093043,0.0,0.0,0.0,0.0
3154,3.0,3.285978728764362,1.0,23.70229912301493,0.0,0.0,1.0,5.418292154312961,0.0,0.0,0.0,0.0,1.0,14.402995823131212,0.0,0.0
3155,1.0,0.755943606606947,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.202546143341703,0.0,0.0,0.0,0.0,0.0,0.0
3157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3159,15.0,4.600648384712352,0.0,0.0,0.0,0.0,1.0,1.22034560187445,8.0,7.530262241382556,5.0,6.814495795456094,1.0,4.225114078080108,0.0,0.0
3241,49.0,4.234669846990143,3.0,5.374610340750295,1.0,0.9599324207575781,8.0,2.857551078725532,9.0,2.2589340843034202,14.0,5.8655203763988215,14.0,17.486448002797832,0.0,0.0
3251,3.0,1.38192170031646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.037572843229145,2.0,12.977743170462656,0.0,0.0
3252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3254,3.0,1.08767769934413,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.059411814560556,1.0,1.588511882068878,1.0,4.717871296471032,,
3255,2.0,2.8385704958982663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.291779584462512,0.0,0.0,0.0,0.0
3256,5.0,4.118955432902216,1.0,18.109380659181458,0.0,0.0,1.0,3.836415253587048,0.0,0.0,2.0,7.273520747717932,1.0,11.318619128466327,0.0,0.0
3257,5.0,3.168166265365606,0.0,0.0,0.0,0.0,1.0,3.12236550410591,0.0,0.0,2.0,5.330632479543698,2.0,15.583606046439145,,
3351,3.0,1.67587466691991,1.0,11.807769512339119,0.0,0.0,0.0,0.0,1.0,1.6444393284109782,0.0,0.0,1.0,7.734550235903782,0.0,0.0
3352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
