Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,183.0,202.96348875382637,16.0,363.7190270516026,43.0,567.8066816321141,69.0,255.21526853084777,45.0,161.96954972465176,9.0,50.533408197641776,1.0,17.975912277548087,0.0,0.0
1002,403.0,163.2940833245541,13.0,114.70925615459278,86.0,442.75123558484347,155.0,201.68110963645353,108.0,136.60165439781437,31.0,67.43528388079181,10.0,70.66638400113067,,
1003,463.0,213.82718330023553,16.0,169.8694128888417,114.0,639.8024469637445,123.0,233.60492279642185,157.0,216.542763747707,45.0,94.46438692612885,8.0,48.484848484848484,,
1004,144.0,179.56007780936704,7.0,193.7448104068641,38.0,524.9343832020998,48.0,249.4543186778921,43.0,160.21461306307984,7.0,40.110016044006414,1.0,17.208742040956807,0.0,0.0
1051,112.0,84.08850314956491,9.0,167.56656116179482,26.0,224.27326835159147,27.0,96.55271062795022,33.0,73.05733894177551,14.0,42.17629692113032,3.0,30.2999697000303,,
1053,407.0,205.5358324201213,23.0,241.82525496793187,96.0,509.12176495545185,107.0,269.54177897574124,149.0,207.09113399769282,26.0,59.764619345347555,6.0,41.37360364087712,0.0,0.0
1054,217.0,130.76148983736164,19.0,275.96223674655045,50.0,357.57705785596795,53.0,147.77226342497073,65.0,114.20539400860933,25.0,62.13959037582024,4.0,33.140016570008285,1.0,60.258751077125176
1055,286.0,142.6156508210373,12.0,163.95682470282824,69.0,428.2522343594836,63.0,172.84424812752064,106.0,152.23979203469918,33.0,60.786914235190096,3.0,17.916865742952698,0.0,0.0
1056,603.0,190.76060651116882,19.0,126.43907632927397,103.0,346.85974069708703,191.0,290.76848130556573,204.0,177.3280830312671,64.0,93.45521450892205,22.0,99.23319801533604,0.0,0.0
1057,134.0,104.1294313289713,3.0,56.306306306306304,22.0,194.2090395480226,34.0,144.69316537577666,47.0,103.97539986284096,25.0,75.8150113722517,3.0,28.97430944562488,0.0,0.0
1058,440.0,160.52652700858818,37.0,306.5451532725766,94.0,369.4823316693526,97.0,177.5418687654434,148.0,151.29520966653718,58.0,89.58220712024095,5.0,25.793139025019343,1.0,36.48330159286095
1059,203.0,100.91670146552924,8.0,86.42108674516582,60.0,321.9747786423397,43.0,105.14732852426947,76.0,108.6226363857247,15.0,31.25,1.0,6.943480072212193,0.0,0.0
1060,508.0,183.27771263642103,17.0,133.17665491578535,95.0,365.3565110376125,143.0,246.30541871921181,186.0,183.55323537248478,55.0,90.56926902366328,12.0,65.60962274466922,,
1061,174.0,132.81124773877403,4.0,70.212392487274,32.0,277.10426047800485,58.0,211.91859402974168,57.0,121.28433729812541,23.0,76.43989497823125,0.0,0.0,0.0,0.0
1062,598.0,244.9253755795475,39.0,346.8825046695722,162.0,683.6019917292599,122.0,262.5180212166204,207.0,230.29682702149438,53.0,97.50533519758628,11.0,59.45303210463734,4.0,163.82968266190468
2000,5313.0,287.6162604689233,192.0,192.10181396139953,1205.0,731.6910260069101,1723.0,348.52720454076535,1738.0,265.7289198073542,349.0,106.89323540401968,104.0,96.55646231976901,2.0,10.82688727532179
3101,387.0,155.16868078554646,14.0,124.86621476988941,67.0,344.27830019012384,119.0,173.00031983252407,122.0,147.64255978313486,48.0,96.24639076034649,17.0,97.46029926044832,,
3102,262.0,251.2201436365554,30.0,523.8344683080147,66.0,647.7573854156443,69.0,291.52055431154673,73.0,215.8805263936123,17.0,73.26323047750388,7.0,91.06283335501496,0.0,0.0
3103,331.0,266.1392125173875,10.0,151.4004542013626,60.0,545.0581395348837,81.0,279.11784975878703,128.0,303.3678572275022,34.0,131.22346584330376,18.0,186.8188894654904,,
3151,351.0,198.84094423956086,19.0,204.05971431639995,66.0,385.3339560952826,91.0,241.96335983408227,118.0,184.3894054222986,39.0,103.02197802197803,15.0,141.18975903614458,3.0,169.94952499107765
3153,150.0,110.05781703988495,6.0,121.580547112462,38.0,379.09018355945733,43.0,149.87278240563242,45.0,99.61261759822911,13.0,36.98961445440319,5.0,40.57782827463074,,
3154,193.0,211.39796488384064,8.0,189.61839298411945,27.0,343.9490445859873,49.0,265.49631556133505,71.0,219.23053171123325,15.0,69.95289838175628,16.0,230.4479331700994,7.0,766.7283700450179
3155,183.0,138.33768000907133,9.0,166.51248843663274,23.0,209.9306316173786,58.0,220.70855055367403,65.0,143.1654993172107,23.0,69.65897389302805,5.0,44.54342984409799,,
3157,191.0,141.69034354344552,9.0,135.17572844698108,40.0,308.4277893438199,46.0,162.4867537972448,76.0,156.18577887381832,15.0,51.72235440157236,5.0,54.33010974682169,0.0,0.0
3158,197.0,164.68542575780376,13.0,251.93798449612405,47.0,467.01112877583466,45.0,182.2452616231978,64.0,151.0787970350786,23.0,80.6847681189925,4.0,45.25910839556461,1.0,83.59666282122018
3159,736.0,225.7384807432194,19.0,137.05547139868716,170.0,630.6807642366908,185.0,225.76393634677342,248.0,233.43812948285924,94.0,128.11252095457456,20.0,84.50228156160216,0.0,0.0
3241,2414.0,208.6223063394736,98.0,175.57060446450964,586.0,562.5203985639411,636.0,227.1753107586798,869.0,218.11263547329688,180.0,75.413833410842,45.0,56.20644000899303,0.0,0.0
3251,417.0,192.08711634398796,11.0,110.94301563287948,90.0,453.0125333467559,106.0,233.02336828683858,161.0,208.20132162578076,36.0,73.35262235624924,10.0,64.88871585231328,3.0,138.19217003164601
3252,211.0,142.04067344781856,8.0,122.38029677221968,33.0,256.2310738411367,57.0,190.87164718882897,79.0,156.67764071238744,21.0,58.27505827505828,13.0,101.46737433655947,0.0,0.0
3254,493.0,178.7417019255521,23.0,193.50496382298502,99.0,424.7650920324366,134.0,215.83660846594935,168.0,177.9811848461734,53.0,84.19112974965053,16.0,75.48594074353652,,
