Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,995.0,1103.5446519675259,50.0,1136.6219595362581,199.0,2627.756503367226,385.0,1424.0272229619766,309.0,1112.1909081092754,49.0,275.1263335204941,3.0,53.92773683264426,0.0,0.0
1002,2609.0,1057.1569811259592,96.0,847.0837377569928,582.0,2996.2932454695224,936.0,1217.8936685143258,797.0,1008.0696162505376,120.0,261.03980857080705,76.0,537.064518408593,2.0,81.039247307471
1003,2296.0,1060.3611508797858,131.0,1390.8058180273915,533.0,2991.357054663823,755.0,1433.916396026817,683.0,942.0299849661393,142.0,298.0876209668955,51.0,309.09090909090907,1.0,46.182976954694496
1004,932.0,1162.1527258217368,36.0,996.401882092444,179.0,2472.7172261362066,367.0,1907.2861448913834,296.0,1102.8726852714333,40.0,229.20009168003668,13.0,223.71364653243847,1.0,124.69449847872711
1051,666.0,500.02627765723423,26.0,484.0811766896295,138.0,1190.3735012507548,204.0,729.5093691889572,233.0,515.8290901040514,57.0,171.7177803217449,7.0,70.6999293000707,1.0,75.07902066925439
1053,1290.0,651.4526383831854,48.0,504.67879297655344,323.0,1712.982605006364,363.0,914.4267828803185,473.0,657.4101099389845,60.0,137.91835233541744,22.0,151.7032133498828,1.0,50.50020452582833
1054,1362.0,820.7241896704448,74.0,1074.800290486565,274.0,1959.5222770507044,420.0,1171.0254837450511,445.0,781.8676974435562,97.0,241.10161065818255,31.0,256.8351284175642,21.0,1265.4337726196286
1055,1819.0,907.0554854666673,125.0,1707.883590654461,369.0,2290.2184707050646,503.0,1380.0104255260776,655.0,940.7270168181883,141.0,259.72590627763043,26.0,155.27950310559007,0.0,0.0
1056,3445.0,1089.8346425057655,162.0,1078.0594929127572,776.0,2613.2345512712577,1024.0,1558.8844233345512,1249.0,1085.6998809120228,187.0,273.0644548932566,37.0,166.89219666215607,10.0,316.35258127888693
1057,892.0,693.1600951152418,54.0,1013.5135135135135,161.0,1421.2570621468926,267.0,1136.266916333305,301.0,665.8850076322368,67.0,203.18423047763457,38.0,367.0079196445818,4.0,310.83412337006354
1058,1987.0,724.923202650147,89.0,737.3653686826843,455.0,1788.4517118037813,617.0,1129.3127116317378,658.0,672.6503240579829,128.0,197.69866398949725,35.0,180.5519731751354,5.0,182.41650796430474
1059,1673.0,831.6928155262582,94.0,1015.4477692556984,310.0,1663.536356318755,511.0,1249.5415087419,578.0,826.1037346177484,121.0,252.08333333333334,57.0,395.77836411609496,2.0,99.42532164091551
1060,2734.0,986.3804455668801,155.0,1214.2577359968664,634.0,2438.273978924698,786.0,1353.8185951979056,917.0,904.9371872933792,190.0,312.87565662720044,51.0,278.8408966648442,1.0,36.078289889059256
1061,734.0,560.2497462083916,26.0,456.380551167281,111.0,961.2054035330793,270.0,986.5175928970733,274.0,583.0159371874801,40.0,132.93894778822826,12.0,128.85214216686353,1.0,76.32830329814598
1062,4006.0,1640.7542718589755,220.0,1956.7731032642532,789.0,3329.394885644358,1223.0,2631.6355733436617,1437.0,1598.7272484535624,258.0,474.6486128486276,72.0,389.1471192303535,7.0,286.7019446583332
2000,28666.0,1551.817753171872,1405.0,1405.7450448737832,6308.0,3830.296258963974,9771.0,1976.4708738060465,9223.0,1410.136839691155,1545.0,473.20930859372606,392.0,363.9435887437447,22.0,119.09576002853969
3101,1871.0,750.1824334619055,75.0,668.9261505529789,412.0,2117.054622064642,678.0,985.6656877853052,551.0,666.8118888566173,110.0,220.5646454924607,45.0,257.9831451011867,,
3102,1305.0,1251.306440632461,92.0,1606.425702811245,363.0,3562.665619786044,394.0,1664.6246144746292,383.0,1132.6334466952535,69.0,297.3625237028099,3.0,39.0269285807207,1.0,95.88555100631885
3103,788.0,633.588215902421,54.0,817.562452687358,212.0,1925.8720930232557,229.0,789.1109579600276,244.0,578.2949778399261,39.0,150.52103434967194,10.0,103.78827192527244,,
3151,973.0,551.2029593877285,59.0,633.659112877242,194.0,1132.648295189164,290.0,771.0920258448775,340.0,531.2915071489961,73.0,192.83601014370245,13.0,122.3644578313253,4.0,226.5993666547702
3153,945.0,693.3642473512753,68.0,1377.9128672745694,320.0,3192.3383878691143,236.0,822.5575964588198,262.0,579.9667957941339,50.0,142.2677479015507,9.0,73.04009089433534,0.0,0.0
3154,492.0,538.9005115173554,36.0,853.2827684285376,115.0,1464.968152866242,154.0,834.4169917641959,160.0,494.04063484221575,19.0,88.60700461689129,7.0,100.82097076191847,1.0,109.53262429214541
3155,336.0,253.99705181993423,18.0,333.0249768732655,61.0,556.772544724352,125.0,475.6649796415389,99.0,218.0520681908286,28.0,84.80222908716458,5.0,44.54342984409799,,
3157,816.0,605.33675566205,62.0,931.2105737458696,188.0,1449.6106099159533,243.0,858.3539385376192,248.0,509.658857377723,60.0,206.88941760628944,12.0,130.39226339237206,3.0,222.55027781693013
3158,451.0,377.020949323703,24.0,465.1162790697674,93.0,924.0858505564388,148.0,599.3844160051839,144.0,339.92729332892685,38.0,133.30526906616151,4.0,45.25910839556461,0.0,0.0
3159,1058.0,324.4990660683779,75.0,541.0084397316598,262.0,971.990354294194,356.0,434.4430342673045,277.0,260.735330107871,68.0,92.67714281820288,20.0,84.50228156160216,0.0,0.0
3241,10439.0,902.1575210761247,633.0,1134.0427818983123,2575.0,2471.825983450765,3350.0,1196.5995142163167,3310.0,830.7857576715911,490.0,205.29321317395878,81.0,101.17159201618746,0.0,0.0
3251,2050.0,944.3131618829144,133.0,1341.4019162884517,465.0,2340.5647556249055,616.0,1354.1735364593637,697.0,901.3436097712372,123.0,250.62145971718488,11.0,71.3775874375446,5.0,230.32028338607668
3252,1076.0,724.3401167291601,56.0,856.6620774055377,340.0,2639.956518363227,300.0,1004.5876167833104,323.0,640.5933917734322,49.0,135.97513597513597,8.0,62.44146113019045,0.0,0.0
3254,1887.0,684.149272887458,157.0,1320.881709574289,398.0,1707.6414811000986,586.0,943.8824817988532,616.0,652.5976777693024,94.0,149.3201169144745,36.0,169.84336667295716,,
3255,293.0,415.8505776490959,5.0,173.3102253032929,82.0,1433.5664335664335,85.0,589.3364764612078,96.0,410.30901397615077,19.0,107.27190605239386,6.0,94.92168960607499,,
3256,806.0,663.9756157838373,23.0,416.5157551611735,239.0,2132.0249776984833,274.0,1051.1777794828513,226.0,534.7846663511594,39.0,141.83365458049968,5.0,56.59309564233163,,
3257,1231.0,780.0025345330123,52.0,769.3445776002367,280.0,2094.7108550908956,356.0,1111.5621194617042,392.0,708.6813464945583,110.0,293.1847863749034,40.0,311.67212092878293,1.0,63.363325307312124
3351,1119.0,625.1012507611264,69.0,814.7360963513992,229.0,1353.507890537266,381.0,1000.8931855198865,353.0,580.4870829290753,70.0,167.39603510533993,15.0,116.01825353855673,2.0,111.72497779466066
3352,1531.0,773.0839535846656,88.0,1025.6410256410256,287.0,1629.3857159078007,533.0,1374.1009048957178,494.0,728.452407284524,91.0,181.65122963909295,27.0,178.28843106180665,11.0,555.4489542411052
3353,3376.0,1326.8823374510182,167.0,1370.2001969149983,710.0,2934.1267873377965,980.0,1930.1217158388151,1244.0,1333.1190055189413,196.0,346.19188921859546,78.0,449.8269896193772,1.0,39.303386772838216
