Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,892.0,989.3083714120935,15.0,340.9865878608775,84.0,1109.20375016506,369.0,1364.8468708388814,294.0,1058.2010582010582,106.0,595.1712521055587,24.0,431.42189466115406,0.0,0.0
1002,2190.0,887.3797580168075,55.0,485.30839142327716,147.0,756.7957166392092,1027.0,1336.299997397663,733.0,927.1204877184994,183.0,398.08570807048073,44.0,310.9320896049749,1.0,40.5196236537355
1003,2322.0,1072.3687248880062,47.0,498.9914003609725,164.0,920.4175552811763,969.0,1840.350977152299,816.0,1125.470670179165,257.0,539.4966097781137,68.0,412.1212121212121,1.0,46.182976954694496
1004,556.0,693.3014115417228,12.0,332.1339606974813,43.0,594.0046967813233,187.0,971.832449849288,233.0,868.1396475278513,69.0,395.37015814806324,12.0,206.50490449148168,0.0,0.0
1051,1660.0,1246.311743109623,45.0,837.8328058089742,135.0,1164.4958164409557,549.0,1963.2384494349878,629.0,1392.5171574053575,248.0,747.1229740314515,54.0,545.3994546005454,0.0,0.0
1053,1114.0,562.5722784177276,46.0,483.65050993586374,118.0,625.7955027577428,325.0,818.7016651132327,457.0,635.1721358184269,140.0,321.8094887826407,27.0,186.18121638394703,1.0,50.50020452582833
1054,1493.0,899.6631535814789,32.0,464.77850399419026,122.0,872.4880211685618,487.0,1357.8319299615234,601.0,1055.9606430642186,199.0,494.63113939152913,51.0,422.53521126760563,1.0,60.258751077125176
1055,2190.0,1092.0569066366143,65.0,888.0994671403197,194.0,1204.0714995034757,588.0,1613.212982523526,929.0,1334.252516983354,318.0,585.7648099027409,95.0,567.3674151935021,1.0,49.86561217518786
1056,2155.0,681.7398126560014,57.0,379.3172289878219,225.0,757.7033170567436,632.0,962.1239800267933,939.0,816.2307351292148,225.0,328.5534885079291,71.0,320.2525935949481,6.0,189.81154876733214
1057,1348.0,1047.5109957571142,39.0,731.981981981982,142.0,1253.5310734463276,409.0,1740.5736658439016,586.0,1296.3741344601021,142.0,430.62926459438967,28.0,270.4268881591655,2.0,155.41706168503177
