Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,2.0,2.218180204959851,0.0,0.0,0.0,0.0,1.0,3.698772007693446,0.0,0.0,0.0,0.0,1.0,17.975912277548087,0.0,0.0
1002,24.0,9.724709676896522,0.0,0.0,1.0,5.14827018121911,1.0,1.301168449267442,6.0,7.588980799878576,10.0,21.753317380900587,6.0,42.3998304006784,0.0,0.0
1003,13.0,6.003787004110284,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.758506544556777,5.0,10.496042991792095,6.0,36.36363636363637,0.0,0.0
1004,4.0,4.9877799391490845,1.0,27.677830058123444,0.0,0.0,0.0,0.0,2.0,7.451842468050225,1.0,5.730002292000917,0.0,0.0,0.0,0.0
1051,13.0,9.76027268700307,0.0,0.0,0.0,0.0,1.0,3.576026319553712,2.0,4.427717511622759,5.0,15.062963186117972,5.0,50.4999495000505,0.0,0.0
1053,13.0,6.565026588357683,0.0,0.0,1.0,5.303351718285957,2.0,5.038164093004509,1.0,1.389873382534851,0.0,0.0,9.0,62.06040546131568,0.0,0.0
1054,21.0,12.654337726196287,1.0,14.524328249818446,1.0,7.151541157119359,1.0,2.7881559136786933,5.0,8.785030308354564,8.0,19.884668920262477,5.0,41.42502071251035,0.0,0.0
1055,5.0,2.493280608759393,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.436224453157539,4.0,7.368110816386679,0.0,0.0,0.0,0.0
1056,22.0,6.959756788135513,0.0,0.0,0.0,0.0,1.0,1.522348069662647,3.0,2.607765926930398,9.0,13.142139540317164,9.0,40.59539918809202,0.0,0.0
1057,17.0,13.210450243227701,0.0,0.0,0.0,0.0,3.0,12.767044003745,6.0,13.273455301639272,4.0,12.130401819560273,4.0,38.6324125941665,0.0,0.0
1058,24.0,8.755992382286628,1.0,8.285004142502071,1.0,3.930663102865453,2.0,3.660657087947286,3.0,3.066794790537916,7.0,10.811645686925631,10.0,51.586278050038686,0.0,0.0
1059,7.0,3.4798862574320433,1.0,10.802635843145728,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.166666666666667,4.0,27.77392028884877,0.0,0.0
1060,20.0,7.215657977811852,2.0,15.667841754798276,0.0,0.0,4.0,6.889662062075855,5.0,4.9342267573248595,3.0,4.940141946745269,6.0,32.80481137233461,0.0,0.0
1061,7.0,5.342981230870219,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.255590782390366,5.0,16.617368473528533,0.0,0.0,0.0,0.0
1062,4.0,1.638296826619046,0.0,0.0,2.0,8.439530762089628,0.0,0.0,0.0,0.0,2.0,3.679446611229671,0.0,0.0,0.0,0.0
2000,149.0,8.066031020114732,1.0,1.000530281048956,5.0,3.03606234857639,10.0,2.022792829603977,35.0,5.351272838468007,61.0,18.683344870043555,37.0,34.35181832530243,0.0,0.0
3101,10.0,4.009526635285439,1.0,8.919015340706386,1.0,5.138482092389908,0.0,0.0,0.0,0.0,2.0,4.010266281681104,6.0,34.39775268015823,0.0,0.0
3102,9.0,8.629699590568697,0.0,0.0,0.0,0.0,0.0,0.0,5.0,14.78633742422002,4.0,17.238407171177382,0.0,0.0,0.0,0.0
3103,6.0,4.82427575560219,2.0,30.28009084027252,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.719027402547279,2.0,20.75765438505449,,
3151,14.0,7.930977832916957,0.0,0.0,0.0,0.0,2.0,5.317876040309501,3.0,4.687866239549964,3.0,7.924767540152155,6.0,56.475903614457835,0.0,0.0
3153,12.0,8.804625363190796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,17.072129748186086,6.0,48.69339392955689,0.0,0.0
3154,2.0,2.190652485842908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.663526558783753,1.0,14.402995823131212,0.0,0.0
3155,10.0,7.5594360660694715,2.0,37.00277520814061,0.0,0.0,0.0,0.0,4.0,8.810184573366811,2.0,6.057302077654612,2.0,17.817371937639198,0.0,0.0
3157,9.0,6.676508334507904,0.0,0.0,0.0,0.0,1.0,3.5323207347227132,2.0,4.110152075626798,2.0,6.896313920209648,4.0,43.46408779745735,0.0,0.0
3158,3.0,2.507899884636605,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.360606203673103,2.0,7.016066792955869,0.0,0.0,0.0,0.0
3159,15.0,4.600648384712352,0.0,0.0,0.0,0.0,1.0,1.22034560187445,6.0,5.647696681036917,4.0,5.451596636364876,4.0,16.900456312320433,0.0,0.0
3241,59.0,5.0988881831105815,1.0,1.791536780250098,0.0,0.0,3.0,1.071581654522074,8.0,2.007941408269706,21.0,8.798280564598233,26.0,32.47483200519597,0.0,0.0
3251,10.0,4.606405667721534,0.0,0.0,0.0,0.0,2.0,4.3966673261667655,3.0,3.8795277321574053,3.0,6.112718529687436,2.0,12.977743170462656,0.0,0.0
3252,8.0,5.385428377168476,1.0,15.29753709652746,0.0,0.0,1.0,3.348625389277701,2.0,3.966522549680695,0.0,0.0,4.0,31.220730565095224,0.0,0.0
3254,20.0,7.251184662294202,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.059411814560556,8.0,12.708095056551024,11.0,51.89658426118135,,
3255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3256,3.0,2.471373259741329,0.0,0.0,1.0,8.920606601248885,0.0,0.0,1.0,2.36630383341221,0.0,0.0,1.0,11.318619128466327,0.0,0.0
3257,3.0,1.9008997592193642,0.0,0.0,0.0,0.0,1.0,3.12236550410591,0.0,0.0,0.0,0.0,2.0,15.583606046439145,,
3351,8.0,4.468999111786426,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.288878656821956,2.0,4.78274386015257,4.0,30.93820094361513,0.0,0.0
3352,4.0,2.019814379058564,0.0,0.0,0.0,0.0,2.0,5.156100956456727,1.0,1.474600014746,1.0,1.996167358671351,0.0,0.0,0.0,0.0
3353,11.0,4.323372545012203,0.0,0.0,0.0,0.0,1.0,1.9695119549375661,5.0,5.358195359802818,3.0,5.2988554472234,2.0,11.534025374855824,0.0,0.0
3354,2.0,4.131207138725935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,15.026296018031555,0.0,0.0,0.0,0.0
3355,5.0,2.7153400420334632,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.8889239507731155,2.0,17.833259028087383,0.0,0.0
