Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,5.0,5.545450512399627,1.0,22.732439190725163,0.0,0.0,1.0,3.698772007693446,1.0,3.599323327214483,1.0,5.614823133071308,1.0,17.975912277548087,0.0,0.0
1002,21.0,8.509120967284456,0.0,0.0,0.0,0.0,2.0,2.602336898534884,1.0,1.264830133313096,11.0,23.928649118990645,7.0,49.46646880079146,0.0,0.0
1003,9.0,4.156467925922505,2.0,21.233676611105214,0.0,0.0,2.0,3.798454029210111,0.0,0.0,3.0,6.297625795075256,2.0,12.121212121212121,0.0,0.0
1004,9.0,11.22250486308544,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.451842468050225,5.0,28.650011460004585,2.0,34.417484081913614,0.0,0.0
1051,3.0,2.252370620077632,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.213858755811379,1.0,3.012592637223594,1.0,10.0999899000101,0.0,0.0
1053,3.0,1.515006135774849,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.389873382534851,2.0,4.597278411180581,0.0,0.0,0.0,0.0
1054,9.0,5.423287596941265,0.0,0.0,0.0,0.0,1.0,2.7881559136786933,2.0,3.514012123341825,4.0,9.942334460131239,1.0,8.285004142502071,1.0,60.258751077125176
1055,21.0,10.471778556789452,1.0,13.663068725235687,0.0,0.0,1.0,2.743559494087629,4.0,5.744897812630158,8.0,14.736221632773358,7.0,41.80602006688963,0.0,0.0
1056,17.0,5.377993881741078,0.0,0.0,0.0,0.0,1.0,1.522348069662647,4.0,3.477021235907198,5.0,7.301188633509535,7.0,31.574199368516012,0.0,0.0
1057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1058,18.0,6.56699428671497,1.0,8.285004142502071,0.0,0.0,0.0,0.0,2.0,2.04452986035861,7.0,10.811645686925631,8.0,41.26902244003095,0.0,0.0
1059,11.0,5.468392690250353,1.0,10.802635843145728,0.0,0.0,3.0,7.335860129600196,1.0,1.42924521560164,5.0,10.416666666666666,1.0,6.943480072212193,0.0,0.0
1060,13.0,4.690177685577703,1.0,7.833920877399138,0.0,0.0,2.0,3.444831031037927,2.0,1.973690702929943,1.0,1.6467139822484231,7.0,38.272279934390376,0.0,0.0
1061,8.0,6.106264263851679,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.127795391195183,1.0,3.323473694705706,6.0,64.42607108343176,0.0,0.0
1062,8.0,3.276593653238093,1.0,8.894423196655698,0.0,0.0,0.0,0.0,1.0,1.112545058074852,3.0,5.519169916844507,3.0,16.21446330126473,0.0,0.0
2000,115.0,6.225460183310028,3.0,3.001590843146867,3.0,1.821637409145834,12.0,2.427351395524773,24.0,3.669444232092347,34.0,10.413667632483293,39.0,36.20867336991338,0.0,0.0
3101,7.0,2.806668644699806,0.0,0.0,0.0,0.0,2.0,2.907568400546623,1.0,1.210184916255203,3.0,6.015399422521655,1.0,5.732958780026371,0.0,0.0
3102,5.0,4.794277550315943,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.871802454532013,2.0,8.619203585588691,0.0,0.0,0.0,0.0
3103,2.0,1.608091918534063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.719027402547279,0.0,0.0,,
3151,6.0,3.398990499821553,1.0,10.739984964021051,0.0,0.0,3.0,7.9768140604642515,1.0,1.5626220798499881,1.0,2.641589180050718,0.0,0.0,0.0,0.0
3153,5.0,3.668593901329498,0.0,0.0,0.0,0.0,1.0,3.485413544317033,1.0,2.213613724405091,3.0,8.536064874093043,0.0,0.0,0.0,0.0
3154,3.0,3.285978728764362,1.0,23.70229912301493,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.663526558783753,1.0,14.402995823131212,0.0,0.0
3155,11.0,8.315379672676418,0.0,0.0,0.0,0.0,0.0,0.0,7.0,15.417823003391922,2.0,6.057302077654612,2.0,17.817371937639198,0.0,0.0
3157,3.0,2.225502778169301,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.896313920209648,1.0,10.866021949364338,0.0,0.0
3158,2.0,1.6719332564244032,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.360606203673103,1.0,3.508033396477934,0.0,0.0,0.0,0.0
3159,20.0,6.134197846283136,0.0,0.0,0.0,0.0,0.0,0.0,6.0,5.647696681036917,8.0,10.903193272729752,6.0,25.350684468480647,0.0,0.0
3241,99.0,8.555761527592331,9.0,16.123831022250886,2.0,1.9198648415151571,11.0,3.929132733247606,28.0,7.027794928943973,29.0,12.150006493968988,20.0,24.980640003996903,0.0,0.0
3251,6.0,2.76384340063292,0.0,0.0,0.0,0.0,2.0,4.3966673261667655,1.0,1.293175910719135,2.0,4.075145686458291,1.0,6.488871585231328,0.0,0.0
3252,8.0,5.385428377168476,1.0,15.29753709652746,1.0,7.764577995185961,1.0,3.348625389277701,1.0,1.983261274840347,0.0,0.0,4.0,31.220730565095224,0.0,0.0
3254,25.0,9.063980827867752,3.0,25.239777889954567,0.0,0.0,3.0,4.832162876103344,6.0,6.356470887363335,6.0,9.531071292413268,7.0,33.02509907529723,,
3255,5.0,7.096426239745664,0.0,0.0,0.0,0.0,2.0,13.866740622616653,0.0,0.0,0.0,0.0,3.0,47.460844803037496,0.0,0.0
3256,3.0,2.471373259741329,0.0,0.0,1.0,8.920606601248885,0.0,0.0,1.0,2.36630383341221,1.0,3.636760373858966,0.0,0.0,0.0,0.0
3257,5.0,3.168166265365606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,7.995948719315547,2.0,15.583606046439145,,
3351,6.0,3.35174933383982,0.0,0.0,0.0,0.0,1.0,2.6270162349603323,2.0,3.288878656821956,2.0,4.78274386015257,1.0,7.734550235903782,0.0,0.0
3352,4.0,2.019814379058564,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.474600014746,1.0,1.996167358671351,2.0,13.206550449022716,0.0,0.0
3353,13.0,5.109440280468968,0.0,0.0,2.0,8.265145879824779,5.0,9.847559774687833,6.0,6.429834431763382,0.0,0.0,0.0,0.0,0.0,0.0
3354,1.0,2.065603569362967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.513148009015778,0.0,0.0,0.0,0.0
3355,6.0,3.2584080504401562,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.518418415378541,2.0,5.259282633848743,3.0,26.749888542131075,0.0,0.0
3356,4.0,3.510989396812022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.359976448075366,2.0,25.438819638768763,,
3357,4.0,2.442270823411608,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.727652810891123,2.0,5.55247084952804,1.0,9.543806069860661,0.0,0.0
3358,8.0,5.686947744058917,0.0,0.0,0.0,0.0,1.0,3.191727043503239,2.0,4.13830205466697,3.0,9.557792787052376,2.0,19.675356615838663,0.0,0.0
3359,3.0,1.466906587388515,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3939419283792631,2.0,4.481692287007574,0.0,0.0,0.0,0.0
3360,7.0,7.576659559038414,0.0,0.0,0.0,0.0,1.0,5.369127516778524,0.0,0.0,3.0,13.131976362442547,3.0,38.49608623123316,0.0,0.0
3361,2.0,1.458438158575981,1.0,14.539110206455366,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.185220576524924,0.0,0.0,0.0,0.0
3401,3.0,3.868023053417398,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.871301080319399,2.0,39.43217665615142,0.0,0.0
3402,2.0,4.006972131508825,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.045583701106342,0.0,0.0,1.0,31.09452736318408,0.0,0.0
3403,10.0,5.914465007067785,2.0,26.47954455183371,0.0,0.0,1.0,2.043527127822622,1.0,1.787629603146228,5.0,15.226262257141117,1.0,10.26588645929576,,
3404,8.0,4.841120477334479,0.0,0.0,1.0,7.492881762325791,2.0,3.850670979418163,3.0,5.739429883298259,0.0,0.0,2.0,19.516003122560498,0.0,0.0
3405,1.0,1.314250417274507,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.302185510239202,0.0,0.0,0.0,0.0,0.0,0.0
3451,8.0,6.4072273524535674,0.0,0.0,0.0,0.0,1.0,3.82394554701541,2.0,4.587576841912102,1.0,3.465123531653903,4.0,45.91368227731864,0.0,0.0
3452,10.0,5.271648022604826,0.0,0.0,0.0,0.0,2.0,4.8874660932039795,2.0,3.054787615891005,3.0,6.521880910454575,3.0,24.98334443704197,,
3453,10.0,5.858848619069381,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.776904310111141,4.0,13.161358252171624,2.0,22.831050228310502,0.0,0.0
3454,16.0,4.893654764890474,1.0,6.059137178865729,0.0,0.0,2.0,2.541554414680018,4.0,3.483774321099479,4.0,5.98766540925693,5.0,27.36127831892306,0.0,0.0
3455,3.0,3.039390500891554,1.0,23.239600278875205,0.0,0.0,1.0,5.081559022308044,0.0,0.0,1.0,3.9894678049948142,0.0,0.0,,
3456,1.0,0.729064901357518,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.082032063293774,0.0,0.0,0.0,0.0,0.0,0.0
3457,15.0,8.784464381925087,1.0,12.205541315757355,1.0,6.30715862503942,3.0,7.697439318520039,5.0,8.429144610404936,3.0,7.894321351507815,2.0,19.204916458613404,0.0,0.0
3458,6.0,4.584001833600733,1.0,16.307893020221787,0.0,0.0,1.0,3.619778469557663,2.0,4.201592403520935,1.0,3.4747558983981373,1.0,11.68633867009466,0.0,0.0
3459,12.0,3.351206434316354,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.592648335284327,4.0,5.267108225906272,6.0,24.588148512417014,0.0,0.0
3460,4.0,2.800845855448345,0.0,0.0,0.0,0.0,1.0,2.648375221801425,1.0,2.014260967650969,1.0,3.988990386533168,1.0,13.89467833819647,0.0,0.0
3461,2.0,2.257769549462086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,31.07520198881293,,
