Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,1.0,1.1090901024799251,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.599323327214483,0.0,0.0,0.0,0.0,0.0,0.0
1002,18.0,7.293532257672391,0.0,0.0,1.0,5.14827018121911,2.0,2.602336898534884,7.0,8.853810933191673,3.0,6.525995214270176,5.0,35.33319200056533,0.0,0.0
1003,20.0,9.2365953909389,0.0,0.0,0.0,0.0,1.0,1.8992270146050552,1.0,1.3792532722783881,5.0,10.496042991792095,13.0,78.78787878787878,0.0,0.0
1004,7.0,8.728614893510898,1.0,27.677830058123444,0.0,0.0,0.0,0.0,1.0,3.725921234025112,5.0,28.650011460004585,0.0,0.0,0.0,0.0
1051,5.0,3.753951033462719,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.213858755811379,3.0,9.037777911670783,1.0,10.0999899000101,0.0,0.0
1053,5.0,2.525010226291416,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.389873382534851,1.0,2.2986392055902902,3.0,20.68680182043856,0.0,0.0
1054,13.0,7.833637640026272,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.757006061670912,6.0,14.913501690196858,6.0,49.71002485501243,0.0,0.0
1055,24.0,11.967746922045091,2.0,27.326137450471375,0.0,0.0,1.0,2.743559494087629,1.0,1.436224453157539,13.0,23.946360153256705,7.0,41.80602006688963,0.0,0.0
1056,15.0,4.745288719183304,0.0,0.0,0.0,0.0,0.0,0.0,3.0,2.607765926930398,5.0,7.301188633509535,6.0,27.06359945872801,1.0,31.635258127888694
1057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1058,3.0,1.094499047785828,0.0,0.0,0.0,0.0,1.0,1.8303285439736432,0.0,0.0,1.0,1.544520812417947,1.0,5.158627805003869,0.0,0.0
1059,7.0,3.4798862574320433,0.0,0.0,0.0,0.0,1.0,2.445286709866732,0.0,0.0,5.0,10.416666666666666,1.0,6.943480072212193,0.0,0.0
1060,26.0,9.380355371155407,0.0,0.0,0.0,0.0,1.0,1.722415515518963,6.0,5.921072108789832,13.0,21.407281769229503,6.0,32.80481137233461,0.0,0.0
1061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1062,16.0,6.553187306476187,1.0,8.894423196655698,1.0,4.219765381044814,0.0,0.0,2.0,2.225090116149704,5.0,9.198616528074178,7.0,37.83374770295103,0.0,0.0
2000,47.0,2.54431850970062,2.0,2.001060562097912,1.0,0.6072124697152781,6.0,1.213675697762386,9.0,1.37604158703463,17.0,5.206833816241646,12.0,11.141130267665655,0.0,0.0
3101,7.0,2.806668644699806,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.4203698325104073,1.0,2.005133140840552,4.0,22.931835120105486,0.0,0.0
3102,5.0,4.794277550315943,2.0,34.922297887200976,0.0,0.0,1.0,4.224935569732562,0.0,0.0,2.0,8.619203585588691,0.0,0.0,0.0,0.0
3103,5.0,4.020229796335158,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.370061384589861,0.0,0.0,4.0,41.51530877010898,,
3151,10.0,5.664984166369255,0.0,0.0,0.0,0.0,1.0,2.65893802015475,2.0,3.125244159699976,1.0,2.641589180050718,4.0,37.65060240963855,2.0,113.2996833273851
3153,12.0,8.804625363190796,0.0,0.0,0.0,0.0,0.0,0.0,5.0,11.068068622025457,4.0,11.381419832124058,3.0,24.346696964778445,0.0,0.0
3154,6.0,6.571957457528724,0.0,0.0,0.0,0.0,1.0,5.418292154312961,1.0,3.087753967763848,4.0,18.65410623513501,0.0,0.0,0.0,0.0
3155,6.0,4.535661639641683,2.0,37.00277520814061,0.0,0.0,1.0,3.805319837132311,1.0,2.202546143341703,1.0,3.028651038827306,1.0,8.908685968819599,0.0,0.0
3157,2.0,1.483668518779534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,21.732043898728676,0.0,0.0
3158,2.0,1.6719332564244032,1.0,19.37984496124031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.314777098891152,0.0,0.0
3159,23.0,7.054327523225607,0.0,0.0,0.0,0.0,6.0,7.322073611246705,7.0,6.588979461209736,7.0,9.540294113638533,3.0,12.675342234240324,0.0,0.0
3241,32.0,2.7654986755854,1.0,1.791536780250098,0.0,0.0,4.0,1.428775539362766,3.0,0.75297802810114,12.0,5.027588894056133,12.0,14.988384002398142,0.0,0.0
3251,2.0,0.9212811335443061,0.0,0.0,0.0,0.0,1.0,2.198333663083382,0.0,0.0,1.0,2.037572843229145,0.0,0.0,0.0,0.0
3252,2.0,1.346357094292119,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.983261274840347,1.0,2.775002775002775,0.0,0.0,0.0,0.0
3254,3.0,1.08767769934413,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.059411814560556,1.0,1.588511882068878,1.0,4.717871296471032,,
3255,4.0,5.6771409917965325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.291779584462512,2.0,31.640563202024996,0.0,0.0
3256,3.0,2.471373259741329,0.0,0.0,0.0,0.0,1.0,3.836415253587048,1.0,2.36630383341221,1.0,3.636760373858966,0.0,0.0,0.0,0.0
3257,3.0,1.9008997592193642,1.0,14.795088030773783,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.330632479543698,0.0,0.0,,
3351,5.0,2.793124444866516,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.933317985232935,0.0,0.0,1.0,7.734550235903782,1.0,55.86248889733033
3352,2.0,1.009907189529282,0.0,0.0,0.0,0.0,1.0,2.578050478228363,0.0,0.0,0.0,0.0,1.0,6.603275224511358,0.0,0.0
3353,5.0,1.96516933864191,0.0,0.0,0.0,0.0,2.0,3.9390239098751323,1.0,1.071639071960563,2.0,3.532570298148933,0.0,0.0,0.0,0.0
3354,3.0,6.196810708088903,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,22.53944402704733,0.0,0.0,0.0,0.0
3355,2.0,1.0861360168133851,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.518418415378541,1.0,2.629641316924371,0.0,0.0,0.0,0.0
3356,2.0,1.755494698406011,0.0,0.0,0.0,0.0,1.0,4.559755597099995,0.0,0.0,0.0,0.0,1.0,12.719409819384381,,
3357,5.0,3.05283852926451,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.455305621782246,1.0,2.77623542476402,2.0,19.087612139721323,0.0,0.0
3358,1.0,0.710868468007364,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.069151027333485,0.0,0.0,0.0,0.0,0.0,0.0
3359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3360,5.0,5.411899685027438,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.432182607055273,1.0,4.377325454147516,1.0,12.832028743744386,0.0,0.0
3361,4.0,2.916876317151962,1.0,14.539110206455366,0.0,0.0,0.0,0.0,2.0,4.193311667889715,0.0,0.0,1.0,10.984182776801406,0.0,0.0
3401,4.0,5.157364071223197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,17.613903240958198,1.0,19.71608832807571,0.0,0.0
3402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3403,7.0,4.14012550494745,1.0,13.239772275916854,0.0,0.0,1.0,2.043527127822622,0.0,0.0,2.0,6.090504902856447,3.0,30.797659377887282,,
3404,1.0,0.6051400596668091,1.0,13.451708366962604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3405,1.0,1.314250417274507,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.302185510239202,0.0,0.0,0.0,0.0,0.0,0.0
3451,3.0,2.402710257170088,1.0,16.99524133242692,0.0,0.0,0.0,0.0,1.0,2.293788420956051,1.0,3.465123531653903,0.0,0.0,0.0,0.0
3452,1.0,0.527164802260482,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.527393807945502,0.0,0.0,0.0,0.0,,
3453,4.0,2.343539447627752,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.694226077527785,1.0,3.290339563042906,2.0,22.831050228310502,0.0,0.0
3454,8.0,2.446827382445237,1.0,6.059137178865729,1.0,3.138534931893792,1.0,1.270777207340009,2.0,1.741887160549739,2.0,2.993832704628465,1.0,5.472255663784612,0.0,0.0
3455,1.0,1.013130166963851,1.0,23.239600278875205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
3456,6.0,4.374389408145113,0.0,0.0,1.0,7.369196757553427,0.0,0.0,1.0,2.082032063293774,2.0,6.89869269773378,2.0,22.823234052265207,0.0,0.0
3457,1.0,0.585630958795005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.602458229306702,0.0,0.0
3458,2.0,1.528000611200244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.949511796796275,0.0,0.0,0.0,0.0
3459,3.0,0.837801608579088,0.0,0.0,0.0,0.0,1.0,1.254500520617716,0.0,0.0,1.0,1.316777056476568,1.0,4.098024752069502,0.0,0.0
3460,4.0,2.800845855448345,0.0,0.0,0.0,0.0,1.0,2.648375221801425,0.0,0.0,0.0,0.0,3.0,41.68403501458941,0.0,0.0
3461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
3462,3.0,5.2699996486666905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,73.20644216691069,0.0,0.0
4011,19.0,3.347669581488444,1.0,3.5518931590537752,1.0,2.063642742168475,0.0,0.0,0.0,0.0,4.0,3.462723778524187,13.0,34.17545151029207,0.0,0.0
4012,2.0,1.759897222002235,1.0,17.024174327545115,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.975194784544443,0.0,0.0,0.0,0.0
5111,22.0,3.537677064757178,2.0,6.368007132167988,0.0,0.0,2.0,1.2437888295325221,7.0,3.173840301424147,5.0,4.310344827586207,6.0,15.373971865631486,0.0,0.0
5112,14.0,2.807377788829042,2.0,7.78089013383131,1.0,2.177510669802282,1.0,0.812169548514947,1.0,0.5900540489508831,5.0,4.987531172069826,4.0,11.6941967548604,0.0,0.0
5113,39.0,6.692291852563662,1.0,3.444000551040088,0.0,0.0,2.0,1.397604505876926,8.0,4.104100509421475,9.0,7.3114855313825196,19.0,45.49481598544166,0.0,0.0
5114,13.0,5.7163712475320665,0.0,0.0,0.0,0.0,1.0,1.909198518461949,2.0,2.5540827011978653,2.0,4.052110136353506,8.0,49.75124378109453,0.0,0.0
5116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5117,5.0,2.930282713676215,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.443466882457258,2.0,5.146283097033168,1.0,7.291286912139992,0.0,0.0
5119,18.0,8.54035793589038,0.0,0.0,0.0,0.0,0.0,0.0,7.0,9.590880442824652,4.0,8.529875890305796,7.0,47.06831629908553,0.0,0.0
5120,5.0,4.49082972570012,1.0,18.433179723502302,0.0,0.0,0.0,0.0,1.0,2.5718841623373283,1.0,4.100377234705593,2.0,25.17623363544814,0.0,0.0
5122,6.0,3.767779208138403,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.788045130259087,3.0,8.976392088806438,2.0,17.2607232243031,0.0,0.0
5124,22.0,6.195437904815545,1.0,5.576622797233995,0.0,0.0,0.0,0.0,2.0,1.669476952870665,3.0,4.129671691100557,16.0,66.62780044973765,0.0,0.0
5154,6.0,1.9202150640871771,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9075151328148391,2.0,2.9399658963956012,3.0,15.373577944040177,0.0,0.0
5158,12.0,2.471322363407953,0.0,0.0,0.0,0.0,4.0,4.105090311986864,4.0,2.346564043599159,3.0,2.677471752673009,1.0,2.614447436534288,0.0,0.0
5162,12.0,2.656454076550151,0.0,0.0,0.0,0.0,2.0,2.160130471880501,2.0,1.228282431262244,2.0,2.006460803788198,6.0,18.9771325552709,0.0,0.0
5166,4.0,1.338405891662735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.465609473699638,3.0,14.391250119927085,0.0,0.0
5170,7.0,1.5218185296624172,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.244237624501527,4.0,3.624797237904504,1.0,2.941868674982348,0.0,0.0
5314,9.0,2.729977887179114,0.0,0.0,0.0,0.0,1.0,1.06488334202988,3.0,2.736951583326491,4.0,6.830717737666285,1.0,5.079494082389394,0.0,0.0
5315,54.0,4.963860339031661,7.0,12.823096228177839,1.0,1.062123609945725,6.0,1.967961585389853,13.0,3.368530154822828,12.0,6.321012626222721,15.0,25.65374288108635,0.0,0.0
5316,5.0,3.053826750300802,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.73337262311279,2.0,5.931022211678183,2.0,16.186468112657817,0.0,0.0
5334,10.0,1.7952483367024161,0.0,0.0,0.0,0.0,2.0,1.272191795635109,2.0,1.118831045323845,2.0,1.7538167436884522,4.0,11.18474400917149,0.0,0.0
5358,5.0,1.889373408202903,0.0,0.0,0.0,0.0,1.0,1.667472611762351,2.0,2.186652672089565,0.0,0.0,2.0,11.702065414545668,0.0,0.0
