Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,274.0,303.89068807949957,2.0,45.464878381450326,14.0,184.86729169417669,85.0,314.3956206539429,97.0,349.13436273980494,64.0,359.3486805165637,12.0,215.71094733057703,0.0,0.0
1002,434.0,175.8551666572121,2.0,17.64757786993735,15.0,77.22405271828666,134.0,174.35657220183725,187.0,236.52323492954895,68.0,147.922558190124,27.0,190.7992368030528,1.0,40.5196236537355
1003,575.0,265.55211748949336,3.0,31.85051491665782,24.0,134.69525199236728,177.0,336.1631815850949,242.0,333.77929189137,95.0,199.4248168440498,34.0,206.06060606060606,0.0,0.0
1004,208.0,259.3645568357524,2.0,55.35566011624689,8.0,110.51250172675783,49.0,254.6512836503482,78.0,290.6218562539588,46.0,263.58010543204216,25.0,430.21855102392016,0.0,0.0
1051,411.0,308.5747749506356,2.0,37.237013591509964,31.0,267.40274303458983,108.0,386.2108425118009,181.0,400.70843480185965,68.0,204.85629933120444,21.0,212.0997879002121,0.0,0.0
1053,462.0,233.31094490932688,3.0,31.54242456103459,29.0,153.79719983029275,111.0,279.61810716175023,222.0,308.55189092273696,71.0,163.20338359691064,26.0,179.28561577713418,0.0,0.0
1054,371.0,223.5599664961344,4.0,58.09731299927378,30.0,214.5462347135808,65.0,181.23013438911505,153.0,268.8219274356496,87.0,216.24577450785443,32.0,265.1201325600663,0.0,0.0
1055,555.0,276.75414757229265,0.0,0.0,21.0,130.33763654419067,118.0,323.74002030234027,251.0,360.4923377425424,119.0,219.20129678750368,45.0,268.7529861442905,1.0,49.86561217518786
1056,731.0,231.25373691486635,3.0,19.964064683569575,43.0,144.80552281528878,128.0,194.8605529168189,360.0,312.93191123164786,147.0,214.65494582518033,49.0,221.01939557961208,1.0,31.635258127888694
1057,278.0,216.02971574219418,2.0,37.53753753753754,8.0,70.62146892655367,54.0,229.80679206741,140.0,309.71395703824965,53.0,160.7278241091736,21.0,202.82016611937416,0.0,0.0
1058,657.0,239.69529146509643,8.0,66.28003314001657,39.0,153.2958610117527,119.0,217.80909673286354,316.0,323.0357179366605,143.0,220.86647617576648,32.0,165.0760897601238,0.0,0.0
1059,531.0,263.97422895663067,6.0,64.81581505887436,45.0,241.48108398175475,106.0,259.20039124587356,250.0,357.31130390041017,88.0,183.33333333333334,36.0,249.96528259963893,0.0,0.0
1060,712.0,256.87742401010195,4.0,31.335683509596553,48.0,184.60118452426735,164.0,282.47614454511006,340.0,335.52741949809047,109.0,179.49182406507813,47.0,256.9710224166211,0.0,0.0
1061,330.0,251.88340088388176,4.0,70.212392487274,13.0,112.57360581918947,80.0,292.30150900654024,135.0,287.2523778113497,58.0,192.76147429293098,40.0,429.50714055621177,0.0,0.0
1062,397.0,162.6009600419404,2.0,17.788846393311395,25.0,105.49413452612035,79.0,169.99117767305748,191.0,212.49610609229674,70.0,128.78063139303848,30.0,162.1446330126473,0.0,0.0
2000,3563.0,192.88099680985766,35.0,35.01855983671346,201.0,122.04970641277089,935.0,189.1311295679719,1587.0,242.6419998471065,531.0,162.63698567201848,264.0,245.1048658886444,10.0,54.134436376608946
3101,784.0,314.34688820637837,6.0,53.51409204423832,45.0,231.23169415754586,247.0,359.0846974675079,307.0,371.52676929034754,117.0,234.60057747834458,62.0,355.44344436163504,0.0,0.0
3102,338.0,324.09316240135774,5.0,87.30574471800244,31.0,304.2496810285602,74.0,312.64523216020956,128.0,378.5302380600325,75.0,323.22013445957595,25.0,325.2244048393392,0.0,0.0
3103,414.0,332.8750271365511,9.0,136.26040878122635,34.0,308.8662790697674,119.0,410.06202618883526,185.0,438.46135614912424,62.0,239.28984947896566,5.0,51.89413596263622,0.0,0.0
3151,557.0,315.5396180667675,9.0,96.65986467618946,63.0,367.81877627276975,125.0,332.36725251934377,261.0,407.84436284084694,86.0,227.17666948436178,13.0,122.3644578313253,0.0,0.0
3153,401.0,294.2212308866258,4.0,81.05369807497468,38.0,379.09018355945733,82.0,285.80391063399674,158.0,349.75096845600444,87.0,247.54588134869826,32.0,259.69810095763677,0.0,0.0
3154,261.0,285.8801494024995,1.0,23.70229912301493,15.0,191.0828025477707,68.0,368.4438664932813,125.0,385.9692459704811,40.0,186.5410623513501,12.0,172.83594987757454,0.0,0.0
3155,387.0,292.55017575688856,2.0,37.00277520814061,26.0,237.31288791529755,80.0,304.4255869705849,151.0,332.58446764459717,82.0,248.34938518383913,46.0,409.79955456570156,0.0,0.0
