Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,2.0,2.218180204959851,0.0,0.0,0.0,0.0,1.0,3.698772007693446,0.0,0.0,1.0,5.614823133071308,0.0,0.0,0.0,0.0
1002,24.0,9.724709676896522,0.0,0.0,1.0,5.14827018121911,1.0,1.301168449267442,7.0,8.853810933191673,3.0,6.525995214270176,12.0,84.7996608013568,0.0,0.0
1003,9.0,4.156467925922505,1.0,10.616838305552607,0.0,0.0,0.0,0.0,3.0,4.137759816835166,4.0,8.396834393433675,1.0,6.06060606060606,0.0,0.0
1004,10.0,12.469449847872712,2.0,55.35566011624689,0.0,0.0,0.0,0.0,2.0,7.451842468050225,0.0,0.0,6.0,103.25245224574084,0.0,0.0
1051,10.0,7.507902066925439,2.0,37.237013591509964,0.0,0.0,0.0,0.0,2.0,4.427717511622759,4.0,12.050370548894378,2.0,20.1999798000202,0.0,0.0
1053,8.0,4.040016362066266,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.779746765069702,4.0,9.194556822361163,2.0,13.791201213625707,0.0,0.0
1054,13.0,7.833637640026272,1.0,14.524328249818446,0.0,0.0,1.0,2.7881559136786933,2.0,3.514012123341825,6.0,14.913501690196858,3.0,24.855012427506214,0.0,0.0
1055,10.0,4.986561217518787,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.308673359472618,4.0,7.368110816386679,3.0,17.916865742952698,0.0,0.0
1056,13.0,4.11258355662553,0.0,0.0,0.0,0.0,2.0,3.044696139325295,4.0,3.477021235907198,2.0,2.920475453403814,5.0,22.552999548940008,0.0,0.0
1057,20.0,15.541706168503179,0.0,0.0,0.0,0.0,1.0,4.255681334581666,1.0,2.212242550273212,13.0,39.42380591357089,4.0,38.6324125941665,1.0,77.70853084251588
1058,20.0,7.296660318572189,0.0,0.0,0.0,0.0,1.0,1.8303285439736432,2.0,2.04452986035861,7.0,10.811645686925631,10.0,51.586278050038686,0.0,0.0
1059,29.0,14.41667163793275,1.0,10.802635843145728,0.0,0.0,0.0,0.0,5.0,7.146226078008204,16.0,33.333333333333336,7.0,48.604360505485346,0.0,0.0
1060,20.0,7.215657977811852,0.0,0.0,0.0,0.0,2.0,3.444831031037927,3.0,2.960536054394916,6.0,9.880283893490539,9.0,49.20721705850191,0.0,0.0
1061,6.0,4.579698197888759,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.383386173585548,3.0,9.970421084117119,0.0,0.0,0.0,0.0
1062,13.0,5.324464686511902,0.0,0.0,0.0,0.0,2.0,4.303574118305253,3.0,3.3376351742245562,4.0,7.358893222459342,4.0,21.619284401686304,0.0,0.0
2000,77.0,4.168351600998888,2.0,2.001060562097912,2.0,1.214424939430556,6.0,1.213675697762386,22.0,3.363657212751318,20.0,6.125686842637231,25.0,23.21068805763678,0.0,0.0
3101,6.0,2.405715981171262,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.210184916255203,1.0,2.005133140840552,4.0,22.931835120105486,0.0,0.0
3102,3.0,2.876566530189565,0.0,0.0,1.0,9.814505839630975,0.0,0.0,1.0,2.957267484844004,1.0,4.309601792794345,0.0,0.0,0.0,0.0
3103,3.0,2.412137877801095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,11.57854110382092,0.0,0.0,,
3151,9.0,5.09848574973233,0.0,0.0,0.0,0.0,2.0,5.317876040309501,0.0,0.0,4.0,10.566356720202874,3.0,28.237951807228917,0.0,0.0
3153,10.0,7.337187802658997,0.0,0.0,0.0,0.0,1.0,3.485413544317033,2.0,4.427227448810183,1.0,2.845354958031014,6.0,48.69339392955689,0.0,0.0
3154,6.0,6.571957457528724,1.0,23.70229912301493,0.0,0.0,0.0,0.0,0.0,0.0,3.0,13.990579676351256,2.0,28.805991646262424,0.0,0.0
