Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,607.0,673.2176922053147,7.0,159.12707433507614,28.0,369.73458338835337,212.0,784.1396656310105,250.0,899.8308318036209,79.0,443.57102751263335,31.0,557.2532806039907,0.0,0.0
1002,889.0,360.21945428170864,13.0,114.70925615459278,20.0,102.9654036243822,318.0,413.7715668670466,372.0,470.51680959247176,134.0,291.4944529040679,32.0,226.13242880361813,0.0,0.0
1003,1572.0,725.9963977277976,22.0,233.57044272215734,51.0,286.22741048378043,529.0,1004.6910907260744,684.0,943.4092382384177,224.0,470.22272603228583,62.0,375.75757575757575,0.0,0.0
1004,382.0,476.3329841887376,2.0,55.35566011624689,9.0,124.32656444260257,137.0,711.9842012264837,153.0,570.0659488058423,63.0,360.99014439605776,18.0,309.7573567372225,0.0,0.0
1051,700.0,525.5531446847807,7.0,130.32954757028486,27.0,232.89916328819115,196.0,700.9011586325275,312.0,690.7239318131503,115.0,346.44815328071337,43.0,434.2995657004343,0.0,0.0
1053,1145.0,578.2273418207344,25.0,262.85353800862157,54.0,286.38099278744164,296.0,745.6482857646673,530.0,736.6328927434711,192.0,441.3387274733358,48.0,330.98882912701697,0.0,0.0
1054,886.0,533.892534543329,8.0,116.19462599854756,35.0,250.30394049917757,189.0,526.961467685273,401.0,704.5594307300361,196.0,487.1743885464307,49.0,405.9652029826015,8.0,482.0700086170014
1055,1400.0,698.1185704526301,7.0,95.64148107664981,41.0,254.4687189672294,372.0,1020.6041318005981,664.0,953.6530368966062,239.0,440.244621279104,77.0,459.86622073578593,0.0,0.0
1056,1414.0,447.3225499283461,12.0,79.8562587342783,60.0,202.05421788179828,369.0,561.746437705517,683.0,593.7013760311542,223.0,325.6330130545253,67.0,302.2101939557961,0.0,0.0
1057,578.0,449.15530826974185,9.0,168.9189189189189,24.0,211.864406779661,126.0,536.21584815729,263.0,581.8197907218547,125.0,379.07505686125853,31.0,299.4011976047904,0.0,0.0
1058,1248.0,455.31160387890463,9.0,74.56503728251865,56.0,220.11713376046538,308.0,563.7411915438821,591.0,604.1585737359694,224.0,345.9726619816202,58.0,299.2004126902244,2.0,72.9666031857219
1059,1231.0,611.9628546998349,8.0,86.42108674516582,50.0,268.31231553528306,302.0,738.476586379753,567.0,810.3820372461303,224.0,466.6666666666667,69.0,479.1001249826413,11.0,546.8392690250353
