Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,47.0,52.127234816556495,6.0,136.39463514435099,10.0,132.0480654958405,16.0,59.18035212309513,13.0,46.79120325378829,1.0,5.614823133071308,1.0,17.975912277548087,0.0,0.0
1002,165.0,66.85737902866359,8.0,70.5903114797494,41.0,211.07907742998353,56.0,72.86543315897676,44.0,55.65252586577623,13.0,28.279312595170765,3.0,21.1999152003392,,
1003,106.0,48.95395557197617,2.0,21.233676611105214,24.0,134.69525199236728,30.0,56.976810438151674,33.0,45.51535798518682,13.0,27.289711778659445,4.0,24.242424242424242,,
1004,61.0,76.06364407202354,2.0,55.35566011624689,15.0,207.21094073767094,18.0,93.54536950420955,20.0,74.51842468050225,3.0,17.19000687600275,3.0,51.62622612287042,0.0,0.0
1051,55.0,41.293461368089915,0.0,0.0,7.0,60.381264556197706,9.0,32.18423687598341,22.0,48.70489262785034,13.0,39.16370428390673,4.0,40.3999596000404,,
1053,120.0,60.60024543099399,5.0,52.57070760172432,22.0,116.67373780229104,25.0,62.977051162556364,49.0,68.1037957442077,17.0,39.07686649503494,2.0,13.791201213625707,,
1054,70.0,42.18112575398762,4.0,58.09731299927378,17.0,121.5761996710291,17.0,47.39865053253778,21.0,36.89712729508917,11.0,27.341419765360907,0.0,0.0,,
1055,63.0,31.415335670368357,0.0,0.0,19.0,117.9245283018868,18.0,49.38407089357733,14.0,20.107142344205553,8.0,14.736221632773358,4.0,23.889154323936932,0.0,0.0
1056,257.0,81.30261338867395,15.0,99.82032341784787,64.0,215.52449907391818,63.0,95.9079283887468,84.0,73.01744595405117,17.0,24.82404135393242,14.0,63.148398737032025,0.0,0.0
1057,54.0,41.962606654958584,0.0,0.0,13.0,114.75988700564972,8.0,34.04545067665333,25.0,55.3060637568303,6.0,18.195602729340408,2.0,19.31620629708325,0.0,0.0
1058,157.0,57.27878350079169,5.0,41.42502071251035,35.0,137.57320860029088,38.0,69.55248467099844,56.0,57.24683609004109,18.0,27.801374623523053,5.0,25.793139025019343,,
1059,65.0,32.31322953329754,7.0,75.61845090202009,13.0,69.7612020391736,17.0,41.56987406773444,19.0,27.155659096431176,8.0,16.666666666666668,1.0,6.943480072212193,0.0,0.0
1060,219.0,79.01145485703978,6.0,47.00352526439483,28.0,107.68402430582263,66.0,113.67942402425162,50.0,49.3422675732486,21.0,34.58099362721689,48.0,262.4384909786769,,
1061,44.0,33.58445345118423,1.0,17.5530981218185,6.0,51.95704883962591,15.0,54.8065329387263,18.0,38.30031704151329,4.0,13.293894778822825,0.0,0.0,0.0,0.0
1062,192.0,78.63824767771425,6.0,53.36653917993418,39.0,164.57084986074776,47.0,101.13399178017343,72.0,80.10324418138934,21.0,38.63418941791154,7.0,37.83374770295103,0.0,0.0
2000,1862.0,100.79832053324586,72.0,72.03818023552483,356.0,216.16763921863898,604.0,122.17668690808024,565.0,86.38483296384068,171.0,52.37462250454832,93.0,86.34375957440882,1.0,5.413443637660895
3101,117.0,46.911461632839625,1.0,8.919015340706386,10.0,51.38482092389908,40.0,58.15136801093246,51.0,61.71943072901539,14.0,28.071863971767726,1.0,5.732958780026371,,
3102,67.0,64.24331917423363,7.0,122.22804260520343,15.0,147.21758759446462,18.0,76.04884025518611,18.0,53.230814727192076,7.0,30.16721254956042,2.0,26.017952387147133,0.0,0.0
3103,108.0,86.83696360083943,4.0,60.56018168054504,11.0,99.92732558139535,29.0,99.93108201240524,58.0,137.46356030621192,6.0,23.15708220764184,0.0,0.0,,
3151,155.0,87.80725457872346,6.0,64.4399097841263,21.0,122.60625875758991,42.0,111.67539684649951,49.0,76.56848191264943,23.0,60.756551141166526,8.0,75.3012048192771,6.0,339.8990499821553
3153,78.0,57.23006486074018,0.0,0.0,11.0,109.7366320830008,15.0,52.281203164755496,28.0,61.98118428334256,19.0,54.061744202589274,5.0,40.57782827463074,,
3154,37.0,40.527070988093804,1.0,23.70229912301493,6.0,76.43312101910828,13.0,70.43779800606849,13.0,40.14080158093003,3.0,13.990579676351256,1.0,14.402995823131212,0.0,0.0
3155,49.0,37.04123672374041,0.0,0.0,2.0,18.254837531945967,4.0,15.221279348529244,20.0,44.05092286683406,15.0,45.429765582409594,8.0,71.26948775055679,,
3157,92.0,68.24875186385857,6.0,90.11715229798739,18.0,138.79250520471894,23.0,81.2433768986224,37.0,76.03781339909577,6.0,20.688941760628943,2.0,21.732043898728676,0.0,0.0
3158,29.0,24.24303221815385,2.0,38.75968992248062,1.0,9.936406995230525,11.0,44.548841730115015,13.0,30.687880647750344,1.0,3.508033396477934,1.0,11.314777098891152,,
