Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,1116.0,1237.7445543675967,28.0,636.5082973403046,117.0,1544.9623663013338,453.0,1675.5437194851309,361.0,1299.3557211244286,121.0,679.3935991016283,36.0,647.1328419917311,0.0,0.0
1002,5015.0,2032.0591262348355,131.0,1155.9163504808964,486.0,2502.0593080724875,2053.0,2671.298826346059,1730.0,2188.156130631656,474.0,1031.1072438546878,138.0,975.1960992156031,3.0,121.55887096120651
1003,2698.0,1246.0167182376576,58.0,615.7766217220511,350.0,1964.3057582220226,865.0,1642.8313676333732,1032.0,1423.389376991297,311.0,652.8538740894683,80.0,484.8484848484849,2.0,92.36595390938899
1004,1420.0,1770.6618783979252,27.0,747.3014115693329,167.0,2306.94847354607,422.0,2193.1192183764683,593.0,2209.471291776892,158.0,905.3403621361449,53.0,912.0633281707107,0.0,0.0
1051,2068.0,1552.6341474401809,63.0,1172.9659281325637,277.0,2389.3728974381092,638.0,2281.504791875268,770.0,1704.671241974762,254.0,765.198529854793,66.0,666.5993334006666,0.0,0.0
1053,2209.0,1115.5495179755478,64.0,672.9050573020713,307.0,1628.1289775137886,624.0,1571.9071970174068,931.0,1293.9721191399462,224.0,514.8951820522251,58.0,399.9448351951455,1.0,50.50020452582833
1054,2415.0,1455.248838512573,66.0,958.6056644880174,302.0,2159.7654294500467,683.0,1904.3104890425473,900.0,1581.3054555038216,318.0,790.4155895804334,144.0,1193.0405965202983,2.0,120.51750215425035
1055,2419.0,1206.2491585177945,62.0,847.1102609646126,363.0,2252.979145978153,580.0,1591.264506570825,985.0,1414.6810863601763,327.0,602.343059239611,99.0,591.2565695174391,3.0,149.5968365255636
1056,3593.0,1136.6548245350407,93.0,618.8860051906569,474.0,1596.2283212662064,1022.0,1555.8397271952258,1471.0,1278.6745595048721,401.0,585.5553284074647,130.0,586.3779882724402,2.0,63.27051625577739
1057,1732.0,1345.9117541923752,53.0,994.7447447447447,226.0,1995.0564971751412,450.0,1915.05660056175,734.0,1623.7860319005376,212.0,642.9112964366944,54.0,521.5375700212478,3.0,233.12559252754764
1058,3973.0,1449.4815722843655,140.0,1159.90057995029,521.0,2047.8754765929011,1035.0,1894.3900430127208,1609.0,1644.8242726585022,553.0,854.1200092671248,114.0,588.083569770441,1.0,36.48330159286095
1059,2861.0,1422.2792260732963,70.0,756.184509020201,348.0,1867.45371612557,803.0,1963.5652280229856,1098.0,1569.3112467306016,409.0,852.0833333333334,120.0,833.2176086654631,13.0,646.2645906659508
1060,3326.0,1199.963921710111,93.0,728.5546415981198,429.0,1649.8730866856395,928.0,1598.4015984015984,1428.0,1409.21516189198,344.0,566.4696098934576,103.0,563.1492618917441,1.0,36.078289889059256
1061,1499.0,1144.1612664392082,44.0,772.336317360014,221.0,1913.751298926221,493.0,1801.3080492528043,564.0,1200.076600634083,144.0,478.5802120376217,31.0,332.8680339310641,2.0,152.65660659629197
1062,2694.0,1103.392912727928,67.0,595.9263541759317,355.0,1498.016710270909,702.0,1510.5545155251436,1174.0,1306.1278981798762,315.0,579.5128412686732,77.0,416.1712247324614,4.0,163.82968266190468
2000,20580.0,1114.086700630612,654.0,654.3468038060172,2749.0,1669.2270792472993,7275.0,1471.5817835368937,7602.0,1162.296460515251,1843.0,564.4820425490208,451.0,418.7208125597675,6.0,32.48066182596537
3101,4156.0,1666.359269624628,148.0,1320.0142704245452,490.0,2517.856225271055,1384.0,2012.037333178263,1539.0,1862.4745861167587,468.0,938.4023099133783,127.0,728.0857650633492,0.0,0.0
3102,1755.0,1682.791420160896,71.0,1239.7415749956347,238.0,2335.852389832172,509.0,2150.4922049938737,601.0,1777.3177583912466,261.0,1124.8060679193243,75.0,975.6732145180174,0.0,0.0
3103,2840.0,2283.4905243183703,89.0,1347.464042392127,313.0,2843.3866279069766,804.0,2770.5031013094417,1102.0,2611.8076458180267,399.0,1539.9459668081822,133.0,1380.3840166061234,0.0,0.0
3151,2549.0,1444.0044640075232,87.0,934.3786918698314,340.0,1985.0537132181223,699.0,1858.5976760881704,1034.0,1615.751230564888,316.0,834.7421808960271,65.0,611.8222891566265,8.0,453.1987333095404
3153,1867.0,1369.8529627564346,62.0,1256.3323201621074,184.0,1835.5945730247406,487.0,1697.396396082395,737.0,1631.4333148865524,273.0,776.7819035424669,124.0,1006.3301412108424,0.0,0.0
3154,1233.0,1350.537257522153,38.0,900.6873666745674,146.0,1859.8726114649683,349.0,1890.9839618552232,473.0,1460.5076267523004,163.0,760.1548290817516,57.0,820.9707619184791,7.0,766.7283700450179
3155,2483.0,1877.0079752050497,88.0,1628.122109158187,259.0,2364.0014603870027,649.0,2469.6525742988697,957.0,2107.83665917801,380.0,1150.8873947543764,150.0,1336.3028953229398,,
3157,1987.0,1474.0246734074674,61.0,916.1910483628717,222.0,1711.7742308582003,614.0,2168.8449311197455,770.0,1582.4085491163173,237.0,817.2131995448433,82.0,891.0137998478757,1.0,74.18342593897671
3158,2307.0,1928.5750112855494,84.0,1627.906976744186,259.0,2573.529411764706,643.0,2604.0822938603596,939.0,2216.609225249044,275.0,964.709184031432,105.0,1188.0515953835709,2.0,167.19332564244036
3159,3548.0,1088.2066979306283,145.0,1045.9496501478757,387.0,1435.7262103505843,1094.0,1335.0580884506492,1303.0,1226.4914625651838,470.0,640.5626047728729,148.0,625.316883555856,1.0,30.670989231415682
3241,15125.0,1307.1302333821616,504.0,902.9345372460497,1600.0,1535.8918732121258,4802.0,1715.2450350050008,5794.0,1454.2515649393351,1873.0,784.7228332139281,550.0,686.9676001099148,2.0,17.28436672240875
3251,4140.0,1907.0519464367148,108.0,1089.2586989409986,450.0,2265.0626667337797,1265.0,2780.892083800479,1580.0,2043.2179389362334,579.0,1179.7546762296752,153.0,992.7973525403933,5.0,230.32028338607668
3252,2039.0,1372.6110576308154,86.0,1315.5881903013615,233.0,1809.1466728783291,606.0,2029.2669859022872,768.0,1523.144659077387,257.0,713.1757131757132,86.0,671.2457071495473,3.0,201.95356414381786
3254,3799.0,1377.3625266027836,129.0,1085.3104492680463,441.0,1892.1354099626722,1199.0,1931.2544294826364,1447.0,1532.9688956691245,452.0,718.0073706951327,131.0,618.0411398377053,,
3255,1211.0,1718.7544352664,29.0,1005.1993067590988,167.0,2919.5804195804194,359.0,2489.0799417596895,413.0,1765.183570543232,190.0,1072.7190605239387,50.0,791.0140800506249,3.0,425.78557438473985
3256,1824.0,1502.5949419227284,49.0,887.3596522998913,234.0,2087.421944692239,539.0,2067.827821683419,727.0,1720.3028868906767,226.0,821.9078444921264,47.0,531.9750990379174,2.0,164.75821731608863
3257,2158.0,1367.3805601317956,100.0,1479.5088030773784,268.0,2004.9375327298571,565.0,1764.1365098198396,786.0,1420.9784141447012,304.0,810.2561368906421,89.0,693.470469066542,46.0,2914.7129641363576
