Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,343.0,380.41790515061444,1.0,22.732439190725163,20.0,264.096130991681,133.0,491.9366770232283,124.0,446.316092574596,54.0,303.20044918585063,11.0,197.73503505302895,0.0,0.0
1002,869.0,352.1155295509615,9.0,79.41410041471808,57.0,293.4514003294893,373.0,485.33583157675594,317.0,400.95115226025143,83.0,180.55253426147488,30.0,211.999152003392,0.0,0.0
1003,767.0,354.2234332425068,15.0,159.2525745832891,73.0,409.69805814345045,269.0,510.89206692876,302.0,416.5344882280733,87.0,182.63114805718243,21.0,127.27272727272727,0.0,0.0
1004,239.0,298.01985136415783,7.0,193.7448104068641,16.0,221.02500345351567,76.0,394.96933790666253,81.0,301.7996199560341,43.0,246.39009855603942,15.0,258.1311306143521,1.0,124.69449847872711
1051,334.0,250.76392903530967,6.0,111.71104077452988,25.0,215.64737341499182,91.0,325.4183950793878,150.0,332.0788133717069,48.0,144.60444658673254,14.0,141.3998586001414,0.0,0.0
1053,538.0,271.6911003489564,10.0,105.14141520344864,56.0,296.9876962240136,141.0,355.1905685568179,233.0,323.8404981306203,74.0,170.0993012136815,24.0,165.49441456350849,0.0,0.0
1054,574.0,345.88523118269853,10.0,145.24328249818447,58.0,414.78938711292284,143.0,398.7062956560531,238.0,418.16744267767723,99.0,246.07277788824817,26.0,215.41010770505386,0.0,0.0
1055,541.0,269.77296186776636,2.0,27.326137450471375,51.0,316.53426017874875,134.0,367.6369722077423,248.0,356.1836643830698,78.0,143.67816091954023,27.0,161.2517916865743,1.0,49.86561217518786
1056,1100.0,347.98783940677566,25.0,166.36720569641312,145.0,488.2976932143458,301.0,458.22676896845695,454.0,394.641910275467,130.0,189.83090447124792,43.0,193.9557961208841,2.0,63.27051625577739
1057,513.0,398.6447632221065,6.0,112.61261261261261,57.0,503.1779661016949,153.0,651.119244190995,217.0,480.056633409287,63.0,191.0538286580743,17.0,164.18775352520765,0.0,0.0
1058,1013.0,369.5758451356814,15.0,124.27506213753107,103.0,404.8582995951417,282.0,516.1526494005674,454.0,464.1082783014046,125.0,193.06510155224342,34.0,175.39334537013156,0.0,0.0
1059,761.0,378.3133488436835,11.0,118.828994274603,58.0,311.24228602092836,203.0,496.3932021029466,333.0,475.9386567953464,126.0,262.5,27.0,187.47396194972922,3.0,149.13798246137327
1060,955.0,344.5476684405159,18.0,141.0105757931845,118.0,453.81124528882395,262.0,451.2728650659685,420.0,414.4750476152882,121.0,199.25239185205922,15.0,82.01202843083652,1.0,36.078289889059256
1061,494.0,377.06181829284117,5.0,87.76549060909251,39.0,337.7208174575684,147.0,537.1040227995177,231.0,491.5207353660872,61.0,202.7318953770481,10.0,107.37678513905294,1.0,76.32830329814598
1062,801.0,328.06893953046415,13.0,115.62750155652407,79.0,333.3614651025403,210.0,451.8752824220515,388.0,431.6674825330426,88.0,161.89565089410553,23.0,124.31088530969625,0.0,0.0
2000,3580.0,193.80128222826002,42.0,42.02227180405615,281.0,170.62670398999313,1339.0,270.8519598839726,1478.0,225.9766072930204,358.0,109.64979448320643,82.0,76.13105682904865,0.0,0.0
3101,723.0,289.8887757311372,17.0,151.62326079200855,65.0,334.001336005344,250.0,363.44605006832785,281.0,340.06196146771225,87.0,174.446583253128,23.0,131.85805194060654,0.0,0.0
3102,237.0,227.24875588497568,6.0,104.76689366160294,35.0,343.5077043870841,77.0,325.32003886940726,87.0,257.28227118142837,25.0,107.74004481985864,7.0,91.06283335501496,0.0,0.0
3103,223.0,179.30224891654808,3.0,45.42013626040878,11.0,99.92732558139535,71.0,244.65885596140592,94.0,222.7857701514469,37.0,142.80200694712465,7.0,72.6517903476907,0.0,0.0
3151,362.0,205.07242682256702,9.0,96.65986467618946,43.0,251.05091078935078,73.0,194.10247547129677,171.0,267.208375654348,55.0,145.28740490278952,11.0,103.53915662650603,0.0,0.0
3153,281.0,206.17497725471782,11.0,222.89766970618035,24.0,239.42537909018355,72.0,250.9497751908264,114.0,252.35196458218041,49.0,139.4223929435197,11.0,89.27122220418764,0.0,0.0
3154,174.0,190.58676626833304,4.0,94.80919649205973,14.0,178.343949044586,49.0,265.49631556133505,82.0,253.1958253566356,16.0,74.61642494054004,9.0,129.6269624081809,0.0,0.0
3155,320.0,241.9019541142231,5.0,92.50693802035153,12.0,109.5290251916758,83.0,315.8415464819818,135.0,297.3437293511299,63.0,190.8050154461203,22.0,195.99109131403117,,
