Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1002,7.0,2.836373655761485,0.0,0.0,0.0,0.0,2.0,2.602336898534884,0.0,0.0,2.0,4.350663476180117,3.0,21.1999152003392,0.0,0.0
1003,7.0,3.232808386828615,0.0,0.0,0.0,0.0,1.0,1.8992270146050552,1.0,1.3792532722783881,4.0,8.396834393433675,1.0,6.06060606060606,0.0,0.0
1004,2.0,2.4938899695745422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.730002292000917,1.0,17.208742040956807,0.0,0.0
1051,1.0,0.750790206692543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.012592637223594,0.0,0.0,0.0,0.0
1053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1054,6.0,3.61552506462751,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.514012123341825,3.0,7.456750845098429,1.0,8.285004142502071,0.0,0.0
1055,3.0,1.495968365255636,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.436224453157539,2.0,3.684055408193339,0.0,0.0,0.0,0.0
1056,13.0,4.11258355662553,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.869255308976799,2.0,2.920475453403814,10.0,45.105999097880016,0.0,0.0
1057,6.0,4.662511850550953,1.0,18.76876876876877,0.0,0.0,3.0,12.767044003745,1.0,2.212242550273212,0.0,0.0,1.0,9.658103148541626,0.0,0.0
1058,7.0,2.553831111500266,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.04452986035861,1.0,1.544520812417947,4.0,20.634511220015476,0.0,0.0
1059,5.0,2.485633041022887,1.0,10.802635843145728,0.0,0.0,1.0,2.445286709866732,0.0,0.0,3.0,6.25,0.0,0.0,0.0,0.0
1060,2.0,0.721565797781185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.934937124111537,0.0,0.0
1061,3.0,2.289849098944379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.323473694705706,2.0,21.47535702781059,0.0,0.0
1062,3.0,1.2287226199642851,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.225090116149704,1.0,1.839723305614835,0.0,0.0,0.0,0.0
2000,36.0,1.9488397095579222,0.0,0.0,1.0,0.6072124697152781,4.0,0.8091171318415911,8.0,1.2231480773641161,10.0,3.062843421318615,13.0,12.069557789971126,0.0,0.0
3101,3.0,1.202857990585631,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.210184916255203,0.0,0.0,2.0,11.465917560052743,0.0,0.0
