Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,193.0,214.05438977862562,0.0,0.0,0.0,0.0,62.0,229.32386447699363,73.0,262.7506028866573,43.0,241.43739472206624,15.0,269.6386841632213,0.0,0.0
1002,446.0,180.71752149566035,3.0,26.471366804906026,3.0,15.444810543657331,157.0,204.28344653498843,170.0,215.02112266322632,86.0,187.07852947574506,27.0,190.7992368030528,0.0,0.0
1003,286.0,132.08331409042626,3.0,31.85051491665782,3.0,16.83690649904591,57.0,108.25593983248818,129.0,177.92367212391213,63.0,132.25014169658039,31.0,187.87878787878788,0.0,0.0
1004,156.0,194.5234176268143,3.0,83.03349017437033,1.0,13.814062715844731,31.0,161.10591414613864,53.0,197.47382540333098,40.0,229.20009168003668,28.0,481.8447771467906,0.0,0.0
1051,215.0,161.41989443889693,2.0,37.237013591509964,6.0,51.755369619598035,36.0,128.73694750393364,90.0,199.24728802302414,53.0,159.6674097728505,28.0,282.7997172002828,0.0,0.0
1053,230.0,116.15047040940516,1.0,10.514141520344864,1.0,5.303351718285957,44.0,110.8396100460992,110.0,152.88607207883362,41.0,94.24420742920191,32.0,220.6592194180113,1.0,50.50020452582833
1054,282.0,169.929678037493,3.0,43.57298474945534,4.0,28.606164628477437,55.0,153.34857525232812,132.0,231.92480014056048,66.0,164.04851859216544,21.0,173.9850869925435,1.0,60.258751077125176
1055,312.0,155.58070998658616,2.0,27.326137450471375,4.0,24.826216484607745,74.0,203.02340256248456,126.0,180.96428109784998,63.0,116.04774535809018,43.0,256.808408982322,0.0,0.0
1056,361.0,114.20328184167819,2.0,13.30937645571305,4.0,13.470281192119886,67.0,101.99732066739739,177.0,153.85818968889353,73.0,106.59735404923921,38.0,171.40279657194407,0.0,0.0
1057,230.0,178.72962093778656,1.0,18.76876876876877,4.0,35.31073446327684,50.0,212.78406672908332,94.0,207.95079972568192,57.0,172.8582259287339,24.0,231.79447556499903,0.0,0.0
1058,474.0,172.9308495501609,4.0,33.140016570008285,9.0,35.375967925789084,100.0,183.03285439736433,215.0,219.78695998855062,100.0,154.45208124179473,46.0,237.29687903017796,0.0,0.0
1059,297.0,147.64660263675952,0.0,0.0,2.0,10.732492621411323,56.0,136.936055752537,125.0,178.65565195020508,79.0,164.58333333333334,35.0,243.02180252742676,,
1060,570.0,205.64625236763777,3.0,23.501762632197416,7.0,26.921006076455658,108.0,186.0208756760481,262.0,258.55348208382264,128.0,210.7793897277982,62.0,338.9830508474576,0.0,0.0
1061,224.0,170.975399387847,1.0,17.5530981218185,1.0,8.659508139937651,40.0,146.15075450327012,104.0,221.290720684299,56.0,186.11452690351956,22.0,236.22892730591647,0.0,0.0
1062,238.0,97.47866118383328,2.0,17.788846393311395,3.0,12.659296143134442,41.0,88.22326942525768,107.0,119.04232121400916,46.0,84.62727205828243,39.0,210.78802291644146,0.0,0.0
2000,2343.0,126.83698443039475,14.0,14.007423934685383,22.0,13.358674333736118,625.0,126.4245518502486,962.0,147.08355630303492,446.0,136.60281659081025,266.0,246.96172093325535,8.0,43.30754910128716
3101,648.0,259.8173259664964,7.0,62.433107384944705,14.0,71.93874929345871,178.0,258.7735876486494,279.0,337.64159163520185,119.0,238.61084376002566,51.0,292.38089778134497,0.0,0.0
3102,275.0,263.68526526737685,3.0,52.38344683080147,7.0,68.70154087741682,53.0,223.92158519582577,118.0,348.9575632115925,69.0,297.3625237028099,25.0,325.2244048393392,0.0,0.0
