Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,8.0,8.872720819839405,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.198646654428967,4.0,22.459292532285232,2.0,35.951824555096174,0.0,0.0
1002,27.0,10.940298386508585,0.0,0.0,0.0,0.0,1.0,1.301168449267442,4.0,5.059320533252384,7.0,15.227322166630412,14.0,98.93293760158292,1.0,40.5196236537355
1003,13.0,6.003787004110284,1.0,10.616838305552607,0.0,0.0,0.0,0.0,2.0,2.758506544556777,6.0,12.595251590150513,4.0,24.242424242424242,0.0,0.0
1004,1.0,1.2469449847872711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.208742040956807,0.0,0.0
1051,20.0,15.015804133850878,0.0,0.0,0.0,0.0,1.0,3.576026319553712,1.0,2.213858755811379,11.0,33.13851900945954,7.0,70.6999293000707,0.0,0.0
1053,22.0,11.110044995682232,0.0,0.0,0.0,0.0,0.0,0.0,4.0,5.559493530139404,10.0,22.986392055902904,8.0,55.164804854502826,0.0,0.0
1054,17.0,10.24398768311128,0.0,0.0,1.0,7.151541157119359,0.0,0.0,4.0,7.028024246683651,7.0,17.39908530522967,5.0,41.42502071251035,0.0,0.0
1055,16.0,7.978497948030059,0.0,0.0,1.0,6.206554121151936,0.0,0.0,2.0,2.8724489063150793,7.0,12.894193928676687,6.0,35.833731485905396,0.0,0.0
1056,30.0,9.490577438366609,2.0,13.30937645571305,0.0,0.0,1.0,1.522348069662647,9.0,7.823297780791196,9.0,13.142139540317164,9.0,40.59539918809202,0.0,0.0
1057,4.0,3.108341233700635,0.0,0.0,0.0,0.0,1.0,4.255681334581666,1.0,2.212242550273212,1.0,3.032600454890068,1.0,9.658103148541626,0.0,0.0
1058,25.0,9.120825398215237,0.0,0.0,0.0,0.0,3.0,5.49098563192093,5.0,5.111324650896527,6.0,9.267124874507685,11.0,56.74490585504256,0.0,0.0
1059,17.0,8.451152339477819,0.0,0.0,1.0,5.366246310705661,1.0,2.445286709866732,1.0,1.42924521560164,8.0,16.666666666666668,6.0,41.66088043327316,0.0,0.0
1060,33.0,11.905835663389555,1.0,7.833920877399138,0.0,0.0,2.0,3.444831031037927,8.0,7.894762811719775,7.0,11.526997875738964,15.0,82.01202843083652,0.0,0.0
1061,23.0,17.555509758573578,2.0,35.106196243637,0.0,0.0,1.0,3.653768862581753,7.0,14.894567738366279,6.0,19.940842168234237,7.0,75.16374959733706,0.0,0.0
1062,21.0,8.601058339749995,0.0,0.0,1.0,4.219765381044814,1.0,2.151787059152626,5.0,5.56272529037426,5.0,9.198616528074178,9.0,48.64338990379419,0.0,0.0
2000,222.0,12.017844875607185,2.0,2.001060562097912,1.0,0.6072124697152781,39.0,7.8888920354555125,53.0,8.103356012537267,75.0,22.971325659889615,52.0,48.278231159884506,0.0,0.0
3101,20.0,8.019053270570877,1.0,8.919015340706386,0.0,0.0,4.0,5.815136801093246,4.0,4.840739665020815,6.0,12.03079884504331,5.0,28.66479390013186,0.0,0.0
3102,6.0,5.753133060379131,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.914534969688008,4.0,17.238407171177382,0.0,0.0,0.0,0.0
3103,3.0,2.412137877801095,0.0,0.0,0.0,0.0,1.0,3.445899379738111,0.0,0.0,2.0,7.719027402547279,0.0,0.0,,
3151,13.0,7.364479416280031,0.0,0.0,0.0,0.0,2.0,5.317876040309501,3.0,4.687866239549964,4.0,10.566356720202874,4.0,37.65060240963855,0.0,0.0
3153,8.0,5.869750242127197,0.0,0.0,0.0,0.0,3.0,10.456240632951099,1.0,2.213613724405091,1.0,2.845354958031014,3.0,24.346696964778445,0.0,0.0
3154,8.0,8.762609943371633,2.0,47.40459824602986,0.0,0.0,0.0,0.0,2.0,6.175507935527697,2.0,9.327053117567505,2.0,28.805991646262424,0.0,0.0
3155,7.0,5.29160524624863,0.0,0.0,0.0,0.0,1.0,3.805319837132311,0.0,0.0,2.0,6.057302077654612,4.0,35.634743875278396,0.0,0.0
3157,11.0,8.160176853287439,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,13.792627840419296,7.0,76.06215364555037,0.0,0.0
3158,16.0,13.375466051395229,0.0,0.0,0.0,0.0,1.0,4.0498947027377294,4.0,9.442424814692412,8.0,28.064267171823477,3.0,33.944331296673454,0.0,0.0
3159,27.0,8.281167092482233,1.0,7.213445863088798,0.0,0.0,4.0,4.881382407497803,8.0,7.530262241382556,8.0,10.903193272729752,6.0,25.350684468480647,0.0,0.0
3241,139.0,12.01263487207408,3.0,5.374610340750295,2.0,1.9198648415151571,29.0,10.358622660380055,31.0,7.780772957045113,39.0,16.339663905682432,35.0,43.71612000699458,0.0,0.0
3251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3252,5.0,3.365892735730297,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.983261274840347,2.0,5.55000555000555,2.0,15.610365282547612,0.0,0.0
3254,17.0,6.163506962950072,1.0,8.413259296651523,0.0,0.0,1.0,1.6107209587011142,4.0,4.237647258242224,6.0,9.531071292413268,5.0,23.58935648235516,,
