Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,1208.0,1339.78084379575,29.0,659.2407365310298,142.0,1875.082530040935,496.0,1834.590915815949,374.0,1346.146924378217,127.0,713.0825379000562,40.0,719.0364911019234,0.0,0.0
1002,5238.0,2122.4178869826656,168.0,1482.3965410747376,587.0,3022.0345963756176,2086.0,2714.2373851718844,1773.0,2242.5438263641195,486.0,1057.2112247117686,134.0,946.9295456151509,4.0,162.078494614942
1003,3184.0,1470.4659862374729,60.0,637.0102983331564,415.0,2329.105399034684,1052.0,1997.9868193645186,1213.0,1673.0342192736853,344.0,722.127757835296,97.0,587.8787878787879,3.0,138.54893086408347
1004,1619.0,2018.803930370592,35.0,968.7240520343205,201.0,2776.626605884791,508.0,2640.0582060076913,626.0,2332.4266924997205,181.0,1037.130414852166,68.0,1170.1944587850628,0.0,0.0
1051,2053.0,1541.3722943397927,49.0,912.306832991994,323.0,2786.164064521694,578.0,2066.9432127020455,740.0,1638.2554793004206,288.0,867.6266795203952,74.0,747.3992526007474,1.0,75.07902066925439
1053,2330.0,1176.6547654518001,74.0,778.0464725055199,368.0,1951.6334323292322,633.0,1594.5789354359272,945.0,1313.4303464954344,238.0,547.0761309304892,68.0,468.900841263274,4.0,202.00081810331332
1054,2912.0,1754.7348313658852,74.0,1074.800290486565,443.0,3168.1327326038763,812.0,2263.982601907099,1089.0,1913.379601159624,342.0,850.069596341221,150.0,1242.7506213753106,2.0,120.51750215425035
1055,2438.0,1215.7236248310803,64.0,874.436398415084,347.0,2153.674280039722,618.0,1695.5197673461548,983.0,1411.8086374538614,327.0,602.343059239611,97.0,579.3119923554706,2.0,99.73122435037573
1056,3688.0,1166.708319756535,91.0,605.5766287349438,539.0,1815.1203906381545,1014.0,1543.6609426379248,1502.0,1305.6214740831529,426.0,622.0612715750124,110.0,496.1659900766802,6.0,189.81154876733214
1057,2085.0,1620.2228680664564,61.0,1144.8948948948948,286.0,2524.7175141242938,568.0,2417.2269980423866,892.0,1973.320354843705,221.0,670.204700530705,55.0,531.1956731697894,2.0,155.41706168503177
1058,4558.0,1662.908886602602,158.0,1309.0306545153273,669.0,2629.6136158169884,1168.0,2137.8237393612153,1856.0,1897.3237104127907,579.0,894.2775503899915,125.0,644.8284756254836,3.0,109.44990477858285
1059,3370.0,1675.3166696494263,77.0,831.802959922221,450.0,2414.8108398175477,911.0,2227.656192688593,1307.0,1868.0234967913445,452.0,941.6666666666666,163.0,1131.7872517705873,10.0,497.12660820457756
1060,3781.0,1364.1201407053306,90.0,705.0528789659224,500.0,1922.9290054611183,1058.0,1822.3156154190638,1628.0,1606.5842321849743,402.0,661.9790208638661,102.0,557.6817933296884,1.0,36.078289889059256
1061,1143.0,872.4325066978087,36.0,631.911532385466,140.0,1212.3311395912713,404.0,1476.1226204830282,425.0,904.3130412579526,110.0,365.5821064176277,27.0,289.91731987544296,1.0,76.32830329814598
1062,3120.0,1277.8715247628566,82.0,729.3427021257671,449.0,1894.6746560891215,813.0,1749.4028790910852,1332.0,1481.9100173557028,346.0,636.544263742733,90.0,486.43389903794184,8.0,327.65936532380937
2000,20177.0,1092.2705227708386,661.0,661.3505157733599,2603.0,1580.574058668869,7219.0,1460.2541436911115,7454.0,1139.668221084015,1777.0,544.2672759683179,452.0,419.649240082073,11.0,59.54788001426984
3101,5442.0,2181.9843949223355,165.0,1471.6375312165537,680.0,3494.1678228251376,1858.0,2701.1310441078126,1973.0,2387.6948397715173,610.0,1223.1312159127367,156.0,894.341569684114,0.0,0.0
3102,1798.0,1724.0222070936131,72.0,1257.2027239392353,269.0,2640.102070860732,512.0,2163.1670117030717,624.0,1845.3349105426587,231.0,995.5180141354939,89.0,1157.7988812280473,1.0,95.88555100631885
3103,3010.0,2420.1783373937656,95.0,1438.3043149129448,379.0,3442.9505813953488,878.0,3025.499655410062,1100.0,2607.067523048847,417.0,1609.4172134311077,140.0,1453.0358069538142,1.0,80.40459592670317
3151,3132.0,1774.2730409068506,108.0,1159.9183761142735,458.0,2673.9841195702943,851.0,2262.7562551516926,1276.0,1993.9057738885851,353.0,932.4809805579036,74.0,696.5361445783133,12.0,679.7980999643106
