Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1002,9.0,3.646766128836195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.701326952360235,5.0,35.33319200056533,0.0,0.0
1003,7.0,3.232808386828615,0.0,0.0,0.0,0.0,2.0,3.798454029210111,2.0,2.758506544556777,1.0,2.099208598358418,2.0,12.121212121212121,0.0,0.0
1004,2.0,2.4938899695745422,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.725921234025112,0.0,0.0,1.0,17.208742040956807,0.0,0.0
1051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1053,1.0,0.5050020452582831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.2986392055902902,0.0,0.0,0.0,0.0
1054,1.0,0.6025875107712511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4855836150328092,0.0,0.0,0.0,0.0
1055,1.0,0.498656121751878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.842027704096669,0.0,0.0,0.0,0.0
1056,3.0,0.9490577438366601,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.7385106179535992,1.0,1.460237726701907,0.0,0.0,0.0,0.0
1057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1058,4.0,1.4593320637144371,0.0,0.0,1.0,3.930663102865453,0.0,0.0,2.0,2.04452986035861,1.0,1.544520812417947,0.0,0.0,0.0,0.0
1059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1060,3.0,1.082348696671777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.2934279644968463,1.0,5.467468562055768,0.0,0.0
1061,1.0,0.763283032981459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.323473694705706,0.0,0.0,0.0,0.0
1062,4.0,1.638296826619046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.679446611229671,2.0,10.809642200843152,0.0,0.0
2000,21.0,1.1368231639087871,0.0,0.0,0.0,0.0,2.0,0.40455856592079503,3.0,0.45868052901154305,7.0,2.143990394923031,9.0,8.35584770074924,0.0,0.0
3101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
3151,1.0,0.566498416636925,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.5626220798499881,0.0,0.0,0.0,0.0,0.0,0.0
3153,1.0,0.7337187802658991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.115565654926149,0.0,0.0
3154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3155,1.0,0.755943606606947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.908685968819599,0.0,0.0
3157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3241,6.0,0.5185310016722621,1.0,1.791536780250098,0.0,0.0,1.0,0.35719388484069103,2.0,0.501985352067426,1.0,0.41896574117134405,1.0,1.249032000199845,0.0,0.0
