Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1002,1.0,0.40519623653735504,0.0,0.0,1.0,5.14827018121911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1003,3.0,1.385489308640835,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3792532722783881,2.0,4.198417196716837,0.0,0.0,0.0,0.0
1004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1056,10.0,3.163525812788869,0.0,0.0,5.0,16.837851490149855,1.0,1.522348069662647,1.0,0.869255308976799,3.0,4.380713180105721,0.0,0.0,0.0,0.0
1057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1058,2.0,0.729666031857218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.544520812417947,1.0,5.158627805003869,0.0,0.0
1059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1060,4.0,1.44313159556237,1.0,7.833920877399138,1.0,3.8458580109222362,0.0,0.0,1.0,0.9868453514649711,1.0,1.6467139822484231,0.0,0.0,0.0,0.0
1061,1.0,0.763283032981459,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.127795391195183,0.0,0.0,0.0,0.0,0.0,0.0
1062,3.0,1.2287226199642851,0.0,0.0,0.0,0.0,1.0,2.151787059152626,1.0,1.112545058074852,1.0,1.839723305614835,0.0,0.0,0.0,0.0
2000,24.0,1.299226473038614,1.0,1.000530281048956,1.0,0.6072124697152781,1.0,0.20227928296039702,9.0,1.37604158703463,7.0,2.143990394923031,5.0,4.642137611527356,0.0,0.0
3101,4.0,1.603810654114175,0.0,0.0,0.0,0.0,2.0,2.907568400546623,1.0,1.210184916255203,1.0,2.005133140840552,0.0,0.0,0.0,0.0
3102,1.0,0.958855510063188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.008976193573567,0.0,0.0
3103,1.0,0.804045959267031,1.0,15.14004542013626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
3151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3153,1.0,0.7337187802658991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.115565654926149,0.0,0.0
3154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3159,2.0,0.613419784628313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.362899159091219,1.0,4.225114078080108,0.0,0.0
3241,3.0,0.25926550083613104,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.501985352067426,1.0,0.41896574117134405,0.0,0.0,0.0,0.0
3251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3252,1.0,0.6731785471460591,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.983261274840347,0.0,0.0,0.0,0.0,0.0,0.0
3254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
3255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
3351,1.0,0.5586248889733031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.734550235903782,0.0,0.0
3352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3353,3.0,1.179101603185146,0.0,0.0,0.0,0.0,1.0,1.9695119549375661,1.0,1.071639071960563,1.0,1.766285149074466,0.0,0.0,0.0,0.0
3354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3355,1.0,0.543068008406692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.629641316924371,0.0,0.0,0.0,0.0
3356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
3357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3358,1.0,0.710868468007364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.837678307919331,0.0,0.0
3359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3360,1.0,1.082379937005487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.832028743744386,0.0,0.0
3361,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3403,3.0,1.774339502120335,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.575259206292456,0.0,0.0,1.0,10.26588645929576,,
3404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
3453,1.0,0.585884861906938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.290339563042906,0.0,0.0,0.0,0.0
3454,3.0,0.917560268416963,2.0,12.118274357731458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.472255663784612,0.0,0.0
3455,1.0,1.013130166963851,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.990877822640945,0.0,0.0,0.0,0.0,,
3456,1.0,0.729064901357518,0.0,0.0,0.0,0.0,1.0,3.217710277366626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3457,1.0,0.585630958795005,1.0,12.205541315757355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3459,1.0,0.27926720285969603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.316777056476568,0.0,0.0,0.0,0.0
3460,1.0,0.7002114638620861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.988990386533168,0.0,0.0,0.0,0.0
3461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
3462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5111,6.0,0.9648210176610481,0.0,0.0,1.0,1.8487363886783381,1.0,0.6218944147662611,2.0,0.9068115146926131,2.0,1.7241379310344822,0.0,0.0,0.0,0.0
5112,2.0,0.40105396983272,0.0,0.0,0.0,0.0,1.0,0.812169548514947,1.0,0.5900540489508831,0.0,0.0,0.0,0.0,0.0,0.0
5113,1.0,0.17159722698881102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.812387281264724,0.0,0.0,0.0,0.0
5114,2.0,0.8794417303895481,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.277041350598932,1.0,2.026055068176753,0.0,0.0,0.0,0.0
5116,2.0,0.76618371553131,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.120736996648996,1.0,1.7804999643900001,0.0,0.0,0.0,0.0
5117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
