Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,21.0,23.290892152078435,0.0,0.0,0.0,0.0,2.0,7.397544015386892,8.0,28.79458661771587,4.0,22.459292532285232,7.0,125.8313859428366,0.0,0.0
1002,53.0,21.475400536479818,0.0,0.0,1.0,5.14827018121911,4.0,5.204673797069769,15.0,18.972451999696442,24.0,52.20796171416141,8.0,56.53310720090453,1.0,40.5196236537355
1003,48.0,22.16782893825336,0.0,0.0,2.0,11.224604332697272,4.0,7.596908058420223,14.0,19.30954581189744,13.0,27.289711778659445,13.0,78.78787878787878,2.0,92.36595390938899
1004,28.0,34.91445957404359,0.0,0.0,0.0,0.0,2.0,10.393929944912172,9.0,33.53329110622602,11.0,63.03002521201009,6.0,103.25245224574084,0.0,0.0
1051,50.0,37.539510334627195,1.0,18.618506795754982,0.0,0.0,1.0,3.576026319553712,5.0,11.069293779056895,21.0,63.26444538169549,22.0,222.1997778002222,0.0,0.0
1053,53.0,26.765108398689016,0.0,0.0,0.0,0.0,1.0,2.519082046502254,8.0,11.118987060278808,18.0,41.37550570062523,26.0,179.28561577713418,0.0,0.0
1054,52.0,31.33455056010509,0.0,0.0,0.0,0.0,5.0,13.940779568393465,15.0,26.355090925063692,11.0,27.341419765360907,20.0,165.7000828500414,1.0,60.258751077125176
1055,34.0,16.954308139563874,0.0,0.0,1.0,6.206554121151936,0.0,0.0,6.0,8.617346718945237,13.0,23.946360153256705,14.0,83.61204013377926,0.0,0.0
1056,75.0,23.72644359591652,1.0,6.654688227856525,0.0,0.0,3.0,4.567044208987943,7.0,6.084787162837597,23.0,33.58546771414386,41.0,184.93459630130806,0.0,0.0
1057,9.0,6.99376777582643,0.0,0.0,0.0,0.0,1.0,4.255681334581666,3.0,6.636727650819636,2.0,6.065200909780136,3.0,28.97430944562488,0.0,0.0
1058,69.0,25.173478099074053,1.0,8.285004142502071,0.0,0.0,4.0,7.321314175894573,11.0,11.244914231972357,26.0,40.15754112286663,27.0,139.28295073510446,0.0,0.0
1059,34.0,16.902304678955637,1.0,10.802635843145728,0.0,0.0,2.0,4.890573419733464,10.0,14.292452156016408,9.0,18.75,12.0,83.32176086654631,0.0,0.0
1060,51.0,18.399927843420222,1.0,7.833920877399138,1.0,3.8458580109222362,3.0,5.167246546556892,14.0,13.815834920509607,15.0,24.70070973372635,17.0,92.94696555494806,0.0,0.0
1061,79.0,60.29935960553533,3.0,52.6592943654555,0.0,0.0,2.0,7.307537725163506,16.0,34.044726259122925,34.0,112.99810561999402,24.0,257.70428433372706,0.0,0.0
1062,46.0,18.840413506119038,0.0,0.0,0.0,0.0,0.0,0.0,9.0,10.012905522673668,14.0,25.7561262786077,23.0,124.31088530969625,0.0,0.0
2000,385.0,20.841758004994443,5.0,5.00265140524478,3.0,1.821637409145834,47.0,9.507126299138696,90.0,13.760415870346304,100.0,30.628434213186154,139.0,129.0514256004605,1.0,5.413443637660895
3101,43.0,17.240964531727386,4.0,35.67606136282554,0.0,0.0,2.0,2.907568400546623,10.0,12.101849162552037,15.0,30.07699711260828,12.0,68.79550536031645,0.0,0.0
3102,32.0,30.683376322022035,0.0,0.0,0.0,0.0,3.0,12.674806709197684,13.0,38.444477302972054,7.0,30.16721254956042,9.0,117.08078574216209,0.0,0.0
3103,18.0,14.47282726680657,3.0,45.42013626040878,0.0,0.0,0.0,0.0,3.0,7.110184153769582,2.0,7.719027402547279,10.0,103.78827192527244,,
3151,15.0,8.497476249553882,0.0,0.0,0.0,0.0,4.0,10.635752080619001,5.0,7.8131103992499416,2.0,5.283178360101437,4.0,37.65060240963855,0.0,0.0
3153,38.0,27.88131365010419,3.0,60.790273556231,2.0,19.952114924181963,0.0,0.0,3.0,6.640841173215274,20.0,56.907099160620284,10.0,81.15565654926148,0.0,0.0
3154,3.0,3.285978728764362,0.0,0.0,0.0,0.0,1.0,5.418292154312961,2.0,6.175507935527697,0.0,0.0,0.0,0.0,0.0,0.0
3155,24.0,18.14264655856673,0.0,0.0,1.0,9.127418765972983,4.0,15.221279348529244,8.0,17.620369146733623,7.0,21.200557271791144,4.0,35.634743875278396,0.0,0.0
3157,9.0,6.676508334507904,1.0,15.019525382997898,0.0,0.0,1.0,3.5323207347227132,2.0,4.110152075626798,1.0,3.448156960104824,4.0,43.46408779745735,0.0,0.0
3158,22.0,18.39126582066844,1.0,19.37984496124031,0.0,0.0,5.0,20.249473513688645,2.0,4.721212407346206,9.0,31.57230056830141,5.0,56.57388549445576,0.0,0.0
3159,117.0,35.885057400756345,1.0,7.213445863088798,2.0,7.419773696902244,20.0,24.40691203748902,31.0,29.179766185357405,38.0,51.79016804546632,25.0,105.6278519520027,0.0,0.0
3241,261.0,22.55609857274342,8.0,14.332294242000788,5.0,4.7996621037878935,51.0,18.21688812687527,81.0,20.33040675873078,61.0,25.55691021145201,55.0,68.69676001099148,0.0,0.0
