Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,1.0,1.1090901024799251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.614823133071308,0.0,0.0,0.0,0.0
1002,2.0,0.8103924730747101,1.0,8.823788934968675,0.0,0.0,0.0,0.0,1.0,1.264830133313096,0.0,0.0,0.0,0.0,0.0,0.0
1003,3.0,1.385489308640835,0.0,0.0,0.0,0.0,1.0,1.8992270146050552,1.0,1.3792532722783881,1.0,2.099208598358418,0.0,0.0,0.0,0.0
1004,3.0,3.740834954361813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.730002292000917,2.0,34.417484081913614,0.0,0.0
1051,2.0,1.5015804133850872,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.213858755811379,0.0,0.0,1.0,10.0999899000101,0.0,0.0
1053,3.0,1.515006135774849,0.0,0.0,0.0,0.0,1.0,2.519082046502254,0.0,0.0,1.0,2.2986392055902902,1.0,6.895600606812853,0.0,0.0
1054,14.0,8.436225150797524,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.757006061670912,2.0,4.971167230065619,4.0,33.140016570008285,7.0,421.81125753987624
1055,2.0,0.997312243503757,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.8724489063150793,0.0,0.0,0.0,0.0,0.0,0.0
1056,12.0,3.796230975346643,0.0,0.0,0.0,0.0,1.0,1.522348069662647,2.0,1.7385106179535992,4.0,5.840950906807628,5.0,22.552999548940008,0.0,0.0
1057,2.0,1.554170616850317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.032600454890068,1.0,9.658103148541626,0.0,0.0
1058,2.0,0.729666031857218,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.544520812417947,1.0,5.158627805003869,0.0,0.0
1059,7.0,3.4798862574320433,0.0,0.0,0.0,0.0,0.0,0.0,3.0,4.287735646804922,2.0,4.166666666666667,2.0,13.886960144424386,0.0,0.0
1060,6.0,2.164697393343555,0.0,0.0,0.0,0.0,2.0,3.444831031037927,0.0,0.0,2.0,3.2934279644968463,2.0,10.934937124111537,0.0,0.0
1061,4.0,3.053132131925839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.323473694705706,3.0,32.21303554171588,0.0,0.0
1062,6.0,2.4574452399285702,0.0,0.0,2.0,8.439530762089628,1.0,2.151787059152626,0.0,0.0,2.0,3.679446611229671,1.0,5.404821100421576,0.0,0.0
2000,44.0,2.381915200570793,0.0,0.0,2.0,1.214424939430556,2.0,0.40455856592079503,14.0,2.140509135387203,14.0,4.287980789846062,12.0,11.141130267665655,0.0,0.0
3101,1.0,0.40095266352854303,0.0,0.0,0.0,0.0,1.0,1.453784200273311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3102,1.0,0.958855510063188,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.957267484844004,0.0,0.0,0.0,0.0,0.0,0.0
3103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
3151,1.0,0.566498416636925,1.0,10.739984964021051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3153,3.0,2.201156340797699,1.0,20.26342451874367,0.0,0.0,1.0,3.485413544317033,0.0,0.0,1.0,2.845354958031014,0.0,0.0,0.0,0.0
3154,1.0,1.095326242921454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.402995823131212,0.0,0.0
3155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3159,2.0,0.613419784628313,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9412827801728191,1.0,1.362899159091219,0.0,0.0,0.0,0.0
3241,10.0,0.8642183361204371,0.0,0.0,1.0,0.9599324207575781,2.0,0.7143877696813831,2.0,0.501985352067426,3.0,1.256897223514033,2.0,2.49806400039969,0.0,0.0
3251,2.0,0.9212811335443061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.037572843229145,1.0,6.488871585231328,0.0,0.0
3252,1.0,0.6731785471460591,0.0,0.0,1.0,7.764577995185961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3254,1.0,0.36255923311471006,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.059411814560556,0.0,0.0,0.0,0.0,,
