Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,835.0,926.0902355707377,14.0,318.2541486701523,75.0,990.3604912188036,358.0,1324.1603787542535,274.0,986.2145916567686,89.0,499.71925884334644,24.0,431.42189466115406,1.0,110.90901024799255
1002,2275.0,921.8214381224827,33.0,291.1850348539663,227.0,1168.657331136738,1063.0,1383.142061571291,706.0,892.9700741190458,207.0,450.29366978464213,37.0,261.46562080418346,2.0,81.039247307471
1003,2341.0,1081.1434905093981,42.0,445.9072088332095,308.0,1728.5890672353798,822.0,1561.1646060053558,833.0,1148.9179758078976,252.0,529.0005667863215,83.0,503.030303030303,1.0,46.182976954694496
1004,822.0,1024.988777495137,9.0,249.100470523111,71.0,980.7984528249758,306.0,1590.2712815715622,305.0,1136.4059763776593,94.0,538.6202154480861,37.0,636.7234555154018,0.0,0.0
1051,1641.0,1232.0467291824646,42.0,781.9772854217092,164.0,1414.6467696023462,588.0,2102.7034758975824,577.0,1277.3965021031659,195.0,587.4555642586009,75.0,757.4992425007575,0.0,0.0
1053,1347.0,680.2377549629076,34.0,357.48081169172536,182.0,965.2100127280441,429.0,1080.6861979494672,537.0,746.362006421215,134.0,308.01765354909895,31.0,213.76361881119846,0.0,0.0
1054,2208.0,1330.513223782924,47.0,682.643427741467,207.0,1480.3690195237073,767.0,2138.5155857915574,814.0,1430.202934200123,271.0,673.5931596738915,98.0,811.930405965203,4.0,241.0350043085007
1055,3093.0,1542.3433845785607,50.0,683.1534362617843,289.0,1793.6941410129095,994.0,2727.0981371231037,1199.0,1722.0331193358898,426.0,784.7038019451812,134.0,800.2866698518873,1.0,49.86561217518786
1056,2429.0,768.4204199264163,76.0,505.7563053170959,270.0,909.2439804680922,697.0,1061.0766045548655,1028.0,893.5944576281499,267.0,389.8834730294092,89.0,401.44339197113214,2.0,63.27051625577739
1057,972.0,755.3269197892545,17.0,319.0690690690691,138.0,1218.2203389830509,292.0,1242.6589496978465,385.0,851.7133818551866,112.0,339.65125094768763,27.0,260.7687850106239,1.0,77.70853084251588
1058,2955.0,1078.081562069041,62.0,513.6702568351284,312.0,1226.3668880940215,996.0,1823.0072297977488,1169.0,1195.0277033796078,340.0,525.1370762221021,74.0,381.7384575702863,2.0,72.9666031857219
1059,2344.0,1165.2647696315298,61.0,658.9607864318893,247.0,1325.4628387442983,788.0,1926.8859273749847,862.0,1232.0093758486144,314.0,654.1666666666666,68.0,472.1566449104291,4.0,198.85064328183103
1060,2864.0,1033.2822224226572,65.0,509.20485703094397,389.0,1496.03876624875,839.0,1445.1066175204107,1181.0,1165.4643600801319,289.0,475.9003408697943,101.0,552.2143247676325,0.0,0.0
1061,1470.0,1122.026058482746,46.0,807.442513603651,180.0,1558.7114651887773,416.0,1519.9678468340094,587.0,1249.0158946315723,192.0,638.1069493834956,48.0,515.4085686674541,1.0,76.32830329814598
1062,2405.0,985.0259670047019,61.0,542.5598149959975,316.0,1333.4458604101612,689.0,1482.5812837561596,995.0,1106.9823327844779,268.0,493.04584590477594,66.0,356.718192627824,10.0,409.5742066547617
2000,15994.0,865.8261754074834,444.0,444.23544478573643,2083.0,1264.8235744169242,5400.0,1092.3081279861478,6048.0,924.6999464872716,1556.0,476.57843635717654,460.0,427.07666026051675,3.0,16.240330912982685
3101,2355.0,944.2435226097207,62.0,552.9789511237959,253.0,1300.0359693746468,931.0,1353.4730904544529,774.0,936.6831251815278,241.0,483.237086942573,93.0,533.1651665424525,1.0,40.09526635285438
3102,660.0,632.8446366417045,15.0,261.91723415400736,57.0,559.4268328589656,202.0,853.4369850859774,236.0,697.915126423185,107.0,461.127391828995,40.0,520.3590477429426,3.0,287.65665301895655
3103,1627.0,1308.1827757274607,30.0,454.2013626040878,163.0,1480.7412790697674,507.0,1747.0709855272225,637.0,1509.7291019837414,203.0,783.4812813585488,87.0,902.9579657498703,0.0,0.0
3151,2004.0,1135.2628269403988,55.0,590.6991730211578,263.0,1535.4974311069593,637.0,1693.743518838576,759.0,1186.0301586061412,238.0,628.698224852071,48.0,451.8072289156627,4.0,226.5993666547702
3153,1204.0,883.3974114401432,37.0,749.7467071935157,92.0,917.7972865123703,377.0,1314.0009062075214,410.0,907.5816270060874,190.0,540.6174420258927,97.0,787.2098685278364,1.0,73.37187802658997
3154,854.0,935.4086114549218,14.0,331.832187722209,69.0,878.9808917197453,252.0,1365.4096228868661,334.0,1031.3098252331254,142.0,662.2207713472928,40.0,576.1198329252485,3.0,328.5978728764362
3155,1607.0,1214.801375817364,40.0,740.0555041628122,145.0,1323.4757210660825,521.0,1982.5716351459341,573.0,1262.0589401347959,255.0,772.3060149009631,73.0,650.3340757238308,,
3157,1140.0,845.6910557043345,44.0,660.8591168519075,121.0,932.9940627650551,327.0,1155.068880254327,463.0,951.5002055076038,141.0,486.1901313747802,44.0,478.1049657720309,0.0,0.0
3158,1022.0,854.3578940328703,31.0,600.7751937984497,111.0,1102.9411764705883,312.0,1263.5671472541715,392.0,925.3576318398565,140.0,491.1246755069108,36.0,407.33197556008145,0.0,0.0
3159,2494.0,764.9344714315071,65.0,468.87398110077186,215.0,797.6256724169913,951.0,1160.5486673826028,814.0,766.2041830606751,334.0,455.2083191364671,115.0,485.88811897921244,0.0,0.0
3241,8127.0,702.3502417650795,167.0,299.1866423017665,793.0,761.2264096607598,2815.0,1005.5007858265467,3006.0,754.4839841573423,1021.0,427.76402173594266,325.0,405.93540006494965,0.0,0.0
3251,3192.0,1470.3646891367134,68.0,685.8295511850731,288.0,1449.640106709619,1143.0,2512.6953769043066,1153.0,1491.0318250591629,446.0,908.7574880801989,94.0,609.9539290117449,0.0,0.0
3252,1150.0,774.1553292179685,27.0,413.0335016062414,86.0,667.7537075859927,383.0,1282.5235240933596,447.0,886.5177898536353,149.0,413.47541347541346,58.0,452.70059319388076,0.0,0.0
3254,2094.0,759.199034142203,59.0,496.3822985024398,193.0,828.0774016389926,695.0,1119.4510662972746,814.0,862.3612170522925,267.0,424.1326725123904,66.0,311.37950556708813,,
3255,783.0,1111.300349144171,16.0,554.5927209705372,68.0,1188.811188811189,235.0,1629.3420231574569,287.0,1226.6529896995341,133.0,750.903342366757,43.0,680.2721088435375,1.0,141.92852479491327
3256,2168.0,1785.9790757064009,42.0,760.5939876856212,191.0,1703.835860838537,723.0,2773.728228343436,822.0,1945.1017510648367,310.0,1127.3957158962796,80.0,905.4895302773061,0.0,0.0
3257,2039.0,1291.9782030160943,62.0,917.2954579079745,221.0,1653.3253534824569,582.0,1817.21672338964,773.0,1397.4762266334021,298.0,794.264239452011,103.0,802.555711391616,0.0,0.0
3351,1483.0,828.4407103474089,46.0,543.1573975675994,158.0,933.861339322655,427.0,1121.7359323280618,562.0,924.1749025669698,246.0,588.277494798766,42.0,324.85110990795886,2.0,111.72497779466066
3352,3522.0,1778.4465607610662,76.0,885.7808857808858,370.0,2100.6017940274783,1045.0,2694.0627497486403,1393.0,2054.1178205411784,503.0,1004.0721814116896,134.0,884.838880084522,1.0,50.49535947646411
3353,2257.0,887.0774394629585,49.0,402.03478831637676,316.0,1305.893049012315,619.0,1219.1279001063535,899.0,963.4035256925467,293.0,517.5215486788187,81.0,467.1280276816609,0.0,0.0
3354,622.0,1284.805420143766,10.0,533.3333333333334,40.0,992.8021841648051,184.0,2090.196523912303,258.0,1594.6597441127387,113.0,848.9857250187829,17.0,403.2258064516129,0.0,0.0
3355,1936.0,1051.3796642753573,51.0,592.0594381239843,176.0,1011.7849956884162,748.0,1738.3624997094983,696.0,1056.819217103465,198.0,520.6689807510255,67.0,597.4141774409273,,
3356,1290.0,1132.294080471877,30.0,563.1687629059509,157.0,1503.5433824937752,312.0,1422.6437462951985,585.0,1420.1786754709653,160.0,588.7981158460293,46.0,585.0928516916815,,
3357,2187.0,1335.3115727002967,58.0,772.3035952063915,237.0,1583.0605837953376,753.0,2039.4897212968228,807.0,1394.2158183891365,267.0,741.2548584119934,65.0,620.3473945409429,,
3358,1175.0,835.2704499086534,24.0,369.0604336460095,109.0,841.244115150112,392.0,1251.1570010532698,426.0,881.4583376440646,170.0,541.6082579329681,54.0,531.2346286276439,0.0,0.0
3359,2389.0,1168.1466124237209,61.0,599.2730130661165,277.0,1422.1172604990245,842.0,1849.6957448210717,873.0,1216.9113034750972,287.0,643.1228431855869,49.0,377.82404194617936,0.0,0.0
3360,1477.0,1598.6751669571054,45.0,1234.906695938529,135.0,1758.7285044293903,470.0,2523.489932885906,564.0,1773.2503301263912,191.0,836.0691617421755,72.0,923.9060695495958,0.0,0.0
3361,1940.0,1414.6850138187015,54.0,785.1119511485897,207.0,1573.6658050783033,726.0,2511.5024042619434,683.0,1432.015934584338,200.0,637.0441153049849,68.0,746.9244288224957,2.0,145.84381585759812
3401,804.0,1036.6301783158628,11.0,260.4783329386692,96.0,1339.6595032096009,269.0,1495.524545505087,306.0,1173.3578741516162,97.0,569.5162047909816,25.0,492.90220820189273,0.0,0.0
3402,509.0,1019.7744074689961,12.0,501.2531328320802,48.0,1079.3793568698,162.0,1276.696351170305,195.0,1178.8888217157366,74.0,696.4050442311312,18.0,559.7014925373135,0.0,0.0
3403,1956.0,1156.869355382459,40.0,529.5908910366742,183.0,1300.639658848614,864.0,1765.6074384387452,601.0,1074.365391490883,227.0,691.2723064742067,41.0,420.90134483112615,,
