Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,358.0,397.05425668781334,0.0,0.0,13.0,171.66248514459264,145.0,536.3219411155496,133.0,478.7100025195263,53.0,297.58562605277933,14.0,251.6627718856732,0.0,0.0
1002,771.0,312.40629837030076,5.0,44.11894467484338,21.0,108.11367380560132,230.0,299.2687433315117,325.0,411.0697933267562,148.0,321.9490972373287,42.0,296.79881280474876,0.0,0.0
1003,795.0,367.15466678982125,10.0,106.16838305552606,31.0,173.98136715680772,228.0,433.0237593299527,313.0,431.7062742231356,153.0,321.17891554883806,60.0,363.6363636363636,0.0,0.0
1004,281.0,350.3915407252232,3.0,83.03349017437033,13.0,179.58281530598148,63.0,327.4087932647334,113.0,421.02909944483775,68.0,389.64015585606234,21.0,361.38358286009293,0.0,0.0
1051,518.0,388.9093270667377,6.0,111.71104077452988,9.0,77.63305442939705,113.0,404.09097410956946,226.0,500.3320788133717,140.0,421.76296921130324,24.0,242.3997576002424,0.0,0.0
1053,674.0,340.37137850408294,2.0,21.02828304068973,22.0,116.67373780229104,129.0,324.96158399879084,324.0,450.31897594129174,134.0,308.01765354909895,63.0,434.4228382292098,0.0,0.0
1054,757.0,456.15874565383757,3.0,43.57298474945534,30.0,214.5462347135808,137.0,381.9773601739809,335.0,588.5970306597558,184.0,457.347385166037,68.0,563.3802816901408,0.0,0.0
1055,962.0,479.7071891253073,6.0,81.97841235141412,31.0,192.40317775571003,154.0,422.50816208949493,452.0,649.1734528272078,220.0,405.2460949012673,99.0,591.2565695174391,0.0,0.0
1056,1019.0,322.3632803231858,3.0,19.964064683569575,34.0,114.49739013301902,206.0,313.60370235050544,492.0,427.67361201658537,213.0,311.0306357875062,71.0,320.2525935949481,0.0,0.0
1057,598.0,464.69701443824505,2.0,37.53753753753754,19.0,167.72598870056498,92.0,391.5226827815133,261.0,577.3953056213084,172.0,521.6072782410918,51.0,492.56326057562296,1.0,77.70853084251588
1058,1215.0,443.2721143532605,7.0,57.995028997514495,45.0,176.8798396289454,242.0,442.9395076416217,526.0,537.7113532743145,305.0,471.07884778747393,89.0,459.11787464534433,1.0,36.48330159286095
1059,718.0,356.93690469088665,3.0,32.40790752943718,25.0,134.15615776764153,170.0,415.6987406773444,325.0,464.5046950705333,157.0,327.0833333333333,38.0,263.85224274406335,0.0,0.0
1060,1350.0,487.0569135023,12.0,94.00705052878966,55.0,211.522190600723,257.0,442.66078748837367,670.0,661.1863854815311,261.0,429.7923493668385,94.0,513.9420448332422,1.0,36.078289889059256
1061,526.0,401.4868753482479,4.0,70.212392487274,21.0,181.84967093869068,96.0,350.7618108078483,260.0,553.2268017107475,120.0,398.81684336468476,25.0,268.44196284763234,0.0,0.0
1062,757.0,310.0476744376546,5.0,44.472115983278485,37.0,156.1313190986581,134.0,288.3394659264519,374.0,416.0918517199947,146.0,268.59960261976596,55.0,297.2651605231867,6.0,245.74452399285704
2000,4174.0,225.95713743596573,38.0,38.02015067986033,148.0,89.86744551786116,1211.0,244.9602116650417,1901.0,290.65056188364804,642.0,196.63454764865511,231.0,214.46675765256384,3.0,16.240330912982685
3101,1289.0,516.827983288293,8.0,71.35212272565109,55.0,282.61651508144496,345.0,501.5555490942924,544.0,658.3405944428308,247.0,495.2678857876163,90.0,515.9662902023734,0.0,0.0
3102,447.0,428.6084129982453,5.0,87.30574471800244,24.0,235.5481401511434,110.0,464.74291267058175,178.0,526.3936123022328,90.0,387.86416135149113,40.0,520.3590477429426,0.0,0.0
3103,435.0,349.7599922811588,8.0,121.12036336109009,15.0,136.26453488372093,99.0,341.14403859407304,190.0,450.31166307207354,106.0,409.1084523350058,17.0,176.44006227296316,0.0,0.0
3151,864.0,489.45463197430365,12.0,128.8798195682526,47.0,274.40448388603454,164.0,436.06583530537904,421.0,657.8638956168451,172.0,454.35333896872356,47.0,442.394578313253,1.0,56.64984166369255
3153,746.0,547.3542100783611,7.0,141.84397163120568,35.0,349.16201117318434,154.0,536.7536858248232,305.0,675.1521859435528,192.0,546.3081519419547,53.0,430.12497971108587,0.0,0.0
3154,469.0,513.708007930162,1.0,23.70229912301493,18.0,229.29936305732485,96.0,520.1560468140442,224.0,691.6568887791021,103.0,480.3432355547265,27.0,388.88088722454273,0.0,0.0
3155,675.0,510.2619344596893,14.0,259.01942645698426,26.0,237.31288791529755,119.0,452.833060618745,280.0,616.7129201356769,155.0,469.4409110182325,81.0,721.6035634743876,,
