Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,105.0,116.45446076039218,6.0,136.39463514435099,19.0,250.89132444209693,35.0,129.4570202692706,32.0,115.17834647086347,8.0,44.918585064570465,5.0,89.87956138774042,0.0,0.0
1002,416.0,168.56163439953968,16.0,141.1806229594988,79.0,406.7133443163097,150.0,195.17526739011632,124.0,156.8389365308239,36.0,78.31194257124211,11.0,77.73302240124373,0.0,0.0
1003,414.0,191.19752459243523,15.0,159.2525745832891,90.0,505.1071949713773,93.0,176.6281123582702,167.0,230.33529647049087,43.0,90.265969729412,6.0,36.36363636363637,,
1004,105.0,130.92922340266347,7.0,193.7448104068641,25.0,345.35156789611824,37.0,192.28770398087516,27.0,100.59987331867805,8.0,45.84001833600733,1.0,17.208742040956807,0.0,0.0
1051,133.0,99.85509749010834,4.0,74.47402718301993,14.0,120.76252911239541,38.0,135.88900014304105,52.0,115.12065530219172,16.0,48.20148219557751,9.0,90.8999091000909,,
1053,394.0,198.9708058317636,16.0,168.22626432551783,74.0,392.4480271531608,92.0,231.7555482782074,154.0,214.04050091036706,48.0,110.33468186833394,10.0,68.95600606812853,,
1054,147.0,88.58036408337401,8.0,116.19462599854756,17.0,121.5761996710291,38.0,105.94992471979033,57.0,100.14934551524203,24.0,59.65400676078743,2.0,16.570008285004143,1.0,60.258751077125176
1055,296.0,147.6022120385561,7.0,95.64148107664981,32.0,198.60973187686196,66.0,181.07492660978355,126.0,180.96428109784998,58.0,106.83760683760684,7.0,41.80602006688963,0.0,0.0
1056,526.0,166.40145775269454,18.0,119.78438810141745,84.0,282.8759050345176,143.0,217.69577396175862,203.0,176.45882772229032,64.0,93.45521450892205,14.0,63.148398737032025,0.0,0.0
1057,175.0,135.9899289744028,2.0,37.53753753753754,31.0,273.65819209039546,45.0,191.505660056175,48.0,106.18764241311418,43.0,130.40181956027294,6.0,57.94861889124976,0.0,0.0
1058,331.0,120.75972827236974,20.0,165.7000828500414,64.0,251.56243858338902,75.0,137.27464079802326,115.0,117.56046697062011,52.0,80.31508224573327,5.0,25.793139025019343,0.0,0.0
1059,224.0,111.35636023782537,7.0,75.61845090202009,45.0,241.48108398175475,47.0,114.9284753637364,75.0,107.19339117012306,44.0,91.66666666666667,6.0,41.66088043327316,0.0,0.0
1060,404.0,145.75629115179942,12.0,94.00705052878966,73.0,280.74763479732326,94.0,161.9070584587826,163.0,160.8557922887904,49.0,80.68898513017274,13.0,71.07709130672498,,
1061,211.0,161.05271995908802,3.0,52.6592943654555,39.0,337.7208174575684,58.0,211.91859402974168,76.0,161.7124497308339,30.0,99.70421084117119,5.0,53.68839256952647,0.0,0.0
1062,432.0,176.93605727485706,18.0,160.09961753980255,83.0,350.24052662671954,105.0,225.93764121102575,162.0,180.23229940812604,52.0,95.66561189197145,10.0,54.04821100421576,2.0,81.91484133095234
2000,3900.0,211.12430186877486,146.0,146.07742103314757,747.0,453.58771487731275,1257.0,254.26505868121998,1320.0,201.8194327650791,338.0,103.5241076405692,88.0,81.70162196288146,4.0,21.65377455064358
3101,588.0,235.76016615478378,26.0,231.89439885836603,81.0,416.21704948358257,169.0,245.68952984618963,235.0,284.3934553199729,58.0,116.297722168752,19.0,108.92621682050105,,
3102,384.0,368.2005158642644,26.0,453.9898725336127,81.0,794.9749730101089,96.0,405.5938146943259,132.0,390.35930799940854,37.0,159.4552663333908,12.0,156.1077143228828,0.0,0.0
3103,326.0,262.11898272105236,16.0,242.24072672218017,61.0,554.1424418604652,95.0,327.3604410751206,119.0,282.0373047661935,27.0,104.20686993438827,8.0,83.03061754021796,,
3151,539.0,305.34264656730284,19.0,204.05971431639995,93.0,542.9705744978982,140.0,372.25132282166504,200.0,312.5244159699977,55.0,145.28740490278952,13.0,122.3644578313253,19.0,1076.3469916101585
3153,211.0,154.81466263610483,6.0,121.580547112462,41.0,409.01835594573026,54.0,188.2123313931198,82.0,181.5163254012175,22.0,62.59780907668232,6.0,48.69339392955689,,
3154,214.0,234.3998159851912,8.0,189.61839298411945,25.0,318.47133757961785,53.0,287.1694841785869,82.0,253.1958253566356,33.0,153.89637643986381,10.0,144.02995823131212,3.0,328.5978728764362
3155,306.0,231.31874362172582,9.0,166.51248843663274,74.0,675.4289886820007,61.0,232.12451006507098,99.0,218.0520681908286,48.0,145.3752498637107,15.0,133.630289532294,,
3157,245.0,181.74939355049295,16.0,240.31240612796637,52.0,400.95612614696586,71.0,250.79477216531262,74.0,152.07562679819154,23.0,79.30761008241095,7.0,76.06215364555037,2.0,148.36685187795342
3158,328.0,274.1970540536022,11.0,213.1782945736434,53.0,526.6295707472178,81.0,328.04147092175606,126.0,297.436381662811,43.0,150.8454360485512,14.0,158.40687938447613,,
3159,780.0,239.2337160050423,42.0,302.9647262497295,129.0,478.57540345019476,205.0,250.17084838426243,275.0,258.85276454752534,77.0,104.94323525002385,51.0,215.4808179820855,1.0,30.670989231415682
3241,2304.0,199.1159046421488,103.0,184.52828836576015,475.0,455.96789985984987,621.0,221.81740248606943,809.0,203.05307491127408,232.0,97.2000519517519,64.0,79.93804801279009,0.0,0.0
3251,378.0,174.12213423987396,9.0,90.77155824508321,85.0,427.8451703830473,102.0,224.23003363450505,146.0,188.80368296499373,29.0,59.089612453645216,5.0,32.44435792615664,2.0,92.12811335443068
3252,313.0,210.70488525671664,21.0,321.24827902707665,77.0,597.872505629319,85.0,284.6331580886046,101.0,200.3093887588751,18.0,49.95004995004995,10.0,78.05182641273805,1.0,67.31785471460596
3254,590.0,213.90994753767896,26.0,218.7447417129396,107.0,459.0895439138456,143.0,230.3330970942594,230.0,243.66471734892787,59.0,93.7222010420638,25.0,117.9467824117758,,
3255,106.0,150.44423628260807,2.0,69.32409012131716,29.0,506.993006993007,33.0,228.80122027317478,30.0,128.22156686754712,11.0,62.10478771454381,1.0,15.820281601012498,,
3256,149.0,122.74487190048603,4.0,72.43752263672583,14.0,124.88849241748439,50.0,191.8207626793524,54.0,127.78040700425935,25.0,90.91900934647416,2.0,22.637238256932655,,
3257,237.0,150.17108097832974,5.0,73.97544015386892,43.0,321.68773846038755,65.0,202.9537577668842,94.0,169.9388943124706,25.0,66.63290599429622,5.0,38.959015116097866,,
3351,424.0,236.8569529246806,27.0,318.8097768331562,102.0,602.872510195638,109.0,286.34476961067617,142.0,233.51038463435893,37.0,88.48076141282253,7.0,54.141851651326476,,
3352,253.0,127.7532594754542,4.0,46.62004662004662,46.0,261.1558987169297,61.0,157.2610791719302,96.0,141.56160141561602,33.0,65.87352283615458,13.0,85.84257791864765,0.0,0.0
3353,489.0,192.19356131917888,22.0,180.50541516245488,75.0,309.9429704934292,119.0,234.3719226375704,207.0,221.82928789583667,54.0,95.3793980500212,12.0,69.20415224913495,0.0,0.0
3354,57.0,117.73940345368916,6.0,320.0,5.0,124.10027302060064,10.0,113.59763716914688,26.0,160.70214475554732,8.0,60.10518407212622,2.0,47.43833017077799,0.0,0.0
3355,288.0,156.40358642112753,15.0,174.13512885999535,64.0,367.92181661396955,67.0,155.70894048200051,114.0,173.09969935315377,22.0,57.852108972336175,6.0,53.49977708426215,,
3356,158.0,138.68408117407486,6.0,112.63375258119017,23.0,220.26431718061673,30.0,136.79266791299986,64.0,155.3699747523791,33.0,121.43961139324354,2.0,25.438819638768763,,
3357,184.0,112.34445787693397,7.0,93.20905459387484,32.0,213.7465767149823,29.0,78.54608488394139,76.0,131.30161362772537,30.0,83.2870627429206,10.0,95.4380606986066,,
3358,162.0,115.16069181719307,3.0,46.13255420575119,29.0,223.8172416454426,28.0,89.36835721809071,71.0,146.90972294067743,26.0,82.83420415445393,5.0,49.18839153959666,,
3359,240.0,117.3525269910812,25.0,245.60369387955595,37.0,189.95790122189138,69.0,151.57839239032535,84.0,117.09112198385816,20.0,44.81692287007574,5.0,38.553473667977485,,
3360,144.0,155.86271092879022,10.0,274.423710208562,22.0,286.607608129234,38.0,204.0268456375839,50.0,157.2030434509212,20.0,87.54650908295032,4.0,51.328114974977545,,
3361,255.0,185.95086521843757,2.0,29.07822041291073,47.0,357.3057625057017,85.0,294.0464247414121,86.0,180.3124017192578,29.0,92.3713967192228,6.0,65.90509666080844,0.0,0.0
3401,162.0,208.8732448845395,6.0,142.07909069381955,29.0,404.6888082612336,46.0,255.740256852171,62.0,237.73917711568694,16.0,93.94081728511038,3.0,59.14826498422713,,
3402,78.0,156.27191312884418,2.0,83.5421888053467,21.0,472.22846863053746,17.0,133.97430845614312,20.0,120.91167402212683,14.0,131.75230566534916,4.0,124.37810945273633,0.0,0.0
3403,213.0,125.97810465054384,6.0,79.43863365550112,38.0,270.0781805259417,70.0,143.04689894758354,72.0,128.70933142652842,22.0,66.99555393142091,5.0,51.3294322964788,,
3404,221.0,133.73595318636498,3.0,40.35512510088781,39.0,292.2223887307058,70.0,134.77348427963574,76.0,145.39889037688923,24.0,79.96268408076232,9.0,87.82201405152225,,
3405,81.0,106.4542837992351,4.0,121.580547112462,22.0,370.3703703703704,23.0,122.41856504151586,13.0,55.92841163310962,9.0,48.72502842293325,10.0,157.33165512901195,,
3451,152.0,121.73731969661779,2.0,33.99048266485384,22.0,188.72780303680193,40.0,152.95782188061642,50.0,114.68942104780255,33.0,114.34907654457882,5.0,57.3921028466483,,
