Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,652.0,723.1267468169113,12.0,272.78927028870197,43.0,567.8066816321141,250.0,924.6930019233614,247.0,889.0328618219775,86.0,482.8747894441325,14.0,251.6627718856732,0.0,0.0
1002,1736.0,703.4206666288484,21.0,185.2995676343422,116.0,597.1993410214168,773.0,1005.8032112837328,589.0,744.9849485214136,209.0,454.6443332608223,28.0,197.86587520316584,0.0,0.0
1003,1820.0,840.5301805754399,24.0,254.80411933326255,167.0,937.2544617802223,592.0,1124.342392646193,790.0,1089.610085099927,215.0,451.32984864706003,31.0,187.87878787878788,1.0,46.182976954694496
1004,596.0,743.1792109332137,7.0,193.7448104068641,53.0,732.1453239397707,207.0,1075.7717492984098,257.0,957.561757144454,60.0,343.800137520055,12.0,206.50490449148168,0.0,0.0
1051,1084.0,813.8565840547176,12.0,223.42208154905975,78.0,672.8198050547744,410.0,1466.1707910170219,420.0,929.8206774407793,133.0,400.6748207507381,29.0,292.8997071002929,2.0,150.15804133850878
1053,1119.0,565.097288644019,19.0,199.7686888865524,107.0,567.4586338565973,319.0,803.5871728342192,513.0,713.0050452403786,137.0,314.9135711658698,22.0,151.7032133498828,2.0,101.00040905165666
1054,1278.0,770.1068387656597,12.0,174.29193899782135,107.0,765.2149038117715,444.0,1237.9412256733397,499.0,876.7460247737855,163.0,405.15012925034796,53.0,439.10521955260975,0.0,0.0
1055,1407.0,701.6091633048933,19.0,259.5983057794781,122.0,757.1996027805362,397.0,1089.1931191527888,578.0,830.1377339250578,232.0,427.35042735042737,58.0,346.3927376970855,1.0,49.86561217518786
1056,2188.0,692.1794478382046,32.0,212.9500232914088,195.0,656.6762081158445,651.0,991.0485933503836,983.0,854.4779687241939,252.0,367.9799071288806,73.0,329.2737934145241,2.0,63.27051625577739
1057,1012.0,786.4103321262609,13.0,243.993993993994,104.0,918.0790960451977,304.0,1293.7271257128266,443.0,980.0234497710329,118.0,357.84685367702804,30.0,289.7430944562488,0.0,0.0
1058,2480.0,904.7858795029515,39.0,323.1151615575808,204.0,801.8552729845525,732.0,1339.8004941887068,1126.0,1151.0703113818977,316.0,488.06857672407136,62.0,319.83492391023987,1.0,36.48330159286095
1059,1502.0,746.6841655232755,21.0,226.85535270606027,125.0,670.7807888382076,421.0,1029.465704853894,669.0,956.1650492374977,204.0,425.0,61.0,423.55228440494375,1.0,49.71266082045776
1060,2157.0,778.2087129070082,35.0,274.1872307089698,226.0,869.1639104684255,648.0,1116.1252540562884,940.0,927.6346303770736,271.0,446.2594891893227,34.0,185.89393110989613,3.0,108.23486966717778
1061,839.0,640.3944646714448,9.0,157.9778830963665,62.0,536.8895046761344,282.0,1030.3628192480544,381.0,810.6900440453646,87.0,289.1422114393965,18.0,193.2782132502953,0.0,0.0
1062,1459.0,597.5687675092973,21.0,186.78288712976965,168.0,708.9205840155288,345.0,742.3665354076561,687.0,764.3184548974233,172.0,316.4324085657517,35.0,189.16873851475515,31.0,1269.6800406297614
2000,8516.0,461.00886018320176,129.0,129.06840625531532,829.0,503.37913739396555,3061.0,619.1768851417776,3518.0,537.87936702087,772.0,236.4515121257971,204.0,189.39921455031612,3.0,16.240330912982685
3101,1909.0,765.4186346759901,43.0,383.5176596503746,127.0,652.5872257335183,753.0,1094.6995028058036,736.0,890.69609836383,204.0,409.04716073147256,46.0,263.7161038812131,0.0,0.0
3102,457.0,438.19696809887716,5.0,87.30574471800244,38.0,372.95122190597704,162.0,684.4395622966749,158.0,467.24826260535264,70.0,301.67212549560423,24.0,312.2154286457656,0.0,0.0
3103,737.0,592.5818719798024,8.0,121.12036336109009,46.0,417.8779069767442,237.0,816.6781529979324,323.0,765.5298272225251,103.0,397.5299112311849,20.0,207.57654385054488,0.0,0.0
