Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,835.0,926.0902355707377,5.0,113.66219595362583,41.0,541.397068532946,325.0,1202.1009025003698,324.0,1166.1807580174927,120.0,673.7787759685569,20.0,359.5182455509617,0.0,0.0
1002,1244.0,504.06411825246965,13.0,114.70925615459278,55.0,283.1548599670511,523.0,680.5110989668723,488.0,617.2371050567908,132.0,287.1437894278877,33.0,233.19906720373118,0.0,0.0
1003,1818.0,839.606521036346,17.0,180.4862511943943,76.0,426.53496464249633,608.0,1154.7300248798738,785.0,1082.7138187385349,267.0,560.4886957616978,65.0,393.93939393939394,0.0,0.0
1004,659.0,821.7367449748117,10.0,276.7783005812344,38.0,524.9343832020998,225.0,1169.3171188026192,287.0,1069.3393941652073,80.0,458.40018336007336,19.0,326.9660987781793,0.0,0.0
1051,868.0,651.6858994091281,10.0,186.1850679575498,39.0,336.4099025273872,263.0,940.4949220426263,399.0,883.3296435687403,124.0,373.56148701572573,33.0,333.2996667003333,0.0,0.0
1053,1344.0,678.7227488271327,13.0,136.68383976448322,63.0,334.1111582520153,407.0,1025.2663929264177,634.0,881.1797245270956,193.0,443.63736667892607,34.0,234.450420631637,0.0,0.0
1054,1238.0,746.0033383348097,14.0,203.34059549745825,73.0,522.0625044697132,358.0,998.159817096972,540.0,948.7832733022929,207.0,514.5158083117916,45.0,372.8251864125932,1.0,60.258751077125176
1055,1549.0,772.4183325936601,13.0,177.61989342806393,86.0,533.7636544190665,416.0,1141.3207495404538,683.0,980.9413015065994,249.0,458.66489832007073,98.0,585.2842809364548,4.0,199.46244870075145
1056,2302.0,728.2436421039978,21.0,139.74845278498702,147.0,495.0328338104058,609.0,927.1099744245524,1076.0,935.3187124590363,331.0,483.3386875383312,118.0,532.2507893549842,0.0,0.0
1057,1664.0,1293.0699532194644,18.0,337.8378378378378,98.0,865.1129943502825,396.0,1685.24980849434,822.0,1818.4633763245802,270.0,818.8021228203185,60.0,579.4861889124976,0.0,0.0
1058,3211.0,1171.478814146765,43.0,356.2551781275891,209.0,821.5085884988798,869.0,1590.555504713096,1527.0,1560.998548383799,479.0,739.8254691481968,83.0,428.16610781532114,1.0,36.48330159286095
