Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,6.0,6.6545406148795525,1.0,22.732439190725163,0.0,0.0,2.0,7.397544015386892,0.0,0.0,2.0,11.229646266142616,1.0,17.975912277548087,0.0,0.0
1002,21.0,8.509120967284456,0.0,0.0,0.0,0.0,1.0,1.301168449267442,7.0,8.853810933191673,7.0,15.227322166630412,6.0,42.3998304006784,0.0,0.0
1003,27.0,12.469403777767514,0.0,0.0,0.0,0.0,2.0,3.798454029210111,7.0,9.65477290594872,11.0,23.09129458194261,7.0,42.42424242424242,0.0,0.0
1004,7.0,8.728614893510898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,28.650011460004585,2.0,34.417484081913614,0.0,0.0
1051,5.0,3.753951033462719,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.213858755811379,2.0,6.025185274447189,2.0,20.1999798000202,0.0,0.0
1053,20.0,10.100040905165667,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.389873382534851,10.0,22.986392055902904,9.0,62.06040546131568,0.0,0.0
1054,24.0,14.462100258510041,0.0,0.0,0.0,0.0,2.0,5.576311827357386,5.0,8.785030308354564,8.0,19.884668920262477,9.0,74.56503728251865,0.0,0.0
1055,20.0,9.973122435037574,0.0,0.0,1.0,6.206554121151936,0.0,0.0,7.0,10.053571172102776,3.0,5.526083112290009,9.0,53.7505972288581,0.0,0.0
1056,22.0,6.959756788135513,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.7385106179535992,12.0,17.522852720422886,8.0,36.08479927830401,0.0,0.0
1057,16.0,12.433364934802542,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.636727650819636,5.0,15.16300227445034,8.0,77.264825188333,0.0,0.0
1058,30.0,10.944990477858283,0.0,0.0,0.0,0.0,3.0,5.49098563192093,2.0,2.04452986035861,10.0,15.445208124179473,15.0,77.37941707505803,0.0,0.0
1059,23.0,11.433911988705283,1.0,10.802635843145728,1.0,5.366246310705661,0.0,0.0,1.0,1.42924521560164,9.0,18.75,11.0,76.37828079433412,0.0,0.0
1060,26.0,9.380355371155407,0.0,0.0,0.0,0.0,0.0,0.0,4.0,3.947381405859887,11.0,18.113853804732656,11.0,60.14215418261345,0.0,0.0
1061,7.0,5.342981230870219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,19.940842168234237,1.0,10.737678513905294,0.0,0.0
1062,12.0,4.9148904798571404,0.0,0.0,1.0,4.219765381044814,0.0,0.0,2.0,2.225090116149704,7.0,12.87806313930385,2.0,10.809642200843152,0.0,0.0
2000,135.0,7.308148910842207,1.0,1.000530281048956,0.0,0.0,11.0,2.225072112564375,20.0,3.05787019341029,53.0,16.23307013298866,50.0,46.42137611527356,0.0,0.0
3101,9.0,3.6085739717568943,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.630554748765611,3.0,6.015399422521655,3.0,17.198876340079114,0.0,0.0
3102,7.0,6.71198857044232,1.0,17.461148943600488,0.0,0.0,1.0,4.224935569732562,3.0,8.871802454532013,1.0,4.309601792794345,1.0,13.008976193573567,0.0,0.0
3103,5.0,4.020229796335158,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.370061384589861,1.0,3.859513701273639,3.0,31.136481577581733,,
3151,15.0,8.497476249553882,1.0,10.739984964021051,1.0,5.838393274170948,0.0,0.0,1.0,1.5626220798499881,3.0,7.924767540152155,9.0,84.71385542168674,0.0,0.0
3153,26.0,19.07668828691339,1.0,20.26342451874367,0.0,0.0,4.0,13.941654177268132,3.0,6.640841173215274,10.0,28.453549580310142,8.0,64.92452523940919,0.0,0.0
3154,8.0,8.762609943371633,1.0,23.70229912301493,0.0,0.0,1.0,5.418292154312961,1.0,3.087753967763848,3.0,13.990579676351256,2.0,28.805991646262424,0.0,0.0
