Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,16.0,17.74544163967881,0.0,0.0,0.0,0.0,2.0,7.397544015386892,4.0,14.397293308857934,1.0,5.614823133071308,9.0,161.78321049793277,0.0,0.0
1002,93.0,37.683249997974016,2.0,17.64757786993735,0.0,0.0,23.0,29.92687433315117,31.0,39.209734132705975,18.0,39.15597128562106,19.0,134.26612960214825,0.0,0.0
1003,65.0,30.018935020551424,1.0,10.616838305552607,0.0,0.0,12.0,22.790724175260667,26.0,35.8605850792381,14.0,29.388920377017865,12.0,72.72727272727273,0.0,0.0
1004,34.0,42.39612948276722,0.0,0.0,1.0,13.814062715844731,5.0,25.98482486228043,5.0,18.629606170125562,12.0,68.760027504011,11.0,189.29616245052486,0.0,0.0
1051,51.0,38.29030054131974,3.0,55.85552038726494,0.0,0.0,4.0,14.304105278214848,14.0,30.99402258135931,17.0,51.21407483280111,13.0,131.2998687001313,0.0,0.0
1053,42.0,21.210085900847897,0.0,0.0,0.0,0.0,5.0,12.595410232511274,9.0,12.50886044281366,13.0,29.882309672673777,15.0,103.4340091021928,0.0,0.0
1054,59.0,35.552663135503856,0.0,0.0,0.0,0.0,7.0,19.51709139575085,13.0,22.841078801721867,24.0,59.65400676078743,13.0,107.70505385252693,2.0,120.51750215425035
1055,91.0,45.37770707942096,1.0,13.663068725235687,0.0,0.0,7.0,19.204916458613404,25.0,35.905611328938484,28.0,51.57677571470675,29.0,173.19636884854276,1.0,49.86561217518786
1056,77.0,24.359148758474294,1.0,6.654688227856525,1.0,3.367570298029971,12.0,18.26817683595177,27.0,23.469893342373588,21.0,30.66499226074005,15.0,67.65899864682002,0.0,0.0
1057,47.0,36.52300949598247,0.0,0.0,0.0,0.0,13.0,55.32385734956166,13.0,28.759153153551754,11.0,33.35860500379075,10.0,96.58103148541626,0.0,0.0
1058,120.0,43.77996191143313,4.0,33.140016570008285,1.0,3.930663102865453,11.0,20.133613983710077,34.0,34.75700762609638,32.0,49.42466599737431,38.0,196.02785659014702,0.0,0.0
1059,62.0,30.821849708683807,0.0,0.0,1.0,5.366246310705661,11.0,26.89815380853405,15.0,21.43867823402461,17.0,35.416666666666664,18.0,124.98264129981946,0.0,0.0
1060,68.0,24.533237124560294,0.0,0.0,1.0,3.8458580109222362,14.0,24.113817217265492,23.0,22.697443083694353,13.0,21.407281769229503,16.0,87.4794969928923,1.0,36.078289889059256
1061,65.0,49.61339714379489,0.0,0.0,2.0,17.319016279875303,6.0,21.92261317549052,16.0,34.044726259122925,24.0,79.76336867293695,17.0,182.54053473639,0.0,0.0
1062,50.0,20.478710332738085,0.0,0.0,0.0,0.0,6.0,12.910722354915757,10.0,11.12545058074852,12.0,22.076679667378027,22.0,118.90606420927467,0.0,0.0
2000,676.0,36.594878990587645,5.0,5.00265140524478,6.0,3.643274818291668,137.0,27.712261765574493,191.0,29.202660347068267,173.0,52.98719118881205,163.0,151.33368613579182,1.0,5.413443637660895
3101,96.0,38.491455698740204,0.0,0.0,1.0,5.138482092389908,21.0,30.52946820573954,29.0,35.09536257140091,23.0,46.118062239332694,22.0,126.12509316058018,0.0,0.0
3102,19.0,18.218254691200585,0.0,0.0,0.0,0.0,6.0,25.349613418395368,3.0,8.871802454532013,8.0,34.476814342354764,2.0,26.017952387147133,0.0,0.0
3103,45.0,36.182068167016425,2.0,30.28009084027252,1.0,9.084302325581396,8.0,27.56719503790489,17.0,40.29104353802764,9.0,34.73562331146275,8.0,83.03061754021796,,
3151,47.0,26.6254255819355,0.0,0.0,1.0,5.838393274170948,8.0,21.271504161238003,15.0,23.439331197749823,14.0,36.98224852071006,9.0,84.71385542168674,0.0,0.0
3153,35.0,25.680157309306487,2.0,40.52684903748734,1.0,9.976057462090981,4.0,13.941654177268132,11.0,24.349750968456004,6.0,17.072129748186086,11.0,89.27122220418764,0.0,0.0
3154,48.0,52.575659660229796,1.0,23.70229912301493,0.0,0.0,4.0,21.673168617251843,15.0,46.31630951645773,16.0,74.61642494054004,12.0,172.83594987757454,0.0,0.0
3155,60.0,45.356616396416825,4.0,74.00555041628122,0.0,0.0,7.0,26.63723885992618,12.0,26.430553720100438,23.0,69.65897389302805,14.0,124.72160356347439,0.0,0.0
3157,52.0,38.575381488267894,1.0,15.019525382997898,0.0,0.0,8.0,28.258565877781702,20.0,41.10152075626798,16.0,55.170511361677185,7.0,76.06215364555037,0.0,0.0
