Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,1032.0,1144.580985759283,7.0,159.12707433507614,58.0,765.8787798758748,450.0,1664.4474034620505,367.0,1320.9516610877156,114.0,640.0898371701292,36.0,647.1328419917311,0.0,0.0
1002,3191.0,1292.9811907906999,22.0,194.12335656931086,159.0,818.5749588138385,1573.0,2046.7379706976865,1114.0,1409.020768510789,262.0,569.9369153795953,59.0,416.9316656066709,2.0,81.039247307471
1003,2259.0,1043.2734494065487,35.0,371.5893406943412,176.0,987.7651812773599,773.0,1468.1024822897082,923.0,1273.0507703129526,294.0,617.1673279173751,58.0,351.5151515151515,0.0,0.0
1004,826.0,1029.976557434286,14.0,387.4896208137282,48.0,663.075010360547,309.0,1605.8621764889306,347.0,1292.8946682067142,96.0,550.080220032088,9.0,154.87867836861125,3.0,374.08349543618135
1051,1174.0,881.4277026570466,20.0,372.3701359150996,114.0,983.3520227723626,298.0,1065.6558432270062,519.0,1148.992694266106,181.0,545.2792673374706,42.0,424.1995758004242,0.0,0.0
1053,1474.0,744.3730147107095,21.0,220.79697192724214,103.0,546.2452269834536,420.0,1058.0144595309469,689.0,957.6227605665124,201.0,462.0264803236484,39.0,268.9284236657013,1.0,50.50020452582833
1054,967.0,582.7021229158005,17.0,246.91358024691357,78.0,557.82021025531,276.0,769.5310321753193,416.0,730.9145216550997,144.0,357.9240405647246,36.0,298.2601491300746,0.0,0.0
1055,1628.0,811.8121662120585,15.0,204.9460308785353,122.0,757.1996027805362,447.0,1226.3710938571703,745.0,1069.9872176023669,228.0,419.98231653404065,71.0,424.03248924988054,0.0,0.0
1056,1884.0,596.008263129423,17.0,113.12969987356092,151.0,508.5031150025257,537.0,817.5009134088418,906.0,787.5453099329804,220.0,321.2522998744196,52.0,234.5511953089761,1.0,31.635258127888694
1057,1430.0,1111.2319910479773,13.0,243.993993993994,105.0,926.9067796610169,417.0,1774.619116520555,691.0,1528.6596022387894,181.0,548.9006823351024,23.0,222.13637241645742,0.0,0.0
1058,3604.0,1314.8581894067086,56.0,463.96023198011596,322.0,1265.673519122676,1035.0,1894.3900430127208,1556.0,1590.644231358999,524.0,809.3289057070044,110.0,567.4490585504255,1.0,36.48330159286095
1059,1699.0,844.6181073395773,20.0,216.05271686291456,119.0,638.5833109739737,500.0,1222.643354933366,742.0,1060.4999499764174,251.0,522.9166666666666,67.0,465.2131648382169,0.0,0.0
1060,1863.0,672.138540633174,29.0,227.183705444575,186.0,715.329590031536,483.0,831.9266939956595,873.0,861.5159918289205,236.0,388.62449981062787,56.0,306.178239475123,0.0,0.0
1061,1261.0,962.4999045896209,22.0,386.168158680007,83.0,718.7391756148251,376.0,1373.8170923307391,597.0,1270.293848543524,151.0,501.8445279005617,32.0,343.6057124449694,0.0,0.0
1062,1754.0,718.393158472452,27.0,240.1494263097038,145.0,611.8659802514981,460.0,989.8220472102081,802.0,892.2611365760313,243.0,447.05276326440503,72.0,389.1471192303535,5.0,204.78710332738086
2000,13099.0,709.1069820972006,179.0,179.09492030776312,1230.0,746.871337749792,4682.0,947.0716028205824,5480.0,837.8564329944194,1223.0,374.58575042726665,303.0,281.3135392585578,2.0,10.82688727532179
