Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,699.0,775.2539816334679,10.0,227.32439190725165,39.0,514.9874554337779,267.0,987.57212605415,275.0,989.8139149839831,92.0,516.5637282425604,16.0,287.6145964407694,0.0,0.0
1002,1666.0,675.0569300712335,14.0,123.53304508956145,84.0,432.4546952224053,774.0,1007.1043797330002,560.0,708.3048746553338,201.0,437.2416793561018,33.0,233.19906720373118,0.0,0.0
1003,1499.0,692.2828245508706,22.0,233.57044272215734,137.0,768.8853967897631,494.0,938.2181452148975,633.0,873.0673213522199,180.0,377.8575477045154,32.0,193.93939393939394,1.0,46.182976954694496
1004,606.0,755.6486607810864,6.0,166.06698034874066,53.0,732.1453239397707,211.0,1096.5596091882342,265.0,987.3691270166548,64.0,366.72014668805866,7.0,120.46119428669765,0.0,0.0
1051,1188.0,891.9387655507421,10.0,186.1850679575498,84.0,724.5751746743724,450.0,1609.2118437991703,461.0,1020.5888864290458,151.0,454.9014882207628,30.0,302.999697000303,2.0,150.15804133850878
1053,1114.0,562.5722784177276,20.0,210.2828304068973,104.0,551.5485787017395,332.0,836.3352394387485,507.0,704.6658049451695,128.0,294.2258183155572,21.0,144.8076127430699,2.0,101.00040905165666
1054,1320.0,795.4155142180523,12.0,174.29193899782135,110.0,786.6695272831295,446.0,1243.517537500697,532.0,934.7272248089256,170.0,422.54921455557763,50.0,414.25020712510354,0.0,0.0
1055,1318.0,657.2287684689761,19.0,259.5983057794781,118.0,732.3733862959285,377.0,1034.3219292710362,548.0,787.0510003303316,208.0,383.1417624521073,48.0,286.66985188724317,0.0,0.0
1056,2161.0,683.6379281436747,30.0,199.64064683569575,178.0,599.427513049335,657.0,1000.1826817683595,974.0,846.6546709434028,246.0,359.21848076866917,74.0,333.78439332431213,2.0,63.27051625577739
1057,1011.0,785.6332468178357,10.0,187.68768768768768,100.0,882.7683615819209,301.0,1280.9600817090816,453.0,1002.145875273765,116.0,351.7816527672479,31.0,299.4011976047904,0.0,0.0
1058,2425.0,884.720063626878,35.0,289.9751449875725,211.0,829.3699147046107,697.0,1275.7389951496293,1114.0,1138.803132219746,314.0,484.9795350992355,54.0,278.5659014702089,0.0,0.0
1059,1545.0,768.0606096760723,23.0,248.46062439235175,133.0,713.7107593238529,431.0,1053.9185719525615,704.0,1006.1886317835551,198.0,412.5,54.0,374.94792389945843,2.0,99.42532164091551
1060,1971.0,711.103093713358,26.0,203.6819428123776,195.0,749.9423121298362,582.0,1002.445830032037,872.0,860.5291464774555,256.0,421.5587794555964,38.0,207.76380535811919,2.0,72.15657977811851
1061,641.0,489.26442414111574,6.0,105.318588730911,50.0,432.97540699688255,204.0,745.3688479666777,302.0,642.5942081409452,64.0,212.7023164611652,15.0,161.0651777085794,0.0,0.0
1062,1467.0,600.8453611625355,23.0,204.57173352308104,158.0,666.7229302050806,358.0,770.3397671766402,680.0,756.5306394908994,175.0,321.95157848259623,39.0,210.78802291644146,34.0,1392.5523026261899
2000,8743.0,473.297377240692,140.0,140.07423934685383,866.0,525.8459987734308,3099.0,626.8634978942727,3595.0,549.6521672654995,840.0,257.2788473907637,199.0,184.75707693878877,4.0,21.65377455064358
3101,1708.0,684.8271493067529,40.0,356.76061362825544,103.0,529.2636555161605,684.0,994.3883929869451,653.0,790.250750314648,184.0,368.94449791466155,44.0,252.25018632116036,0.0,0.0
3102,451.0,432.44383503849804,4.0,69.84459577440195,45.0,441.6527627833939,157.0,663.3148844480122,149.0,440.6328552417566,72.0,310.2913290811929,24.0,312.2154286457656,0.0,0.0
3103,761.0,611.8789750022112,8.0,121.12036336109009,45.0,408.7936046511628,242.0,833.9076498966231,339.0,803.4508093759629,103.0,397.5299112311849,24.0,249.09185262065387,0.0,0.0
3151,1241.0,703.0245350464245,21.0,225.53968424444207,87.0,507.9402148528725,390.0,1036.9858278603526,549.0,857.8795218376436,158.0,417.37109044801355,30.0,282.37951807228916,6.0,339.8990499821553
3153,622.0,456.3730813253896,5.0,101.31712259371834,41.0,409.01835594573026,178.0,620.4036108884319,276.0,610.9573879358052,101.0,287.3808507611325,21.0,170.4268787534491,0.0,0.0
3154,369.0,404.17538363801657,8.0,189.61839298411945,22.0,280.2547770700637,107.0,579.7572605114868,169.0,521.8304205520905,55.0,256.49396073310635,8.0,115.2239665850497,0.0,0.0
3155,1356.0,1025.0595305590202,15.0,277.5208140610546,81.0,739.3209200438116,499.0,1898.854598729023,525.0,1156.336725254394,191.0,578.4723484160155,45.0,400.89086859688194,,
3157,841.0,623.8826121467941,10.0,150.19525382997898,81.0,624.5662734212352,275.0,971.388202048746,336.0,690.5055487053021,122.0,420.67514913278853,17.0,184.72237313919373,0.0,0.0
3158,839.0,701.3760010700373,14.0,271.3178294573643,57.0,566.3751987281399,253.0,1024.6233597926455,388.0,915.915207025164,108.0,378.8676068196169,18.0,203.66598778004072,1.0,83.59666282122018
