Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,478.0,530.1450689854044,8.0,181.8595135258013,16.0,211.27690479334478,176.0,650.9838733540464,186.0,669.474138861894,69.0,387.42279618192026,23.0,413.44598238360595,0.0,0.0
1002,712.0,288.49972041459677,5.0,44.11894467484338,18.0,92.66886326194398,270.0,351.3154813022094,307.0,388.30285092712046,91.0,197.95518816619534,21.0,148.39940640237438,0.0,0.0
1003,1197.0,552.8102341476931,12.0,127.40205966663127,32.0,179.59366932315635,425.0,807.1714812071486,513.0,707.5569286788133,165.0,346.3694187291391,49.0,296.969696969697,1.0,46.182976954694496
1004,318.0,396.52850516235225,3.0,83.03349017437033,5.0,69.07031357922365,104.0,540.4843571354329,141.0,525.3548939975409,45.0,257.85010314004126,20.0,344.17484081913614,0.0,0.0
1051,709.0,532.3102565450137,5.0,93.0925339787749,31.0,267.40274303458983,191.0,683.021027034759,322.0,712.862519371264,122.0,367.5363017412785,37.0,373.6996263003737,1.0,75.07902066925439
1053,735.0,371.17650326483823,12.0,126.16969824413836,37.0,196.2240135765804,173.0,435.80119404489005,351.0,487.84555726973275,128.0,294.2258183155572,34.0,234.450420631637,0.0,0.0
1054,701.0,422.41384505064747,10.0,145.24328249818447,22.0,157.3339054566259,185.0,515.8088440305581,305.0,535.8868488096284,134.0,333.0682044143965,41.0,339.6851698425849,4.0,241.0350043085007
1055,1054.0,525.5835523264801,5.0,68.31534362617845,38.0,235.8490566037736,289.0,792.8886937913248,480.0,689.3877375156189,182.0,335.2490421455939,60.0,358.337314859054,0.0,0.0
1056,1127.0,356.5293591013056,4.0,26.6187529114261,47.0,158.27580400740865,318.0,484.106686152722,556.0,483.30595179110054,148.0,216.11518355188224,54.0,243.5723951285521,0.0,0.0
1057,449.0,348.91130348289636,9.0,168.9189189189189,12.0,105.9322033898305,94.0,400.0340454506767,214.0,473.41990575846734,99.0,300.2274450341168,20.0,193.16206297083252,1.0,77.70853084251588
1058,1118.0,407.8833118081854,8.0,66.28003314001657,46.0,180.81050273181086,252.0,461.2427930813581,546.0,558.1566518779007,196.0,302.7260792339177,68.0,350.7866907402631,2.0,72.9666031857219
1059,967.0,480.72143013382646,11.0,118.828994274603,42.0,225.3823450496378,241.0,589.3140970778824,475.0,678.8914774107793,147.0,306.25,44.0,305.51312317733647,7.0,347.9886257432043
1060,1294.0,466.8530711644268,24.0,188.01410105757932,64.0,246.13491269902315,318.0,547.7281339350305,611.0,602.9625097450978,204.0,335.9296523786783,73.0,399.1252050300711,0.0,0.0
1061,501.0,382.4047995237114,7.0,122.87168685272951,23.0,199.168687218566,135.0,493.25879644853666,239.0,508.5430984956487,86.0,285.81873774469074,11.0,118.11446365295824,0.0,0.0
1062,728.0,298.17002244466653,9.0,80.04980876990128,40.0,168.79061524179255,190.0,408.839541238999,346.0,384.9405900938988,95.0,174.77371403340936,48.0,259.43141282023566,0.0,0.0
2000,7067.0,382.5680618734954,99.0,99.05249782384664,193.0,117.19200665504867,2385.0,482.43608986054863,3028.0,462.96154728231784,1011.0,309.653469895312,349.0,324.02120528460944,2.0,10.82688727532179
3101,1854.0,743.3662381819203,15.0,133.7852301105958,56.0,287.75499717383485,653.0,949.3210827784724,708.0,856.8109207086843,299.0,599.534809111325,123.0,705.1539299432437,0.0,0.0
3102,736.0,705.7176554065068,12.0,209.53378732320587,16.0,157.0320934340956,199.0,840.7621783767797,315.0,931.5392577258613,148.0,637.8210653335632,46.0,598.412904904384,0.0,0.0
3103,711.0,571.6766770388596,5.0,75.7002271006813,28.0,254.36046511627907,205.0,706.4093728463129,301.0,713.3884767615481,138.0,532.6128907757623,34.0,352.8801245459263,0.0,0.0
3151,1002.0,567.6314134701994,15.0,161.09977446031576,39.0,227.697337692667,238.0,632.8272487968305,493.0,770.3726853660443,178.0,470.2028740490279,37.0,348.26807228915663,2.0,113.2996833273851
3153,973.0,713.9083731987204,10.0,202.63424518743668,27.0,269.3535514764565,264.0,920.1491756996968,415.0,918.6496956281129,193.0,549.1535068999858,64.0,519.3962019152735,0.0,0.0
3154,517.0,566.2836675903918,8.0,189.61839298411945,13.0,165.60509554140128,115.0,623.1035977459904,238.0,734.885444327796,114.0,531.6420277013477,29.0,417.6868788708051,0.0,0.0
3155,817.0,617.6059265978759,15.0,277.5208140610546,28.0,255.56772544724353,204.0,776.2852467749915,352.0,775.2962424562795,178.0,539.0998849112606,40.0,356.34743875278394,,
3157,964.0,715.1282260517355,15.0,225.29288074496847,46.0,354.69195774539287,251.0,886.612504415401,455.0,935.0595972050966,158.0,544.8087996965622,39.0,423.77485602520915,0.0,0.0
3158,870.0,727.2909665446156,12.0,232.5581395348837,24.0,238.4737678855326,201.0,814.0288352502835,384.0,906.4727822104717,180.0,631.4460113660282,69.0,780.7196198234894,0.0,0.0
3159,2303.0,706.3528819995031,31.0,223.6168217557527,84.0,311.63049526989425,643.0,784.6822220052719,952.0,896.1012067245242,437.0,595.5869325228626,156.0,659.1177961804968,0.0,0.0
3241,6684.0,577.6435358629004,128.0,229.3167078720126,274.0,263.02148328757653,1970.0,703.6719531361623,2900.0,727.8787604977687,1067.0,447.0364458298245,345.0,430.9160400689466,0.0,0.0
