Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,3.0,3.3272703074397763,0.0,0.0,0.0,0.0,1.0,3.698772007693446,1.0,3.599323327214483,0.0,0.0,1.0,17.975912277548087,0.0,0.0
1002,17.0,6.888336021135036,1.0,8.823788934968675,0.0,0.0,1.0,1.301168449267442,4.0,5.059320533252384,6.0,13.051990428540352,5.0,35.33319200056533,0.0,0.0
1003,11.0,5.080127465016395,2.0,21.233676611105214,0.0,0.0,1.0,1.8992270146050552,3.0,4.137759816835166,4.0,8.396834393433675,1.0,6.06060606060606,0.0,0.0
1004,8.0,9.975559878298169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,28.650011460004585,3.0,51.62622612287042,0.0,0.0
1051,1.0,0.750790206692543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0999899000101,0.0,0.0
1053,7.0,3.535014316807983,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.779746765069702,2.0,4.597278411180581,3.0,20.68680182043856,0.0,0.0
1054,3.0,1.8077625323137552,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.757006061670912,0.0,0.0,2.0,16.570008285004143,0.0,0.0
1055,4.0,1.994624487007514,0.0,0.0,0.0,0.0,1.0,2.743559494087629,1.0,1.436224453157539,0.0,0.0,2.0,11.944577161968466,0.0,0.0
1056,40.0,12.654103251155478,1.0,6.654688227856525,0.0,0.0,4.0,6.089392278650591,5.0,4.346276544883998,7.0,10.22166408691335,22.0,99.23319801533604,1.0,31.635258127888694
1057,2.0,1.554170616850317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.032600454890068,1.0,9.658103148541626,0.0,0.0
1058,8.0,2.918664127428875,1.0,8.285004142502071,0.0,0.0,0.0,0.0,5.0,5.111324650896527,1.0,1.544520812417947,1.0,5.158627805003869,0.0,0.0
1059,9.0,4.474139473841197,3.0,32.40790752943718,0.0,0.0,2.0,4.890573419733464,2.0,2.858490431203281,1.0,2.083333333333333,1.0,6.943480072212193,0.0,0.0
