Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,2.0,2.218180204959851,0.0,0.0,0.0,0.0,1.0,3.698772007693446,0.0,0.0,0.0,0.0,1.0,17.975912277548087,0.0,0.0
1002,3.0,1.215588709612065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.175331738090058,2.0,14.133276800226133,0.0,0.0
1003,9.0,4.156467925922505,0.0,0.0,0.0,0.0,1.0,1.8992270146050552,1.0,1.3792532722783881,4.0,8.396834393433675,3.0,18.181818181818183,0.0,0.0
1004,2.0,2.4938899695745422,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.725921234025112,0.0,0.0,1.0,17.208742040956807,0.0,0.0
1051,4.0,3.003160826770175,2.0,37.237013591509964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,20.1999798000202,0.0,0.0
1053,3.0,1.515006135774849,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.779746765069702,1.0,2.2986392055902902,0.0,0.0,0.0,0.0
1054,1.0,0.6025875107712511,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.4855836150328092,0.0,0.0,0.0,0.0
1055,3.0,1.495968365255636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,17.916865742952698,0.0,0.0
1056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1057,6.0,4.662511850550953,0.0,0.0,0.0,0.0,1.0,4.255681334581666,1.0,2.212242550273212,3.0,9.097801364670204,1.0,9.658103148541626,0.0,0.0
1058,6.0,2.188998095571657,0.0,0.0,0.0,0.0,1.0,1.8303285439736432,0.0,0.0,5.0,7.7226040620897365,0.0,0.0,0.0,0.0
1059,1.0,0.49712660820457705,0.0,0.0,1.0,5.366246310705661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1060,6.0,2.164697393343555,0.0,0.0,0.0,0.0,2.0,3.444831031037927,0.0,0.0,4.0,6.586855928993693,0.0,0.0,0.0,0.0
1061,5.0,3.816415164907299,0.0,0.0,0.0,0.0,1.0,3.653768862581753,2.0,4.255590782390366,1.0,3.323473694705706,1.0,10.737678513905294,0.0,0.0
1062,6.0,2.4574452399285702,1.0,8.894423196655698,0.0,0.0,0.0,0.0,1.0,1.112545058074852,1.0,1.839723305614835,3.0,16.21446330126473,0.0,0.0
2000,34.0,1.840570836804704,0.0,0.0,1.0,0.6072124697152781,7.0,1.415954980722784,12.0,1.834722116046173,9.0,2.7565590791867542,5.0,4.642137611527356,0.0,0.0
3101,7.0,2.806668644699806,1.0,8.919015340706386,0.0,0.0,3.0,4.361352600819934,2.0,2.4203698325104073,0.0,0.0,1.0,5.732958780026371,0.0,0.0
3102,1.0,0.958855510063188,1.0,17.461148943600488,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3103,1.0,0.804045959267031,1.0,15.14004542013626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
3151,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3153,2.0,1.467437560531799,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.427227448810183,0.0,0.0,0.0,0.0,0.0,0.0
3154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3159,3.0,0.92012967694247,1.0,7.213445863088798,0.0,0.0,1.0,1.22034560187445,0.0,0.0,1.0,1.362899159091219,0.0,0.0,0.0,0.0
3241,14.0,1.209905670568612,0.0,0.0,0.0,0.0,3.0,1.071581654522074,4.0,1.003970704134853,5.0,2.094828705856722,2.0,2.49806400039969,0.0,0.0
3251,2.0,0.9212811335443061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.075145686458291,0.0,0.0,0.0,0.0
3252,1.0,0.6731785471460591,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.983261274840347,0.0,0.0,0.0,0.0,0.0,0.0
3254,2.0,0.7251184662294201,0.0,0.0,0.0,0.0,2.0,3.221441917402229,0.0,0.0,0.0,0.0,0.0,0.0,,
3255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3256,1.0,0.8237910865804431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.636760373858966,0.0,0.0,0.0,0.0
3257,2.0,1.267266506146242,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.80786057779224,0.0,0.0,1.0,7.791803023219573,,
3351,2.0,1.117249777946606,0.0,0.0,0.0,0.0,1.0,2.6270162349603323,1.0,1.6444393284109782,0.0,0.0,0.0,0.0,0.0,0.0
3352,5.0,2.524767973823206,0.0,0.0,0.0,0.0,1.0,2.578050478228363,1.0,1.474600014746,3.0,5.988502076014053,0.0,0.0,0.0,0.0
3353,5.0,1.96516933864191,1.0,8.204791598293403,0.0,0.0,0.0,0.0,2.0,2.143278143921127,1.0,1.766285149074466,1.0,5.767012687427912,0.0,0.0
3354,1.0,2.065603569362967,0.0,0.0,0.0,0.0,1.0,11.359763716914689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3355,2.0,1.0861360168133851,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.518418415378541,0.0,0.0,1.0,8.916629514043692,0.0,0.0
3356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
3357,2.0,1.221135411705804,0.0,0.0,0.0,0.0,1.0,2.708485685653151,1.0,1.727652810891123,0.0,0.0,0.0,0.0,0.0,0.0
3358,2.0,1.421736936014729,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.185930929017459,1.0,9.837678307919331,0.0,0.0
3359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3360,5.0,5.411899685027438,0.0,0.0,0.0,0.0,1.0,5.369127516778524,2.0,6.288121738036849,1.0,4.377325454147516,1.0,12.832028743744386,0.0,0.0
3361,2.0,1.458438158575981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.185220576524924,1.0,10.984182776801406,0.0,0.0
3401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3403,1.0,0.5914465007067781,0.0,0.0,0.0,0.0,1.0,2.043527127822622,0.0,0.0,0.0,0.0,0.0,0.0,,
3404,1.0,0.6051400596668091,0.0,0.0,0.0,0.0,1.0,1.925335489709081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3405,1.0,1.314250417274507,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.413892046992583,0.0,0.0,0.0,0.0
3451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3452,1.0,0.527164802260482,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.527393807945502,0.0,0.0,0.0,0.0,,
3453,2.0,1.171769723813876,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.694226077527785,1.0,3.290339563042906,0.0,0.0,0.0,0.0
3454,6.0,1.835120536833927,0.0,0.0,0.0,0.0,1.0,1.270777207340009,2.0,1.741887160549739,3.0,4.490749056942698,0.0,0.0,0.0,0.0
3455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
3456,1.0,0.729064901357518,1.0,14.85884101040119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3457,2.0,1.171261917590011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.631440450502605,1.0,9.602458229306702,0.0,0.0
3458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3461,2.0,2.257769549462086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.744508231721782,1.0,15.537600994406464,,
3462,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4011,2.0,0.35238627173562503,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.526457101643072,1.0,0.8656809446310461,0.0,0.0,0.0,0.0
4012,1.0,0.8799486110011171,0.0,0.0,0.0,0.0,1.0,3.648436644897661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5111,15.0,2.412052544152621,1.0,3.184003566083994,0.0,0.0,2.0,1.2437888295325221,4.0,1.813623029385227,3.0,2.586206896551724,5.0,12.81164322135957,0.0,0.0
5112,7.0,1.403688894414521,1.0,3.890445066915655,0.0,0.0,0.0,0.0,1.0,0.5900540489508831,5.0,4.987531172069826,0.0,0.0,0.0,0.0
5113,11.0,1.88756949687693,0.0,0.0,0.0,0.0,0.0,0.0,5.0,2.565062818388422,1.0,0.812387281264724,5.0,11.972319996168858,0.0,0.0
5114,1.0,0.43972086519477405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.218905472636816,0.0,0.0
5116,1.0,0.383091857765655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.911563017261764,0.0,0.0
5117,2.0,1.172113085470486,0.0,0.0,0.0,0.0,1.0,2.720792294716221,0.0,0.0,1.0,2.573141548516584,0.0,0.0,0.0,0.0
5119,5.0,2.372321648858439,2.0,19.938191606021334,0.0,0.0,2.0,4.198681613973212,0.0,0.0,0.0,0.0,1.0,6.724045185583647,0.0,0.0
5120,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5124,3.0,0.8448324415657561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,12.49271258432581,0.0,0.0
5154,2.0,0.640071688029059,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9075151328148391,1.0,1.4699829481978,0.0,0.0,0.0,0.0
5158,12.0,2.471322363407953,0.0,0.0,0.0,0.0,4.0,4.105090311986864,5.0,2.93320505449895,2.0,1.784981168448673,1.0,2.614447436534288,0.0,0.0
5162,6.0,1.3282270382750752,1.0,4.51243174946979,0.0,0.0,0.0,0.0,2.0,1.228282431262244,3.0,3.009691205682297,0.0,0.0,0.0,0.0
5166,3.0,1.003804418747051,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9242144177449161,2.0,2.931218947399276,0.0,0.0,0.0,0.0
5170,3.0,0.652207941283893,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.622118812250763,0.0,0.0,2.0,5.883737349964697,0.0,0.0
5314,1.0,0.303330876353234,0.0,0.0,0.0,0.0,1.0,1.06488334202988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5315,15.0,1.3788500941754611,0.0,0.0,1.0,1.062123609945725,2.0,0.6559871951299511,8.0,2.072941633737125,2.0,1.053502104370453,2.0,3.420499050811513,0.0,0.0
5316,4.0,2.4430614002406412,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.73337262311279,0.0,0.0,3.0,24.279702168986727,0.0,0.0
5334,7.0,1.256673835691691,0.0,0.0,0.0,0.0,1.0,0.636095897817554,2.0,1.118831045323845,3.0,2.630725115532678,1.0,2.796186002292872,0.0,0.0
5358,3.0,1.133624044921742,0.0,0.0,0.0,0.0,1.0,1.667472611762351,1.0,1.093326336044782,0.0,0.0,1.0,5.851032707272834,0.0,0.0
5362,5.0,1.062439573749243,0.0,0.0,0.0,0.0,1.0,0.987644566473417,1.0,0.5948203047859241,3.0,2.921869217133841,0.0,0.0,0.0,0.0
5366,2.0,1.032759119263023,0.0,0.0,0.0,0.0,1.0,2.430074603290321,1.0,1.452686016444405,0.0,0.0,0.0,0.0,0.0,0.0
5370,6.0,2.347831190937371,0.0,0.0,0.0,0.0,1.0,1.7842486528922672,1.0,1.097526175999297,2.0,3.534568075781139,2.0,12.149930137901707,0.0,0.0
5374,1.0,0.36757003128020904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.6875928176049682,0.0,0.0,0.0,0.0
5378,2.0,0.706037681231047,0.0,0.0,0.0,0.0,1.0,1.781578478531979,0.0,0.0,0.0,0.0,1.0,4.557885141294439,0.0,0.0
5382,5.0,0.832273571652096,0.0,0.0,0.0,0.0,2.0,1.5508444347947452,2.0,0.94045950851586,1.0,0.7552756000664641,0.0,0.0,0.0,0.0
5512,12.0,10.207119465827414,0.0,0.0,0.0,0.0,1.0,3.9000039000039,1.0,2.433326844461748,3.0,11.005539454858946,6.0,71.97696737044146,1.0,85.05932888189511
5513,1.0,0.38514125055364,0.0,0.0,0.0,0.0,1.0,1.618384851917786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5515,4.0,1.268661213537883,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9961548423086881,1.0,1.850515368530135,2.0,10.939722131057872,0.0,0.0
5554,5.0,1.34647855463606,0.0,0.0,0.0,0.0,3.0,3.436859168967453,0.0,0.0,1.0,1.347872383442735,1.0,4.481290611696169,0.0,0.0
5558,2.0,0.906675854315323,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.272604639916517,0.0,0.0,1.0,6.9949636261891435,0.0,0.0
5562,14.0,2.279621647938489,0.0,0.0,0.0,0.0,3.0,2.312905240272306,4.0,1.872282265274312,8.0,5.544966210362156,-1.0,-2.254740592094879,0.0,0.0
5566,1.0,0.223104725358083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.086767518692401,0.0,0.0,0.0,0.0
5570,1.0,0.359919378059314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.244388504300399,0.0,0.0
5711,2.0,0.5984529989975911,0.0,0.0,0.0,0.0,1.0,1.124846739631725,1.0,0.904600799667106,0.0,0.0,0.0,0.0,0.0,0.0
5754,1.0,0.274019148458094,0.0,0.0,0.0,0.0,1.0,1.181306998062656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5758,2.0,0.7981546664112571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,10.394470141884517,0.0,0.0
5762,4.0,2.8520295755466982,1.0,16.21796951021732,0.0,0.0,2.0,6.66911200773617,0.0,0.0,1.0,3.082044011588485,0.0,0.0,0.0,0.0
5766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5770,3.0,0.966466822804751,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.890234105493965,0.0,0.0,1.0,4.2883485569707105,0.0,0.0
5774,1.0,0.32484513008423205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.728032993470042,0.0,0.0
5911,7.0,1.914728915415482,0.0,0.0,0.0,0.0,1.0,1.05410732920826,2.0,1.667931514732005,2.0,2.5202248040525213,2.0,7.535795026375283,0.0,0.0
5913,10.0,1.699957501062473,1.0,3.448513690599351,0.0,0.0,1.0,0.6637726180519601,1.0,0.502985217264464,4.0,3.35480407944176,3.0,7.705347511172754,0.0,0.0
5914,2.0,1.059962053358489,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.158011084618907,0.0,0.0,0.0,0.0,,
