Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,1.0,1.1090901024799251,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.599323327214483,0.0,0.0,0.0,0.0,0.0,0.0
1002,9.0,3.646766128836195,1.0,8.823788934968675,0.0,0.0,1.0,1.301168449267442,1.0,1.264830133313096,1.0,2.175331738090058,4.0,28.266553600452266,1.0,40.5196236537355
1003,17.0,7.851106082298065,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3792532722783881,9.0,18.89287738522577,7.0,42.42424242424242,0.0,0.0
1004,1.0,1.2469449847872711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.730002292000917,0.0,0.0,0.0,0.0
1051,1.0,0.750790206692543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.0999899000101,0.0,0.0
1053,3.0,1.515006135774849,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.389873382534851,1.0,2.2986392055902902,1.0,6.895600606812853,0.0,0.0
1054,2.0,1.205175021542503,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.757006061670912,0.0,0.0,1.0,8.285004142502071,0.0,0.0
1055,6.0,2.991936730511272,0.0,0.0,0.0,0.0,1.0,2.743559494087629,0.0,0.0,3.0,5.526083112290009,2.0,11.944577161968466,0.0,0.0
1056,9.0,2.847173231509982,0.0,0.0,0.0,0.0,2.0,3.044696139325295,1.0,0.869255308976799,1.0,1.460237726701907,5.0,22.552999548940008,0.0,0.0
1057,4.0,3.108341233700635,1.0,18.76876876876877,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.065200909780136,1.0,9.658103148541626,0.0,0.0
1058,3.0,1.094499047785828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.089041624835894,1.0,5.158627805003869,0.0,0.0
1059,3.0,1.491379824613732,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.858490431203281,0.0,0.0,1.0,6.943480072212193,0.0,0.0
1060,22.0,7.937223775593037,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.973690702929943,11.0,18.113853804732656,9.0,49.20721705850191,0.0,0.0
1061,1.0,0.763283032981459,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.127795391195183,0.0,0.0,0.0,0.0,0.0,0.0
1062,4.0,1.638296826619046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,21.619284401686304,0.0,0.0
2000,20.0,1.082688727532178,0.0,0.0,0.0,0.0,2.0,0.40455856592079503,1.0,0.15289350967051402,9.0,2.7565590791867542,8.0,7.42742017844377,0.0,0.0
3101,3.0,1.202857990585631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,17.198876340079114,0.0,0.0
3102,1.0,0.958855510063188,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.309601792794345,0.0,0.0,0.0,0.0
3103,1.0,0.804045959267031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.378827192527245,,
3151,4.0,2.265993666547702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.283178360101437,2.0,18.825301204819276,0.0,0.0
3153,4.0,2.934875121063598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,8.536064874093043,1.0,8.115565654926149,0.0,0.0
3154,1.0,1.095326242921454,0.0,0.0,1.0,12.738853503184714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3155,3.0,2.267830819820841,1.0,18.501387604070306,0.0,0.0,0.0,0.0,1.0,2.202546143341703,1.0,3.028651038827306,0.0,0.0,0.0,0.0
3157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3158,1.0,0.835966628212201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.314777098891152,0.0,0.0
3159,3.0,0.92012967694247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.725798318182438,1.0,4.225114078080108,0.0,0.0
3241,25.0,2.160545840301093,2.0,3.583073560500197,0.0,0.0,0.0,0.0,6.0,1.50595605620228,9.0,3.7706916705421,8.0,9.992256001598761,0.0,0.0
3251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3252,2.0,1.346357094292119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.775002775002775,1.0,7.805182641273806,0.0,0.0
3254,8.0,2.9004738649176813,0.0,0.0,0.0,0.0,1.0,1.6107209587011142,2.0,2.118823629121112,2.0,3.177023764137756,3.0,14.153613889413096,,
3255,2.0,2.8385704958982663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.291779584462512,0.0,0.0,0.0,0.0
