Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,793.0,879.5084512665809,11.0,250.0568310979768,48.0,633.8307143800344,283.0,1046.7524781772452,319.0,1148.1841413814202,113.0,634.4750140370578,19.0,341.54233327341365,0.0,0.0
1002,1931.0,782.4339327536326,10.0,88.23788934968675,92.0,473.6408566721582,932.0,1212.688994717256,638.0,806.9616250537553,220.0,478.5729823798129,38.0,268.5322592042965,1.0,40.5196236537355
1003,1252.0,578.2108714727751,18.0,191.10308949994692,104.0,583.6794253002581,427.0,810.9699352363588,523.0,721.3494614015972,145.0,304.38524676197073,34.0,206.06060606060606,1.0,46.182976954694496
1004,634.0,790.56312035513,8.0,221.42264046498755,54.0,745.9593866556154,226.0,1174.5140837750753,269.0,1002.2728119527553,70.0,401.1001604400642,7.0,120.46119428669765,0.0,0.0
1051,1271.0,954.2543527062232,9.0,167.56656116179482,90.0,776.3305442939705,465.0,1662.852238592476,511.0,1131.2818242196147,163.0,491.0525998674459,32.0,323.1996768003232,1.0,75.07902066925439
1053,938.0,473.6919184522697,15.0,157.71212280517295,80.0,424.26813746287655,283.0,712.900219160138,431.0,599.0354278725208,108.0,248.25303420375138,20.0,137.91201213625706,1.0,50.50020452582833
1054,1183.0,712.8610252423908,17.0,246.91358024691357,110.0,786.6695272831295,364.0,1014.8887525790442,499.0,876.7460247737855,170.0,422.54921455557763,23.0,190.55509527754765,0.0,0.0
1055,1334.0,665.2072664170062,13.0,177.61989342806393,117.0,726.1668321747766,372.0,1020.6041318005981,568.0,815.7754893934824,216.0,397.8779840848806,48.0,286.66985188724317,0.0,0.0
1056,1647.0,521.0327013663268,23.0,153.05782924070007,137.0,461.3571308301061,502.0,764.2187309706492,747.0,649.3337158056693,184.0,268.6837417131509,54.0,243.5723951285521,0.0,0.0
1057,1054.0,819.0479150801175,12.0,225.22522522522522,115.0,1015.1836158192091,291.0,1238.403268363265,488.0,1079.5743645333275,117.0,354.814253222138,31.0,299.4011976047904,0.0,0.0
