Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,3.0,3.3272703074397763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,16.844469399213924,0.0,0.0,0.0,0.0
1002,34.0,13.776672042270071,3.0,26.471366804906026,0.0,0.0,4.0,5.204673797069769,8.0,10.118641066504768,7.0,15.227322166630412,12.0,84.7996608013568,0.0,0.0
1003,6.0,2.77097861728167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,6.297625795075256,3.0,18.181818181818183,0.0,0.0
1004,6.0,7.481669908723627,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.725921234025112,2.0,11.460004584001833,3.0,51.62622612287042,0.0,0.0
1051,11.0,8.258692273617983,1.0,18.618506795754982,0.0,0.0,0.0,0.0,5.0,11.069293779056895,4.0,12.050370548894378,1.0,10.0999899000101,0.0,0.0
1053,15.0,7.575030678874249,0.0,0.0,1.0,5.303351718285957,0.0,0.0,4.0,5.559493530139404,5.0,11.493196027951452,5.0,34.478003034064265,0.0,0.0
1054,8.0,4.820700086170014,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.514012123341825,2.0,4.971167230065619,4.0,33.140016570008285,0.0,0.0
1055,27.0,13.463715287300724,0.0,0.0,0.0,0.0,2.0,5.487118988175259,7.0,10.053571172102776,4.0,7.368110816386679,14.0,83.61204013377926,0.0,0.0
1056,10.0,3.163525812788869,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.869255308976799,3.0,4.380713180105721,6.0,27.06359945872801,0.0,0.0
1057,15.0,11.656279626377383,1.0,18.76876876876877,0.0,0.0,3.0,12.767044003745,4.0,8.848970201092849,4.0,12.130401819560273,3.0,28.97430944562488,0.0,0.0
1058,22.0,8.02632635042941,0.0,0.0,1.0,3.930663102865453,2.0,3.660657087947286,3.0,3.066794790537916,6.0,9.267124874507685,10.0,51.586278050038686,0.0,0.0
1059,11.0,5.468392690250353,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.858490431203281,4.0,8.333333333333334,5.0,34.71740036106096,0.0,0.0
1060,28.0,10.101921168936592,1.0,7.833920877399138,1.0,3.8458580109222362,1.0,1.722415515518963,4.0,3.947381405859887,9.0,14.82042584023581,11.0,60.14215418261345,1.0,36.078289889059256
1061,12.0,9.159396395777518,0.0,0.0,3.0,25.978524419812956,0.0,0.0,0.0,0.0,5.0,16.617368473528533,4.0,42.95071405562118,0.0,0.0
1062,8.0,3.276593653238093,0.0,0.0,0.0,0.0,2.0,4.303574118305253,2.0,2.225090116149704,2.0,3.679446611229671,2.0,10.809642200843152,0.0,0.0
2000,107.0,5.792384692297157,3.0,3.001590843146867,3.0,1.821637409145834,8.0,1.6182342636831821,14.0,2.140509135387203,33.0,10.10738329035143,46.0,42.707666026051676,0.0,0.0
3101,22.0,8.820958597627964,0.0,0.0,0.0,0.0,1.0,1.453784200273311,7.0,8.471294413786426,7.0,14.035931985883863,7.0,40.1307114601846,0.0,0.0
3102,7.0,6.71198857044232,0.0,0.0,0.0,0.0,1.0,4.224935569732562,3.0,8.871802454532013,2.0,8.619203585588691,1.0,13.008976193573567,0.0,0.0
3103,1.0,0.804045959267031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.859513701273639,0.0,0.0,,
3151,9.0,5.09848574973233,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.125244159699976,4.0,10.566356720202874,3.0,28.237951807228917,0.0,0.0
3153,11.0,8.070906582924897,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.213613724405091,4.0,11.381419832124058,6.0,48.69339392955689,0.0,0.0
3154,3.0,3.285978728764362,0.0,0.0,1.0,12.738853503184714,0.0,0.0,0.0,0.0,0.0,0.0,2.0,28.805991646262424,0.0,0.0
3155,9.0,6.803492459462524,0.0,0.0,1.0,9.127418765972983,1.0,3.805319837132311,1.0,2.202546143341703,5.0,15.14325519413653,1.0,8.908685968819599,0.0,0.0
3157,8.0,5.934674075118137,1.0,15.019525382997898,0.0,0.0,0.0,0.0,1.0,2.055076037813399,4.0,13.792627840419296,2.0,21.732043898728676,0.0,0.0
3158,4.0,3.343866512848807,1.0,19.37984496124031,0.0,0.0,0.0,0.0,2.0,4.721212407346206,1.0,3.508033396477934,0.0,0.0,0.0,0.0
3159,27.0,8.281167092482233,0.0,0.0,1.0,3.709886848451122,3.0,3.661036805623352,3.0,2.823848340518458,14.0,19.080588227277065,6.0,25.350684468480647,0.0,0.0
3241,75.0,6.481637520903281,3.0,5.374610340750295,1.0,0.9599324207575781,5.0,1.785969424203457,10.0,2.509926760337133,28.0,11.731040752797643,28.0,34.972896005595665,0.0,0.0
3251,4.0,1.842562267088613,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.293175910719135,2.0,4.075145686458291,1.0,6.488871585231328,0.0,0.0
3252,12.0,8.078142565752714,0.0,0.0,0.0,0.0,3.0,10.045876167833104,2.0,3.966522549680695,2.0,5.55000555000555,5.0,39.025913206369026,0.0,0.0
3254,8.0,2.9004738649176813,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.118823629121112,2.0,3.177023764137756,4.0,18.87148518588413,,
3255,3.0,4.257855743847398,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.2740522289182366,0.0,0.0,2.0,31.640563202024996,0.0,0.0
3256,6.0,4.942746519482659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,18.183801869294832,1.0,11.318619128466327,0.0,0.0
3257,1.0,0.633633253073121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.791803023219573,,
3351,10.0,5.586248889733033,1.0,11.807769512339119,1.0,5.910514805839589,1.0,2.6270162349603323,1.0,1.6444393284109782,3.0,7.174115790228854,3.0,23.203650707711347,0.0,0.0
3352,2.0,1.009907189529282,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.474600014746,1.0,1.996167358671351,0.0,0.0,0.0,0.0
3353,4.0,1.572135470913528,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.071639071960563,1.0,1.766285149074466,2.0,11.534025374855824,0.0,0.0
3354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3355,8.0,4.344544067253542,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.518418415378541,4.0,10.518565267697486,3.0,26.749888542131075,0.0,0.0
3356,6.0,5.266484095218033,0.0,0.0,0.0,0.0,1.0,4.559755597099995,0.0,0.0,2.0,7.359976448075366,3.0,38.158229458153144,,
3357,5.0,3.05283852926451,0.0,0.0,0.0,0.0,1.0,2.708485685653151,0.0,0.0,2.0,5.55247084952804,2.0,19.087612139721323,0.0,0.0
3358,5.0,3.554342340036823,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.069151027333485,2.0,6.371861858034918,2.0,19.675356615838663,0.0,0.0
3359,1.0,0.48896886246283805,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.3939419283792631,0.0,0.0,0.0,0.0,0.0,0.0
3360,13.0,14.07093918107134,1.0,27.442371020856204,0.0,0.0,0.0,0.0,2.0,6.288121738036849,6.0,26.263952724885094,4.0,51.328114974977545,0.0,0.0
3361,9.0,6.5629717135919154,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.096655833944857,2.0,6.370441153049849,6.0,65.90509666080844,0.0,0.0
3401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3403,4.0,2.365786002827114,1.0,13.239772275916854,0.0,0.0,2.0,4.087054255645244,0.0,0.0,0.0,0.0,1.0,10.26588645929576,,
3404,6.0,3.6308403580008592,0.0,0.0,0.0,0.0,1.0,1.925335489709081,1.0,1.913143294432753,0.0,0.0,4.0,39.032006245120996,0.0,0.0
3405,3.0,3.942751251823522,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.302185510239202,1.0,5.413892046992583,1.0,15.733165512901195,0.0,0.0
3451,8.0,6.4072273524535674,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.293788420956051,6.0,20.79074118992342,1.0,11.47842056932966,0.0,0.0
3452,3.0,1.581494406781448,0.0,0.0,0.0,0.0,2.0,4.8874660932039795,0.0,0.0,0.0,0.0,1.0,8.327781479013991,,
3453,8.0,4.687078895255504,0.0,0.0,0.0,0.0,1.0,2.255656057564342,0.0,0.0,1.0,3.290339563042906,6.0,68.4931506849315,0.0,0.0
3454,17.0,5.199508187696129,0.0,0.0,0.0,0.0,1.0,1.270777207340009,1.0,0.8709435802748691,5.0,7.484581761571164,10.0,54.72255663784612,0.0,0.0
3455,1.0,1.013130166963851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.755102040816327,,
3456,3.0,2.187194704072556,0.0,0.0,0.0,0.0,1.0,3.217710277366626,2.0,4.164064126587549,0.0,0.0,0.0,0.0,0.0,0.0
3457,1.0,0.585630958795005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.631440450502605,0.0,0.0,0.0,0.0
