Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1002,1.0,0.40519623653735504,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.264830133313096,0.0,0.0,0.0,0.0,0.0,0.0
1003,11.0,5.080127465016395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,8.396834393433675,7.0,42.42424242424242,0.0,0.0
1004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1051,3.0,2.252370620077632,1.0,18.618506795754982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,20.1999798000202,0.0,0.0
1053,1.0,0.5050020452582831,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.389873382534851,0.0,0.0,0.0,0.0,0.0,0.0
1054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1055,2.0,0.997312243503757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.684055408193339,0.0,0.0,0.0,0.0
1056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1058,3.0,1.094499047785828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.089041624835894,1.0,5.158627805003869,0.0,0.0
1059,1.0,0.49712660820457705,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.42924521560164,0.0,0.0,0.0,0.0,0.0,0.0
1060,2.0,0.721565797781185,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9868453514649711,0.0,0.0,1.0,5.467468562055768,0.0,0.0
1061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1062,1.0,0.409574206654761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.839723305614835,0.0,0.0,0.0,0.0
2000,17.0,0.9202854184023521,1.0,1.000530281048956,0.0,0.0,0.0,0.0,3.0,0.45868052901154305,8.0,2.450274737054892,5.0,4.642137611527356,0.0,0.0
3101,1.0,0.40095266352854303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.005133140840552,0.0,0.0,0.0,0.0
3102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
