Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,1.0,1.1090901024799251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.975912277548087,0.0,0.0
1002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1004,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1051,2.0,1.5015804133850872,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.213858755811379,1.0,3.012592637223594,0.0,0.0,0.0,0.0
1053,2.0,1.010004090516566,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.389873382534851,1.0,2.2986392055902902,0.0,0.0,0.0,0.0
1054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1055,5.0,2.493280608759393,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.8724489063150793,3.0,5.526083112290009,0.0,0.0,0.0,0.0
1056,4.0,1.265410325115547,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.869255308976799,1.0,1.460237726701907,2.0,9.021199819576003,0.0,0.0
1057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1058,1.0,0.364833015928609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.158627805003869,0.0,0.0
1059,3.0,1.491379824613732,0.0,0.0,0.0,0.0,1.0,2.445286709866732,1.0,1.42924521560164,0.0,0.0,1.0,6.943480072212193,0.0,0.0
1060,1.0,0.360782898890592,0.0,0.0,0.0,0.0,1.0,1.722415515518963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1061,6.0,4.579698197888759,0.0,0.0,0.0,0.0,1.0,3.653768862581753,0.0,0.0,0.0,0.0,5.0,53.68839256952647,0.0,0.0
1062,1.0,0.409574206654761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.404821100421576,0.0,0.0
2000,25.0,1.353360909415223,0.0,0.0,0.0,0.0,3.0,0.6068378488811931,4.0,0.6115740386820581,14.0,4.287980789846062,4.0,3.713710089221885,0.0,0.0
3101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3103,1.0,0.804045959267031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.378827192527245,,
3151,2.0,1.132996833273851,1.0,10.739984964021051,0.0,0.0,0.0,0.0,1.0,1.5626220798499881,0.0,0.0,0.0,0.0,0.0,0.0
