Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,105.0,116.45446076039218,3.0,68.19731757217549,31.0,409.3490030371055,24.0,88.7705281846427,32.0,115.17834647086347,11.0,61.76305446378439,4.0,71.90364911019235,0.0,0.0
1002,310.0,125.61083332658006,8.0,70.5903114797494,64.0,329.48929159802304,104.0,135.321518723814,91.0,115.09954213149175,36.0,78.31194257124211,5.0,35.33319200056533,2.0,81.039247307471
1003,234.0,108.06816607398513,5.0,53.08419152776303,41.0,230.10438882029408,78.0,148.13970713919434,84.0,115.85727487138463,17.0,35.686546172093124,9.0,54.54545454545455,,
1004,131.0,163.34979300713252,3.0,83.03349017437033,35.0,483.49219505456557,44.0,228.66645878806776,41.0,152.76277059502962,8.0,45.84001833600733,0.0,0.0,0.0,0.0
1051,107.0,80.3345521161022,2.0,37.237013591509964,21.0,181.1437936685931,36.0,128.73694750393364,32.0,70.84348018596414,13.0,39.16370428390673,3.0,30.2999697000303,,
1053,212.0,107.06043359475606,6.0,63.08484912206918,47.0,249.25753075943996,54.0,136.03043051112175,74.0,102.85063030757898,19.0,43.67414490621552,12.0,82.74720728175424,,
1054,179.0,107.86316442805406,9.0,130.718954248366,28.0,200.24315239934205,40.0,111.52623654714772,52.0,91.36431520688747,39.0,96.93776098627959,10.0,82.8500414250207,1.0,60.258751077125176
1055,137.0,68.31588868000738,1.0,13.663068725235687,21.0,130.33763654419067,24.0,65.84542785810311,51.0,73.24744711103452,33.0,60.786914235190096,7.0,41.80602006688963,0.0,0.0
1056,304.0,96.17118470878164,13.0,86.51094696213482,66.0,222.2596396699781,75.0,114.17610522469857,97.0,84.31776497074956,29.0,42.346894074355305,24.0,108.25439783491204,0.0,0.0
1057,95.0,73.8231043003901,2.0,37.53753753753754,17.0,150.07062146892656,19.0,80.85794535705166,32.0,70.79176160874279,21.0,63.684609552691434,4.0,38.6324125941665,0.0,0.0
1058,241.0,87.92475683879488,10.0,82.8500414250207,48.0,188.67182893754176,37.0,67.7221561270248,107.0,109.38234752918567,32.0,49.42466599737431,7.0,36.110394635027085,,
1059,175.0,86.99715643580107,7.0,75.61845090202009,31.0,166.3536356318755,44.0,107.5926152341362,59.0,84.3254677204968,27.0,56.25,7.0,48.604360505485346,0.0,0.0
1060,257.0,92.7212050148823,4.0,31.335683509596553,46.0,176.9094685024229,76.0,130.90357917944124,99.0,97.69768979503222,28.0,46.107991502955855,4.0,21.869874248223073,,
1061,102.0,77.85486936410891,1.0,17.5530981218185,22.0,190.50917907862834,37.0,135.18944791552485,38.0,80.85622486541695,3.0,9.970421084117119,0.0,0.0,1.0,76.32830329814598
1062,273.0,111.81375841674995,12.0,106.73307835986836,62.0,261.62545362477846,52.0,111.89292707593657,110.0,122.37995638823372,22.0,40.47391272352638,15.0,81.07231650632365,0.0,0.0
2000,3094.0,167.49194614922806,109.0,109.0578006343362,705.0,428.08479114927104,893.0,180.6353996836352,1039.0,158.85635654766455,244.0,74.73337948017422,102.0,94.69960727515806,2.0,10.82688727532179
3101,278.0,111.46484046093518,12.0,107.02818408847664,53.0,272.3395508966651,84.0,122.11787282295816,97.0,117.38793687675476,22.0,44.11292909849214,10.0,57.32958780026372,,
3102,226.0,216.7013452742806,18.0,314.3006809848088,52.0,510.3543036608107,71.0,299.97042545101186,68.0,201.0941889693923,15.0,64.64402689191519,2.0,26.017952387147133,0.0,0.0
3103,216.0,173.67392720167885,12.0,181.68054504163513,42.0,381.5406976744186,62.0,213.64576154376292,66.0,156.42405138293083,22.0,84.90930142802007,12.0,124.54592631032693,,
3151,393.0,222.63387773831172,18.0,193.31972935237889,71.0,414.52592246613733,107.0,284.50636815655827,134.0,209.39135869989843,33.0,87.17244294167371,21.0,197.6656626506024,9.0,509.8485749732329
3153,135.0,99.05203533589646,4.0,81.05369807497468,17.0,169.59297685554668,33.0,115.0186469624621,44.0,97.39900387382401,18.0,51.21638924455826,19.0,154.19574744359682,,
3154,87.0,95.29338313416652,2.0,47.40459824602986,10.0,127.38853503184713,27.0,146.29388816644993,31.0,95.7203730006793,14.0,65.28937182297253,2.0,28.805991646262424,1.0,109.53262429214541
3155,218.0,164.79570624031447,3.0,55.504162812210915,50.0,456.37093829864915,44.0,167.4340728338217,85.0,187.21642218404475,25.0,75.71627597068266,11.0,97.99554565701558,,
