Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1002,1.0,0.40519623653735504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.066638400113066,0.0,0.0
1003,3.0,1.385489308640835,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.198417196716837,1.0,6.06060606060606,0.0,0.0
1004,4.0,4.9877799391490845,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.460004584001833,2.0,34.417484081913614,0.0,0.0
1051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1053,2.0,1.010004090516566,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.389873382534851,1.0,2.2986392055902902,0.0,0.0,0.0,0.0
1054,3.0,1.8077625323137552,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.757006061670912,0.0,0.0,2.0,16.570008285004143,0.0,0.0
1055,1.0,0.498656121751878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.842027704096669,0.0,0.0,0.0,0.0
1056,1.0,0.31635258127888605,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.510599909788001,0.0,0.0
1057,1.0,0.7770853084251581,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.212242550273212,0.0,0.0,0.0,0.0,0.0,0.0
1058,4.0,1.4593320637144371,1.0,8.285004142502071,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.544520812417947,2.0,10.317255610007738,0.0,0.0
1059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1060,3.0,1.082348696671777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,16.402405686167306,0.0,0.0
1061,2.0,1.526566065962919,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.127795391195183,0.0,0.0,1.0,10.737678513905294,0.0,0.0
1062,1.0,0.409574206654761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.839723305614835,0.0,0.0,0.0,0.0
2000,15.0,0.8120165456491341,2.0,2.001060562097912,0.0,0.0,2.0,0.40455856592079503,3.0,0.45868052901154305,4.0,1.225137368527446,4.0,3.713710089221885,0.0,0.0
3101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
