Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,4.0,4.436360409919702,1.0,22.732439190725163,0.0,0.0,1.0,3.698772007693446,0.0,0.0,1.0,5.614823133071308,1.0,17.975912277548087,0.0,0.0
1002,21.0,8.509120967284456,0.0,0.0,0.0,0.0,1.0,1.301168449267442,1.0,1.264830133313096,10.0,21.753317380900587,9.0,63.599745601017595,0.0,0.0
1003,7.0,3.232808386828615,1.0,10.616838305552607,0.0,0.0,2.0,3.798454029210111,0.0,0.0,2.0,4.198417196716837,2.0,12.121212121212121,0.0,0.0
1004,8.0,9.975559878298169,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.725921234025112,3.0,17.19000687600275,4.0,68.83496816382723,0.0,0.0
1051,7.0,5.255531446847807,1.0,18.618506795754982,0.0,0.0,0.0,0.0,1.0,2.213858755811379,1.0,3.012592637223594,4.0,40.3999596000404,0.0,0.0
1053,3.0,1.515006135774849,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.389873382534851,2.0,4.597278411180581,0.0,0.0,0.0,0.0
1054,9.0,5.423287596941265,0.0,0.0,0.0,0.0,1.0,2.7881559136786933,1.0,1.757006061670912,4.0,9.942334460131239,2.0,16.570008285004143,1.0,60.258751077125176
1055,13.0,6.482529582774423,1.0,13.663068725235687,0.0,0.0,0.0,0.0,4.0,5.744897812630158,4.0,7.368110816386679,4.0,23.889154323936932,0.0,0.0
1056,15.0,4.745288719183304,0.0,0.0,0.0,0.0,1.0,1.522348069662647,3.0,2.607765926930398,4.0,5.840950906807628,7.0,31.574199368516012,0.0,0.0
1057,1.0,0.7770853084251581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.658103148541626,0.0,0.0
1058,20.0,7.296660318572189,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.066794790537916,8.0,12.356166499343578,9.0,46.42765024503482,0.0,0.0
1059,10.0,4.971266082045775,1.0,10.802635843145728,0.0,0.0,3.0,7.335860129600196,1.0,1.42924521560164,4.0,8.333333333333334,1.0,6.943480072212193,0.0,0.0
1060,13.0,4.690177685577703,1.0,7.833920877399138,0.0,0.0,2.0,3.444831031037927,2.0,1.973690702929943,1.0,1.6467139822484231,7.0,38.272279934390376,0.0,0.0
1061,8.0,6.106264263851679,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.255590782390366,2.0,6.646947389411412,4.0,42.95071405562118,0.0,0.0
1062,8.0,3.276593653238093,1.0,8.894423196655698,0.0,0.0,0.0,0.0,3.0,3.3376351742245562,3.0,5.519169916844507,1.0,5.404821100421576,0.0,0.0
2000,114.0,6.171325746933419,3.0,3.001590843146867,2.0,1.214424939430556,12.0,2.427351395524773,22.0,3.363657212751318,35.0,10.719951974615153,40.0,37.13710089221885,0.0,0.0
3101,7.0,2.806668644699806,0.0,0.0,0.0,0.0,1.0,1.453784200273311,1.0,1.210184916255203,3.0,6.015399422521655,2.0,11.465917560052743,0.0,0.0
3102,4.0,3.835422040252754,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.914534969688008,2.0,8.619203585588691,0.0,0.0,0.0,0.0
3103,2.0,1.608091918534063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.719027402547279,0.0,0.0,,
3151,5.0,2.832492083184627,0.0,0.0,1.0,5.838393274170948,2.0,5.317876040309501,1.0,1.5626220798499881,1.0,2.641589180050718,0.0,0.0,0.0,0.0
3153,4.0,2.934875121063598,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.213613724405091,3.0,8.536064874093043,0.0,0.0,0.0,0.0
3154,2.0,2.190652485842908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.663526558783753,1.0,14.402995823131212,0.0,0.0
3155,18.0,13.606984918925049,0.0,0.0,4.0,36.50967506389193,0.0,0.0,6.0,13.215276860050219,4.0,12.114604155309225,4.0,35.634743875278396,0.0,0.0
3157,4.0,2.967337037559068,1.0,15.019525382997898,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.896313920209648,1.0,10.866021949364338,0.0,0.0
3158,2.0,1.6719332564244032,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.360606203673103,1.0,3.508033396477934,0.0,0.0,0.0,0.0
3159,20.0,6.134197846283136,0.0,0.0,0.0,0.0,1.0,1.22034560187445,4.0,3.765131120691278,8.0,10.903193272729752,7.0,29.575798546560762,0.0,0.0
3241,99.0,8.555761527592331,7.0,12.54075746175069,5.0,4.7996621037878935,9.0,3.214744963566223,29.0,7.278787604977687,26.0,10.893109270454955,23.0,28.727736004596437,0.0,0.0
3251,10.0,4.606405667721534,1.0,10.085728693898135,0.0,0.0,4.0,8.793334652333531,0.0,0.0,3.0,6.112718529687436,2.0,12.977743170462656,0.0,0.0
3252,8.0,5.385428377168476,1.0,15.29753709652746,1.0,7.764577995185961,2.0,6.697250778555403,1.0,1.983261274840347,0.0,0.0,3.0,23.415547923821418,0.0,0.0
3254,19.0,6.888625429179492,3.0,25.239777889954567,0.0,0.0,3.0,4.832162876103344,5.0,5.29705907280278,3.0,4.765535646206634,5.0,23.58935648235516,,
3255,6.0,8.515711487694796,0.0,0.0,0.0,0.0,2.0,13.866740622616653,0.0,0.0,1.0,5.645889792231256,3.0,47.460844803037496,0.0,0.0
3256,4.0,3.295164346321773,0.0,0.0,1.0,8.920606601248885,1.0,3.836415253587048,1.0,2.36630383341221,1.0,3.636760373858966,0.0,0.0,0.0,0.0
3257,3.0,1.9008997592193642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.330632479543698,1.0,7.791803023219573,,
3351,6.0,3.35174933383982,0.0,0.0,0.0,0.0,1.0,2.6270162349603323,2.0,3.288878656821956,2.0,4.78274386015257,1.0,7.734550235903782,0.0,0.0
3352,3.0,1.514860784293923,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.474600014746,0.0,0.0,2.0,13.206550449022716,0.0,0.0
3353,13.0,5.109440280468968,0.0,0.0,1.0,4.132572939912389,4.0,7.878047819750265,6.0,6.429834431763382,2.0,3.532570298148933,0.0,0.0,0.0,0.0
3354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3355,8.0,4.344544067253542,1.0,11.609008590666358,0.0,0.0,0.0,0.0,2.0,3.036836830757083,2.0,5.259282633848743,3.0,26.749888542131075,0.0,0.0
3356,3.0,2.633242047609016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.679988224037683,2.0,25.438819638768763,,
3357,3.0,1.831703117558706,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.727652810891123,1.0,2.77623542476402,1.0,9.543806069860661,0.0,0.0
3358,9.0,6.397816212066282,0.0,0.0,0.0,0.0,2.0,6.383454087006479,2.0,4.13830205466697,4.0,12.743723716069836,1.0,9.837678307919331,0.0,0.0
3359,2.0,0.9779377249256761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.481692287007574,0.0,0.0,0.0,0.0
3360,4.0,4.32951974802195,0.0,0.0,0.0,0.0,1.0,5.369127516778524,0.0,0.0,2.0,8.754650908295032,1.0,12.832028743744386,0.0,0.0
3361,1.0,0.72921907928799,1.0,14.539110206455366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3401,2.0,2.578682035611598,0.0,0.0,0.0,0.0,1.0,5.559570801134153,0.0,0.0,0.0,0.0,1.0,19.71608832807571,0.0,0.0
3402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3403,10.0,5.914465007067785,2.0,26.47954455183371,0.0,0.0,1.0,2.043527127822622,1.0,1.787629603146228,5.0,15.226262257141117,1.0,10.26588645929576,,
3404,7.0,4.235980417667669,1.0,13.451708366962604,1.0,7.492881762325791,2.0,3.850670979418163,1.0,1.913143294432753,0.0,0.0,2.0,19.516003122560498,0.0,0.0
3405,2.0,2.628500834549015,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.302185510239202,1.0,5.413892046992583,0.0,0.0,0.0,0.0
3451,2.0,1.601806838113391,0.0,0.0,0.0,0.0,1.0,3.82394554701541,0.0,0.0,0.0,0.0,1.0,11.47842056932966,0.0,0.0
3452,10.0,5.271648022604826,0.0,0.0,0.0,0.0,3.0,7.3311991398059675,2.0,3.054787615891005,3.0,6.521880910454575,2.0,16.655562958027982,,
3453,9.0,5.272963757162443,1.0,10.262725779967159,0.0,0.0,0.0,0.0,3.0,5.082678232583356,4.0,13.161358252171624,1.0,11.415525114155251,0.0,0.0
3454,18.0,5.505361610501783,0.0,0.0,0.0,0.0,5.0,6.353886036700046,2.0,1.741887160549739,6.0,8.981498113885396,5.0,27.36127831892306,0.0,0.0
3455,5.0,5.065650834819258,1.0,23.239600278875205,0.0,0.0,1.0,5.081559022308044,0.0,0.0,2.0,7.9789356099896285,1.0,12.755102040816327,,
3456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3457,8.0,4.685047670360046,1.0,12.205541315757355,1.0,6.30715862503942,2.0,5.131626212346693,4.0,6.743315688323949,0.0,0.0,0.0,0.0,0.0,0.0
3458,15.0,11.460004584001833,1.0,16.307893020221787,0.0,0.0,5.0,18.098892347788315,3.0,6.302388605281401,1.0,3.4747558983981373,5.0,58.431693350473296,0.0,0.0
3459,13.0,3.63047363717605,1.0,5.5947185856551425,0.0,0.0,0.0,0.0,2.0,1.592648335284327,3.0,3.9503311694297043,7.0,28.686173264486516,0.0,0.0
3460,11.0,7.7023261024829495,4.0,50.068844661409436,0.0,0.0,0.0,0.0,2.0,4.028521935301938,4.0,15.955961546132674,1.0,13.89467833819647,0.0,0.0
3461,3.0,3.386654324193129,0.0,0.0,0.0,0.0,1.0,5.284853609555015,0.0,0.0,0.0,0.0,2.0,31.07520198881293,,
3462,7.0,12.296665846888944,0.0,0.0,0.0,0.0,1.0,8.484642796538266,1.0,5.196964972456086,1.0,6.953619358876296,4.0,97.60858955588091,0.0,0.0
4011,60.0,10.571588152068772,4.0,14.207572636215103,1.0,2.063642742168475,5.0,3.391140983295239,10.0,5.264571016430726,25.0,21.642023615776168,15.0,39.433213281106234,0.0,0.0
4012,1.0,0.8799486110011171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.363624214887077,0.0,0.0
5111,43.0,6.91455062657085,8.0,25.472028528671952,3.0,5.546209166035015,6.0,3.731366488597566,7.0,3.173840301424147,13.0,11.206896551724139,6.0,15.373971865631486,0.0,0.0
5112,33.0,6.617390502239886,5.0,19.452225334578277,1.0,2.177510669802282,3.0,2.436508645544844,5.0,2.950270244754419,9.0,8.977556109725686,10.0,29.235491887151003,0.0,0.0
5113,27.0,4.63312512869792,3.0,10.332001653120264,0.0,0.0,4.0,2.795209011753853,6.0,3.078075382066107,8.0,6.499098250117796,6.0,14.36678399540263,0.0,0.0
5114,3.0,1.3191625955843231,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.277041350598932,2.0,4.052110136353506,0.0,0.0,0.0,0.0
5116,10.0,3.8309185776565498,0.0,0.0,0.0,0.0,1.0,1.5963730404520922,7.0,7.845158976542975,2.0,3.560999928780001,0.0,0.0,0.0,0.0
5117,9.0,5.2745088846171875,0.0,0.0,0.0,0.0,1.0,2.720792294716221,0.0,0.0,4.0,10.292566194066335,4.0,29.16514764855997,0.0,0.0
5119,14.0,6.642500616803629,2.0,19.938191606021334,0.0,0.0,0.0,0.0,3.0,4.110377332639136,6.0,12.794813835458694,3.0,20.17213555675094,0.0,0.0
5120,6.0,5.388995670840145,0.0,0.0,0.0,0.0,3.0,12.251398701351738,0.0,0.0,2.0,8.200754469411185,1.0,12.58811681772407,0.0,0.0
5122,11.0,6.907595214920406,0.0,0.0,0.0,0.0,1.0,2.785515320334262,4.0,7.152180521036351,4.0,11.968522785075253,2.0,17.2607232243031,0.0,0.0
5124,26.0,7.321881160236553,4.0,22.30649118893598,0.0,0.0,5.0,5.712066168574497,4.0,3.338953905741331,9.0,12.389015073301673,4.0,16.656950112434412,0.0,0.0
5154,10.0,3.200358440145296,1.0,6.922331441229406,0.0,0.0,2.0,2.772579191793165,2.0,1.815030265629679,1.0,1.4699829481978,4.0,20.4981039253869,0.0,0.0
5158,15.0,3.089152954259942,2.0,8.707767328456983,0.0,0.0,4.0,4.105090311986864,5.0,2.93320505449895,2.0,1.784981168448673,2.0,5.228894873068577,0.0,0.0
5162,14.0,3.099196422641843,1.0,4.51243174946979,0.0,0.0,0.0,0.0,3.0,1.8424236468933661,2.0,2.006460803788198,8.0,25.302843407027865,0.0,0.0
5166,9.0,3.011413256241154,1.0,7.54261577915221,0.0,0.0,0.0,0.0,1.0,0.9242144177449161,4.0,5.862437894798552,3.0,14.391250119927085,0.0,0.0
5170,10.0,2.17402647094631,0.0,0.0,0.0,0.0,0.0,0.0,5.0,3.110594061253818,1.0,0.906199309476126,4.0,11.767474699929394,0.0,0.0
5314,12.0,3.639970516238818,0.0,0.0,0.0,0.0,3.0,3.194650026089641,2.0,1.824634388884327,2.0,3.415358868833142,5.0,25.39747041194697,0.0,0.0
5315,38.0,3.493086905244502,5.0,9.159354448698457,1.0,1.062123609945725,6.0,1.967961585389853,10.0,2.591177042171406,7.0,3.687257365296587,9.0,15.39224572865181,0.0,0.0
5316,16.0,9.772245600962567,0.0,0.0,0.0,0.0,9.0,24.622455679579776,5.0,8.666863115563952,1.0,2.965511105839091,1.0,8.093234056328908,0.0,0.0
5334,10.0,1.7952483367024161,0.0,0.0,0.0,0.0,1.0,0.636095897817554,3.0,1.678246567985768,3.0,2.630725115532678,3.0,8.388558006878618,0.0,0.0
5358,2.0,0.755749363281161,0.0,0.0,0.0,0.0,1.0,1.667472611762351,1.0,1.093326336044782,0.0,0.0,0.0,0.0,0.0,0.0
5362,18.0,3.8247824654972753,2.0,8.4774499830451,1.0,2.255757821840247,7.0,6.913511965313923,4.0,2.379281219143696,2.0,1.9479128114225601,2.0,6.52549838493915,0.0,0.0
5366,13.0,6.71293427520965,0.0,0.0,0.0,0.0,2.0,4.860149206580642,6.0,8.716116098666435,2.0,4.514366972891226,3.0,23.557126030624264,0.0,0.0
5370,4.0,1.5652207939582472,0.0,0.0,0.0,0.0,2.0,3.568497305784534,1.0,1.097526175999297,0.0,0.0,1.0,6.074965068950854,0.0,0.0
5374,11.0,4.043270344082306,1.0,7.388252678241596,0.0,0.0,0.0,0.0,1.0,1.056490549692033,1.0,1.6875928176049682,8.0,41.915540186524154,0.0,0.0
5378,6.0,2.118113043693141,0.0,0.0,0.0,0.0,2.0,3.563156957063958,0.0,0.0,3.0,4.636211905792174,1.0,4.557885141294439,0.0,0.0
5382,37.0,6.158824430225513,1.0,3.455663833022323,0.0,0.0,9.0,6.978799956576355,8.0,3.761838034063443,11.0,8.308031600731107,8.0,20.12274876748164,0.0,0.0
5512,11.0,9.356526177008464,1.0,18.73009926952613,1.0,10.107135637760258,0.0,0.0,1.0,2.433326844461748,4.0,14.674052606478595,4.0,47.98464491362764,0.0,0.0
5513,20.0,7.702825011072811,3.0,21.791239921551536,0.0,0.0,2.0,3.236769703835572,2.0,2.285557561767193,8.0,14.663025348705071,5.0,29.277432954678535,0.0,0.0
5515,17.0,5.391810157536006,0.0,0.0,0.0,0.0,1.0,0.972715334857254,3.0,2.988464526926065,9.0,16.65463831677122,4.0,21.879444262115744,0.0,0.0
5554,20.0,5.385914218544241,1.0,5.2356020942408374,0.0,0.0,4.0,4.582478891956604,4.0,3.037551733302958,3.0,4.043617150328207,8.0,35.85032489356935,0.0,0.0
5558,24.0,10.880110251783885,4.0,36.741067328005876,1.0,4.870920603994155,2.0,4.214341403797121,2.0,2.545209279833034,9.0,18.42865040850175,6.0,41.96978175713486,0.0,0.0
5562,30.0,4.884903531296763,4.0,13.993842709207948,0.0,0.0,4.0,3.083873653696408,4.0,1.872282265274312,11.0,7.624328539247964,7.0,15.783184144664157,0.0,0.0
5566,7.0,1.561733077506581,1.0,4.409171075837743,0.0,0.0,0.0,0.0,3.0,1.8875997281856391,2.0,2.173535037384802,1.0,3.483106931382793,0.0,0.0
5570,14.0,5.038871292830406,2.0,14.980151299528126,0.0,0.0,2.0,3.278043663541598,2.0,2.045889296930143,2.0,3.331778503365096,6.0,31.46633102580239,0.0,0.0
5711,28.0,8.378341985966276,1.0,5.98551505357036,0.0,0.0,1.0,1.124846739631725,11.0,9.950608796338177,8.0,12.553351744915892,7.0,30.248033877797944,0.0,0.0
5754,13.0,3.562248929955225,1.0,5.455835015549129,1.0,2.824699169538444,1.0,1.181306998062656,5.0,3.843611149547222,3.0,4.117655132657123,2.0,8.470269354565476,0.0,0.0
5758,8.0,3.192618665645029,0.0,0.0,0.0,0.0,1.0,1.84928340268146,2.0,2.280241705620795,2.0,3.677416982311624,3.0,15.591705212826776,0.0,0.0
5762,1.0,0.713007393886674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.500285008550257,0.0,0.0
5766,22.0,6.330680202811973,2.0,11.595547309833025,0.0,0.0,5.0,6.536716737916879,10.0,8.61786656095417,2.0,2.601998334721065,3.0,11.238901584685124,0.0,0.0
5770,24.0,7.731734582438009,0.0,0.0,1.0,3.359650596337981,8.0,11.656370206317753,8.0,7.560936421975862,5.0,7.366156928607207,2.0,8.576697113941421,0.0,0.0
5774,5.0,1.624225650421161,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9609748128501551,3.0,5.007344104686874,1.0,5.728032993470042,0.0,0.0
5911,18.0,4.923588639639812,1.0,6.200781298443604,0.0,0.0,3.0,3.16232198762478,3.0,2.501897272098007,6.0,7.5606744121575655,5.0,18.839487565938207,0.0,0.0
5913,34.0,5.77985550361241,3.0,10.345541071798054,0.0,0.0,3.0,1.99131785415588,5.0,2.514926086322323,10.0,8.387010198604402,13.0,33.389839215081935,0.0,0.0
5914,13.0,6.889753346830184,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.579005542309453,6.0,14.657741730590708,6.0,43.387085110998626,,
5915,2.0,1.111629871717912,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.633239694257529,1.0,2.644802962179317,0.0,0.0,0.0,0.0
5916,8.0,5.113487462367928,0.0,0.0,0.0,0.0,2.0,5.451670937142234,1.0,1.85649308456326,2.0,5.907546891153449,3.0,27.210884353741495,0.0,0.0
5954,22.0,6.787902723183156,0.0,0.0,0.0,0.0,4.0,5.862695667467902,8.0,7.083156254426973,8.0,10.427664594168329,2.0,8.12842918106076,0.0,0.0
5958,13.0,5.004292142876389,2.0,17.480989424001397,0.0,0.0,0.0,0.0,0.0,0.0,4.0,6.860945781375963,7.0,36.925673893548556,0.0,0.0
5962,9.0,2.19393401621561,3.0,15.62744178777934,0.0,0.0,2.0,2.234861606195036,3.0,2.0913064391325262,1.0,1.092872286944547,0.0,0.0,0.0,0.0
5966,3.0,2.239558060542719,0.0,0.0,0.0,0.0,1.0,3.323584153150757,2.0,4.160426027625228,0.0,0.0,0.0,0.0,0.0,0.0
5970,4.0,1.444335316887168,0.0,0.0,0.0,0.0,1.0,1.497252541586189,0.0,0.0,2.0,3.295924589245398,1.0,5.238344683080147,0.0,0.0
5974,20.0,6.627234620673659,0.0,0.0,0.0,0.0,1.0,1.502855425308085,7.0,6.58210232348212,7.0,10.608310853817477,5.0,23.96587259742127,,
5978,27.0,6.837329794804136,1.0,5.518154729058603,0.0,0.0,0.0,0.0,9.0,6.525805937033223,8.0,8.694990598541416,9.0,31.843753317057637,0.0,0.0
6411,6.0,3.752861556937164,0.0,0.0,0.0,0.0,1.0,1.920639188722006,3.0,6.012265020642109,0.0,0.0,2.0,23.108030040439054,0.0,0.0
6412,63.0,8.252770572978072,7.0,16.68096463635497,1.0,1.451210309398038,8.0,3.726875899691135,13.0,4.632186570222167,13.0,10.660718532429085,21.0,59.55250545897967,0.0,0.0
6413,10.0,7.675775253300584,5.0,65.85879873551106,0.0,0.0,1.0,2.7947012464367553,3.0,6.579957449608493,0.0,0.0,1.0,15.598190609889253,0.0,0.0
6414,13.0,4.668299374447884,0.0,0.0,0.0,0.0,2.0,2.97756405484673,6.0,6.179642198716694,3.0,5.4824561403508785,2.0,11.306461642828877,0.0,0.0
6431,13.0,4.808759340090257,2.0,15.878056525881233,1.0,4.206098843322818,0.0,0.0,6.0,6.213560059235939,3.0,4.824857666698833,1.0,5.472555135992995,0.0,0.0
6432,18.0,6.043432132257155,1.0,6.840881105486386,0.0,0.0,1.0,1.539693293096015,6.0,5.580564753153019,5.0,7.703685443115987,5.0,27.7808645405045,0.0,0.0
6433,10.0,3.626788913631649,1.0,6.742633672712562,1.0,3.758409441124516,1.0,1.5332720024532351,4.0,4.039302412473366,2.0,3.705625138960942,1.0,6.223162611239031,0.0,0.0
6434,12.0,5.065129118583115,1.0,9.017132551848512,0.0,0.0,1.0,2.171269758554802,4.0,4.61723150798781,3.0,5.847041397053091,3.0,17.041581458759374,,
