Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,374.0,414.79969832749214,4.0,90.92975676290065,23.0,303.7105506404331,143.0,528.9243971001628,140.0,503.90526581002774,54.0,303.20044918585063,10.0,179.75912277548085,0.0,0.0
1002,867.0,351.3051370778868,11.0,97.06167828465543,50.0,257.4135090609555,371.0,482.73349467822106,315.0,398.42149199362524,92.0,200.1305199042854,28.0,197.86587520316584,0.0,0.0
1003,752.0,347.29598669930266,12.0,127.40205966663127,68.0,381.63654731170726,286.0,543.1789261770459,288.0,397.2249424161759,82.0,172.13510506539035,16.0,96.96969696969697,0.0,0.0
1004,226.0,281.8095665619233,6.0,166.06698034874066,10.0,138.1406271584473,72.0,374.1814780168382,80.0,298.073698722009,41.0,234.93009397203758,17.0,292.5486146962657,0.0,0.0
1051,350.0,262.77657234239035,6.0,111.71104077452988,28.0,241.52505822479083,99.0,354.0266056358175,153.0,338.72038963914105,55.0,165.69259504729771,9.0,90.8999091000909,0.0,0.0
1053,509.0,257.0460410364662,9.0,94.62727368310378,62.0,328.8078065337293,145.0,365.26689674282693,215.0,298.822777244993,61.0,140.21699154100773,17.0,117.2252103158185,0.0,0.0
1054,482.0,290.44718019174337,5.0,72.62164124909224,47.0,336.1224343846099,125.0,348.5194892098366,189.0,332.0741456558025,92.0,228.6736925830185,24.0,198.8400994200497,0.0,0.0
1055,560.0,279.24742818105204,3.0,40.98920617570706,47.0,291.708043694141,145.0,397.81612664270625,258.0,370.54590891464517,76.0,139.9941055113469,30.0,179.168657429527,1.0,49.86561217518786
1056,1022.0,323.31233806702244,24.0,159.7125174685566,120.0,404.10843576359656,264.0,401.899890390939,446.0,387.68786780365264,127.0,185.4501912911422,39.0,175.91339648173206,2.0,63.27051625577739
1057,523.0,406.4156163063581,6.0,112.61261261261261,49.0,432.55649717514126,149.0,634.0965188526683,229.0,506.6035440125655,71.0,215.31463229719483,19.0,183.5039598222909,0.0,0.0
1058,1062.0,387.4526629161833,16.0,132.56006628003314,107.0,420.5809520066035,291.0,532.6256062963301,492.0,502.9543456482182,126.0,194.60962236466136,30.0,154.75883415011606,0.0,0.0
1059,773.0,384.27886814213844,10.0,108.02635843145728,63.0,338.0735175744567,209.0,511.06492236214694,335.0,478.79714722654967,125.0,260.4166666666667,28.0,194.41744202194138,3.0,149.13798246137327
1060,773.0,278.88518084242804,15.0,117.50881316098707,98.0,376.8940850703792,208.0,358.26242722794444,340.0,335.52741949809047,100.0,164.67139822484233,11.0,60.14215418261345,1.0,36.078289889059256
1061,492.0,375.53525222687824,6.0,105.318588730911,43.0,372.358850017319,147.0,537.1040227995177,225.0,478.7539630189161,63.0,209.3788427664595,7.0,75.16374959733706,1.0,76.32830329814598
1062,661.0,270.7285505987975,11.0,97.83865516321266,74.0,312.2626381973162,158.0,339.98235534611496,314.0,349.33914823550356,78.0,143.49841783795716,23.0,124.31088530969625,3.0,122.87226199642852
2000,3764.0,203.76201852155606,46.0,46.02439292825197,266.0,161.51851694426398,1474.0,298.1596630836263,1565.0,239.27834263435517,329.0,100.76754856138244,84.0,77.98791187365958,0.0,0.0
3101,698.0,279.86495914292357,17.0,151.62326079200855,66.0,339.13981809773395,237.0,344.5468554647748,267.0,323.11937264013943,86.0,172.44145011228747,25.0,143.3239695006593,0.0,0.0
3102,211.0,202.3185126233328,4.0,69.84459577440195,31.0,304.2496810285602,70.0,295.7454898812793,77.0,227.70959633298833,22.0,94.8112394414756,7.0,91.06283335501496,0.0,0.0
3103,177.0,142.3161347902646,1.0,15.14004542013626,6.0,54.50581395348837,61.0,210.1998621640248,72.0,170.64441969047,30.0,115.78541103820919,7.0,72.6517903476907,0.0,0.0
3151,361.0,204.5059284059301,11.0,118.13983460423155,44.0,256.8893040635217,78.0,207.39716557207052,169.0,264.083131494648,49.0,129.4378698224852,10.0,94.12650602409639,0.0,0.0
3153,272.0,199.5715082323247,8.0,162.10739614994935,21.0,209.49720670391062,68.0,237.00812101355825,116.0,256.7791920309906,50.0,142.2677479015507,9.0,73.04009089433534,0.0,0.0
3154,92.0,100.77001434877378,3.0,71.1068973690448,8.0,101.91082802547771,24.0,130.03901170351105,48.0,148.21219045266474,4.0,18.65410623513501,5.0,72.01497911565606,0.0,0.0
3155,290.0,219.22364591601468,3.0,55.504162812210915,10.0,91.27418765972983,76.0,289.20430762205564,127.0,279.7233602043963,56.0,169.60445817432915,18.0,160.35634743875278,,
3157,273.0,202.52075281340643,3.0,45.058576148993694,20.0,154.21389467190994,78.0,275.5210173083716,106.0,217.8380600082203,51.0,175.85600496534602,15.0,162.99032924046506,0.0,0.0
3158,327.0,273.36108742539,11.0,213.1782945736434,37.0,367.6470588235294,91.0,368.5404179491333,140.0,330.48486851423445,36.0,126.28920227320565,12.0,135.77732518669382,0.0,0.0
3159,643.0,197.21446075800282,19.0,137.05547139868716,68.0,252.2723056946763,189.0,230.64531875427122,250.0,235.3206950432049,87.0,118.57222684093604,30.0,126.75342234240324,0.0,0.0
3241,2023.0,174.8313693971645,36.0,64.49532408900355,131.0,125.7511471192428,679.0,242.53464780682955,805.0,202.04910420713924,299.0,125.27075661023198,73.0,91.1793360145887,0.0,0.0
3251,586.0,269.93537212848184,10.0,100.85728693898135,62.0,312.07530074998743,141.0,309.96504649475696,259.0,334.932560876256,93.0,189.49427442031052,21.0,136.2663032898579,0.0,0.0
3252,322.0,216.76349218103118,11.0,168.27290806180204,29.0,225.17276186039288,78.0,261.19278036366075,127.0,251.87418190472414,63.0,174.82517482517483,14.0,109.27255697783328,0.0,0.0
3254,636.0,230.58767226095563,7.0,58.89281507656066,86.0,368.98785772514697,186.0,299.5940983184073,249.0,263.7935418255784,94.0,149.3201169144745,14.0,66.05019815059445,,
3255,136.0,193.02279372108205,2.0,69.32409012131716,12.0,209.7902097902098,44.0,305.0682936975664,50.0,213.70261144591186,22.0,124.20957542908762,6.0,94.92168960607499,0.0,0.0
3256,276.0,227.36633989620233,11.0,199.20318725099602,28.0,249.77698483496877,74.0,283.8947287654416,109.0,257.9271178419309,49.0,178.20125831908936,5.0,56.59309564233163,0.0,0.0
3257,424.0,268.6604993030034,12.0,177.5410563692854,56.0,418.9421710181791,116.0,362.19439847628564,170.0,307.3362982246809,53.0,141.261760707908,17.0,132.46065139473274,0.0,0.0
3351,429.0,239.65007736954712,5.0,59.0388475616956,48.0,283.70471068030025,113.0,296.8528345505175,178.0,292.71020045715414,72.0,172.1787789654925,13.0,100.54915306674917,0.0,0.0
3352,533.0,269.1402660095537,6.0,69.93006993006993,73.0,414.4430566594754,163.0,420.22222795122326,187.0,275.75020275750205,90.0,179.6550622804216,12.0,79.23930269413628,2.0,100.99071895292822
