Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,3.0,3.3272703074397763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,5.614823133071308,2.0,35.951824555096174,0.0,0.0
1002,10.0,4.051962365373551,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.264830133313096,4.0,8.701326952360235,5.0,35.33319200056533,0.0,0.0
1003,14.0,6.46561677365723,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.758506544556777,6.0,12.595251590150513,6.0,36.36363636363637,0.0,0.0
1004,9.0,11.22250486308544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,34.3800137520055,3.0,51.62622612287042,0.0,0.0
1051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1053,2.0,1.010004090516566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.597278411180581,0.0,0.0,0.0,0.0
1054,3.0,1.8077625323137552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.971167230065619,1.0,8.285004142502071,0.0,0.0
1055,4.0,1.994624487007514,0.0,0.0,0.0,0.0,1.0,2.743559494087629,0.0,0.0,3.0,5.526083112290009,0.0,0.0,0.0,0.0
1056,7.0,2.214468068952208,0.0,0.0,1.0,3.367570298029971,0.0,0.0,1.0,0.869255308976799,1.0,1.460237726701907,4.0,18.042399639152006,0.0,0.0
1057,2.0,1.554170616850317,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.032600454890068,1.0,9.658103148541626,0.0,0.0
1058,7.0,2.553831111500266,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.04452986035861,1.0,1.544520812417947,4.0,20.634511220015476,0.0,0.0
1059,12.0,5.9655192984549315,1.0,10.802635843145728,0.0,0.0,2.0,4.890573419733464,0.0,0.0,6.0,12.5,3.0,20.83044021663658,0.0,0.0
1060,7.0,2.525480292234148,0.0,0.0,0.0,0.0,1.0,1.722415515518963,0.0,0.0,3.0,4.940141946745269,3.0,16.402405686167306,0.0,0.0
1061,1.0,0.763283032981459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.737678513905294,0.0,0.0
1062,4.0,1.638296826619046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,7.358893222459342,0.0,0.0,0.0,0.0
2000,45.0,2.436049636947402,3.0,3.001590843146867,0.0,0.0,6.0,1.213675697762386,6.0,0.9173610580230861,15.0,4.594265131977923,15.0,13.926412834582068,0.0,0.0
3101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3102,2.0,1.9177110201263772,0.0,0.0,0.0,0.0,1.0,4.224935569732562,0.0,0.0,1.0,4.309601792794345,0.0,0.0,0.0,0.0
3103,3.0,2.412137877801095,1.0,15.14004542013626,0.0,0.0,0.0,0.0,0.0,0.0,2.0,7.719027402547279,0.0,0.0,,
3151,8.0,4.531987333095404,1.0,10.739984964021051,1.0,5.838393274170948,1.0,2.65893802015475,1.0,1.5626220798499881,1.0,2.641589180050718,3.0,28.237951807228917,0.0,0.0
3153,11.0,8.070906582924897,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.427227448810183,5.0,14.226774790155071,4.0,32.462262619704596,0.0,0.0
3154,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3155,2.0,1.511887213213894,0.0,0.0,0.0,0.0,0.0,0.0,2.0,4.405092286683406,0.0,0.0,0.0,0.0,0.0,0.0
3157,1.0,0.7418342593897671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.866021949364338,0.0,0.0
3158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
