Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,1082.0,1200.0354908832794,46.0,1045.6922027733576,250.0,3301.2016373960123,360.0,1331.5579227696405,341.0,1227.3692545801389,62.0,348.1190342504211,23.0,413.44598238360595,0.0,0.0
1002,2351.0,952.6163520993217,100.0,882.3788934968676,560.0,2883.031301482702,841.0,1094.2826658339188,685.0,866.4086413194708,110.0,239.28649118990646,53.0,374.53183520599254,2.0,81.039247307471
1003,2457.0,1134.715743776844,123.0,1305.8711115829706,608.0,3412.2797171399707,772.0,1466.203255275103,748.0,1031.6814476642346,157.0,329.5757499422718,47.0,284.8484848484849,2.0,92.36595390938899
1004,1107.0,1380.3680981595091,48.0,1328.5358427899253,244.0,3370.631302666114,378.0,1964.4527595884003,353.0,1315.2501956108647,61.0,349.53013981205595,21.0,361.38358286009293,2.0,249.38899695745422
1051,738.0,554.0831725390974,28.0,521.3181902811394,165.0,1423.272664538946,245.0,876.1264482906594,205.0,453.84104494133277,71.0,213.89407724287523,22.0,222.1997778002222,2.0,150.15804133850878
1053,2226.0,1124.1345527449387,111.0,1167.0697087582798,526.0,2789.563003818413,581.0,1463.58666901781,812.0,1128.577186618299,128.0,294.2258183155572,62.0,427.5272376223969,6.0,303.00122715496997
1054,1428.0,860.4949653813475,75.0,1089.3246187363834,258.0,1845.0976185367947,457.0,1274.1872525511626,443.0,778.3536853202144,110.0,273.41419765360905,44.0,364.5401822700911,41.0,2470.608794162132
1055,1577.0,786.3807040027127,94.0,1284.3284601721546,371.0,2302.6315789473683,413.0,1133.090071058191,554.0,795.6683470492769,122.0,224.7273798997937,23.0,137.36263736263737,0.0,0.0
1056,3812.0,1205.936039835117,191.0,1271.0454515205963,923.0,3108.2673850816636,1031.0,1569.5408598221898,1400.0,1216.9574325675194,214.0,312.4908735142081,47.0,211.99819576003608,6.0,189.81154876733214
1057,672.0,522.2013272617068,26.0,487.987987987988,139.0,1227.0480225988701,204.0,868.15899225466,238.0,526.5137269650245,54.0,163.7604245640637,10.0,96.58103148541626,1.0,77.70853084251588
1058,2025.0,738.7868572554341,79.0,654.5153272576637,458.0,1800.2437011123777,607.0,1111.0094261920015,704.0,719.6745108462309,139.0,214.68839292609468,32.0,165.0760897601238,6.0,218.8998095571657
1059,1715.0,852.5721330708504,66.0,712.973965647618,345.0,1851.3549771934531,549.0,1342.4624037168358,615.0,878.9858075950091,106.0,220.83333333333334,33.0,229.13484238300236,1.0,49.71266082045776
1060,2880.0,1039.0547488049067,144.0,1128.084606345476,650.0,2499.807707099454,786.0,1353.8185951979056,1028.0,1014.4770213059911,190.0,312.87565662720044,80.0,437.39748496446146,2.0,72.15657977811851
1061,858.0,654.8968422980926,34.0,596.805336141829,213.0,1844.4752338067199,280.0,1023.0552815228908,276.0,587.2715279698704,43.0,142.90936887234537,10.0,107.37678513905294,2.0,152.65660659629197
1062,3925.0,1607.5787611199396,241.0,2143.555990394023,945.0,3987.678285087349,1029.0,2214.1888838680525,1390.0,1546.4376307240443,212.0,390.0213407903451,89.0,481.02907793752024,19.0,778.1909926440472
2000,32364.0,1752.0068988925718,1750.0,1750.9279918356729,7750.0,4705.896640293405,10140.0,2051.1119292184335,10625.0,1624.4935402492165,1635.0,500.7748993855936,451.0,418.7208125597675,13.0,70.37476728959163
3101,2044.0,819.5472442523436,85.0,758.1163039600428,484.0,2487.0253327167156,669.0,972.5816299828454,645.0,780.5692709846064,114.0,228.5851780558229,47.0,269.44906266123945,,
3102,1442.0,1382.669645511118,78.0,1361.969617600838,418.0,4102.463440965747,462.0,1951.9202332164434,410.0,1212.4796687860417,61.0,262.8857093604551,11.0,143.09873812930923,2.0,191.7711020126377
3103,1208.0,971.2875187945743,57.0,862.9825889477669,369.0,3352.107558139535,309.0,1064.7829083390766,408.0,966.9850449126633,56.0,216.13276727132381,9.0,93.4094447327452,,
3151,1252.0,709.2560176294307,50.0,536.9992482010525,250.0,1459.598318542737,389.0,1034.3268898401977,438.0,684.4284709742949,95.0,250.95097210481825,28.0,263.5542168674699,2.0,113.2996833273851
3153,1551.0,1137.9978281924105,86.0,1742.6545086119554,492.0,4908.220271348763,416.0,1449.9320344358857,475.0,1051.4665190924184,71.0,202.02020202020202,11.0,89.27122220418764,0.0,0.0
3154,626.0,685.6742280688303,40.0,948.0919649205973,167.0,2127.388535031847,190.0,1029.4755093194626,195.0,602.1120237139505,28.0,130.57874364594505,5.0,72.01497911565606,1.0,109.53262429214541
3155,512.0,387.04312658275694,31.0,573.5430157261794,103.0,940.1241328952173,158.0,601.2405342669051,176.0,387.64812122813976,35.0,106.00278635895572,9.0,80.17817371937639,,
3157,1338.0,992.5742390635085,69.0,1036.3472514268549,364.0,2806.692883028761,367.0,1296.3617096432356,443.0,910.3986847513358,76.0,262.05992896796664,16.0,173.8563511898294,3.0,222.55027781693013
3158,704.0,588.5205062613901,45.0,872.0930232558139,160.0,1589.825119236884,211.0,854.5277822776608,235.0,554.7424578631793,48.0,168.38560303094084,5.0,56.57388549445576,0.0,0.0
3159,1288.0,395.04234130063395,72.0,519.3681021423935,274.0,1016.5089964756075,420.0,512.5451527872693,432.0,406.634161034658,67.0,91.31424365911167,23.0,97.17762379584249,0.0,0.0
3241,12956.0,1119.6812762776387,616.0,1103.5866566340608,3347.0,3212.893812275616,3894.0,1390.9129875696528,4341.0,1089.5592066623497,619.0,259.33979378506217,139.0,173.61544802777848,0.0,0.0
3251,2178.0,1003.27515442975,81.0,816.9440242057489,578.0,2909.3471586047212,614.0,1349.7768691331971,779.0,1007.3840344502063,105.0,213.94514853906028,17.0,110.31081694893258,4.0,184.25622670886136
3252,1491.0,1003.7092137947748,56.0,856.6620774055377,433.0,3362.0622719155213,440.0,1473.3951712821886,457.0,906.3504026020388,78.0,216.45021645021646,24.0,187.32438339057134,3.0,201.95356414381786
3254,1900.0,688.8625429179492,99.0,832.9126703685008,483.0,2072.3387823400694,568.0,914.8895045422331,597.0,632.4688532926519,124.0,196.97547337654086,29.0,136.81826759765994,,
3255,564.0,800.4768798433109,29.0,1005.1993067590988,182.0,3181.818181818182,165.0,1144.006101365874,167.0,713.7667222293456,15.0,84.68834688346884,6.0,94.92168960607499,,
