Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,205.0,227.36347100838472,2.0,45.464878381450326,11.0,145.25287204542454,73.0,270.01035656162156,83.0,298.74383615880214,31.0,174.05951712521056,5.0,89.87956138774042,0.0,0.0
1002,431.0,174.63957794760003,8.0,70.5903114797494,21.0,108.11367380560132,155.0,201.68110963645353,154.0,194.7838405302168,73.0,158.79921688057428,20.0,141.33276800226133,0.0,0.0
1003,543.0,250.77356486399114,0.0,0.0,31.0,173.98136715680772,145.0,275.3879171177331,246.0,339.29630498048357,101.0,212.0200684342003,19.0,115.15151515151516,1.0,46.182976954694496
1004,214.0,266.84622674447604,1.0,27.677830058123444,10.0,138.1406271584473,68.0,353.39361812701384,96.0,357.68843846641084,24.0,137.520055008022,15.0,258.1311306143521,0.0,0.0
1051,329.0,247.00997800184695,4.0,74.47402718301993,21.0,181.1437936685931,77.0,275.3540266056358,143.0,316.5818020810272,66.0,198.83111405675726,18.0,181.7998182001818,0.0,0.0
1053,384.0,193.92078537918078,2.0,21.02828304068973,14.0,74.2469240560034,93.0,234.27463032470968,188.0,261.296195916552,76.0,174.69657962486207,11.0,75.8516066749414,0.0,0.0
1054,307.0,184.99436580677428,4.0,58.09731299927378,9.0,64.36387041407423,69.0,192.38275804382982,140.0,245.9808486339278,70.0,173.99085305229667,14.0,115.99005799502899,1.0,60.258751077125176
1055,501.0,249.82671699769122,3.0,40.98920617570706,34.0,211.02284011916583,94.0,257.89459244423716,222.0,318.84182860097377,119.0,219.20129678750368,29.0,173.19636884854276,0.0,0.0
1056,694.0,219.54869140754755,5.0,33.273441139282625,42.0,141.4379525172588,181.0,275.54500060893923,322.0,279.90020949052945,97.0,141.643059490085,47.0,211.99819576003608,0.0,0.0
1057,266.0,206.70469204109227,0.0,0.0,13.0,114.75988700564972,51.0,217.039748063665,116.0,256.6201358316926,66.0,200.1516300227445,20.0,193.16206297083252,0.0,0.0
1058,630.0,229.84480003502398,9.0,74.56503728251865,42.0,165.08785032034905,144.0,263.5673103322046,277.0,283.16738565966756,127.0,196.1541431770793,30.0,154.75883415011606,1.0,36.48330159286095
1059,455.0,226.19260673308278,3.0,32.40790752943718,24.0,128.78991145693587,103.0,251.86453111627338,195.0,278.70281704231996,106.0,220.83333333333334,24.0,166.64352173309263,0.0,0.0
1060,546.0,196.98746279426356,8.0,62.671367019193106,40.0,153.83432043688947,134.0,230.80367907954115,252.0,248.6850285691729,88.0,144.91083043786125,24.0,131.21924548933845,0.0,0.0
1061,282.0,215.24581530077168,3.0,52.6592943654555,18.0,155.87114651887774,66.0,241.1487449303957,137.0,291.50796859374003,47.0,156.20326365116819,11.0,118.11446365295824,0.0,0.0
1062,446.0,182.67009616802372,3.0,26.68326958996709,47.0,198.32897290910626,77.0,165.68760355475223,214.0,238.08464242801833,73.0,134.29980130988298,26.0,140.52534861096098,6.0,245.74452399285704
2000,2925.0,158.34322640158115,28.0,28.014847869370765,224.0,136.0155932162223,786.0,158.99151640687265,1335.0,204.11283541013685,415.0,127.10800198472253,137.0,127.19457055584955,0.0,0.0
3101,641.0,257.0106573217966,12.0,107.02818408847664,63.0,323.7243718205642,187.0,271.85764545110925,266.0,321.9091877238842,88.0,176.45171639396855,25.0,143.3239695006593,0.0,0.0
3102,240.0,230.12532241516527,5.0,87.30574471800244,27.0,264.9916576700363,65.0,274.6208120326165,93.0,275.0258760904924,41.0,176.69367350456818,9.0,117.08078574216209,0.0,0.0
3103,421.0,338.50334885142036,10.0,151.4004542013626,51.0,463.2994186046512,94.0,323.91454169538247,166.0,393.4301898419169,80.0,308.76109610189116,20.0,207.57654385054488,0.0,0.0
3151,495.0,280.4167162352781,9.0,96.65986467618946,73.0,426.20270901447924,113.0,300.45999627748677,200.0,312.5244159699977,83.0,219.25190194420964,15.0,141.18975903614458,2.0,113.2996833273851
3153,398.0,292.0200745458281,6.0,121.580547112462,41.0,409.01835594573026,94.0,327.6288731658011,162.0,358.6054233536248,77.0,219.0923317683881,18.0,146.08018178867067,0.0,0.0
3154,285.0,312.1679792326144,1.0,23.70229912301493,34.0,433.1210191082803,60.0,325.0975292587776,124.0,382.8814920027172,50.0,233.17632793918762,16.0,230.4479331700994,0.0,0.0
3155,476.0,359.8291567449068,9.0,166.51248843663274,61.0,556.772544724352,110.0,418.5851820845542,183.0,403.06594423153166,94.0,284.6931976497668,19.0,169.2650334075724,,
3157,296.0,219.58294077937109,6.0,90.11715229798739,28.0,215.8994525406739,70.0,247.2624514305899,123.0,252.77435265104808,60.0,206.88941760628944,9.0,97.79419754427904,0.0,0.0
3158,399.0,333.5506846566685,6.0,116.27906976744185,27.0,268.2829888712242,88.0,356.3907338409201,174.0,410.74547943911995,80.0,280.64267171823474,24.0,271.55465037338763,0.0,0.0
3159,1047.0,321.12525725292215,28.0,201.97648416648633,119.0,441.4765349656835,291.0,355.1205701454652,391.0,368.0415670475724,161.0,219.42676461368623,57.0,240.83150245056618,0.0,0.0
3241,2978.0,257.3642204966663,68.0,121.8245010570067,322.0,309.09823948394035,751.0,268.25260751535933,1203.0,301.9441892685571,486.0,203.61735020927338,148.0,184.85673602957706,0.0,0.0
3251,1069.0,492.42476587943196,25.0,252.14321734745334,129.0,649.3179644636836,236.0,518.8067444876783,485.0,627.1903166987805,161.0,328.0492277598924,32.0,207.6438907274025,1.0,46.06405667721534
3252,450.0,302.9303462157268,11.0,168.27290806180204,35.0,271.76022983150864,111.0,371.6974182098249,167.0,331.20463289833805,104.0,288.6002886002886,22.0,171.71401810802374,0.0,0.0
3254,959.0,347.694304557007,18.0,151.4386673397274,96.0,411.8934225769082,245.0,394.6266348817731,412.0,436.47766759894904,162.0,257.33892489515824,26.0,122.66465370824685,,
3255,172.0,244.11706264725083,5.0,173.3102253032929,12.0,209.7902097902098,29.0,201.06773902794149,75.0,320.5539171688678,41.0,231.4814814814815,10.0,158.202816010125,0.0,0.0
