Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,721.0,799.6539638880263,2.0,45.464878381450326,36.0,475.37303578502576,283.0,1046.7524781772452,280.0,1007.8105316200555,103.0,578.3267827063447,17.0,305.59050871831744,0.0,0.0
1002,778.0,315.2426720260622,10.0,88.23788934968675,38.0,195.6342668863262,342.0,444.99960964946524,294.0,371.8600591940502,73.0,158.79921688057428,21.0,148.39940640237438,0.0,0.0
1003,1585.0,732.0001847319078,16.0,169.8694128888417,60.0,336.7381299809182,538.0,1021.78413385752,677.0,933.754465332469,235.0,493.3140206142284,59.0,357.57575757575756,0.0,0.0
1004,658.0,820.4897999900245,10.0,276.7783005812344,38.0,524.9343832020998,225.0,1169.3171188026192,286.0,1065.6134729311823,80.0,458.40018336007336,19.0,326.9660987781793,0.0,0.0
1051,868.0,651.6858994091281,10.0,186.1850679575498,39.0,336.4099025273872,263.0,940.4949220426263,399.0,883.3296435687403,124.0,373.56148701572573,33.0,333.2996667003333,0.0,0.0
1053,1155.0,583.2773622733172,11.0,115.6555567237935,52.0,275.77428935086976,347.0,874.1214701362824,544.0,756.091120098959,171.0,393.06730415593967,30.0,206.8680182043856,0.0,0.0
1054,954.0,574.8684852757742,14.0,203.34059549745825,45.0,321.81935207037117,267.0,744.437628952211,436.0,766.054642888518,155.0,385.2654603300855,36.0,298.2601491300746,1.0,60.258751077125176
1055,1539.0,767.4317713761413,13.0,177.61989342806393,86.0,533.7636544190665,413.0,1133.090071058191,679.0,975.1964036939693,246.0,453.13881520778074,98.0,585.2842809364548,4.0,199.46244870075145
1056,1827.0,577.9761659965264,20.0,133.0937645571305,118.0,397.37329516753664,479.0,729.2047253684083,876.0,761.4676506636764,275.0,401.5653748430245,59.0,266.1253946774921,0.0,0.0
1057,1664.0,1293.0699532194644,18.0,337.8378378378378,98.0,865.1129943502825,396.0,1685.24980849434,822.0,1818.4633763245802,270.0,818.8021228203185,60.0,579.4861889124976,0.0,0.0
1058,3206.0,1169.654649067122,43.0,356.2551781275891,209.0,821.5085884988798,869.0,1590.555504713096,1523.0,1556.909488663082,478.0,738.2809483357788,83.0,428.16610781532114,1.0,36.48330159286095
1059,2113.0,1050.4285231362724,22.0,237.657988549206,95.0,509.7933995170378,589.0,1440.2738721115052,972.0,1389.2263495647949,349.0,727.0833333333334,83.0,576.308845993612,3.0,149.13798246137327
1060,2764.0,997.2039325335979,40.0,313.35683509596555,161.0,619.1831397584801,655.0,1128.1821626649212,1294.0,1276.9778847956736,407.0,670.2125907751083,205.0,1120.8310552214325,2.0,72.15657977811851
1061,1008.0,769.3892972453116,8.0,140.424784974548,37.0,320.40180117769313,245.0,895.1733713325295,509.0,1083.047854118348,167.0,555.020107015853,42.0,450.9824975840223,0.0,0.0
1062,1243.0,509.1007388718688,15.0,133.41634794983545,67.0,282.72428053000255,342.0,735.9111742301982,583.0,648.6137688576388,191.0,351.3871513724336,43.0,232.40730731812778,2.0,81.91484133095234
2000,12427.0,672.7286408521194,156.0,156.08272384363713,707.0,429.2992160887016,4126.0,834.6043214946012,5581.0,853.2986774711413,1432.0,438.59917793282574,423.0,392.72484193521433,2.0,10.82688727532179
3101,2281.0,914.5730255086085,38.0,338.9225829468427,170.0,873.5419557062844,853.0,1240.0779228331346,911.0,1102.4784587084907,256.0,513.3140840551813,53.0,303.8468153413977,0.0,0.0
3102,949.0,909.953879049966,29.0,506.37331936441416,90.0,883.3055255667878,262.0,1106.9331192699312,403.0,1191.7787963921337,138.0,594.7250474056198,27.0,351.24235722648626,0.0,0.0
3103,1020.0,820.1268784523724,12.0,181.68054504163513,93.0,844.8401162790698,317.0,1092.3501033769815,441.0,1045.1970706041286,134.0,517.1748359706677,23.0,238.71302542812663,0.0,0.0
3151,1764.0,999.3032069475366,29.0,311.45956395661045,157.0,916.6277440448389,451.0,1199.1810470897924,849.0,1326.66614579264,227.0,599.6407438715131,44.0,414.1566265060241,7.0,396.54889164584785
3153,1122.0,823.2324714583394,22.0,445.7953394123607,80.0,798.0845969672786,322.0,1122.3031612700847,466.0,1031.5439955727725,191.0,543.4627969839238,41.0,332.7381918519721,0.0,0.0
3154,517.0,566.2836675903918,6.0,142.2137947380896,42.0,535.031847133758,162.0,877.7633289986996,212.0,654.6038411659359,72.0,335.7739122324302,23.0,331.26890393201785,0.0,0.0
3155,1655.0,1251.0866689344975,22.0,407.03052728954674,166.0,1515.1515151515152,406.0,1544.9598538757182,759.0,1671.7325227963527,253.0,766.2487128233086,49.0,436.52561247216033,,
3157,1387.0,1028.9241177736071,22.0,330.42955842595376,87.0,670.8304418228082,377.0,1331.6849169904626,629.0,1292.642827784628,214.0,737.9055894624323,58.0,630.2292730631316,0.0,0.0
3158,1208.0,1009.8476868803398,26.0,503.8759689922481,127.0,1261.9236883942767,339.0,1372.91430422809,525.0,1239.3182569283792,168.0,589.349610608293,23.0,260.2398732744965,0.0,0.0
3159,4000.0,1226.8395692566273,65.0,468.87398110077186,234.0,868.1135225375626,1250.0,1525.4320023430635,1639.0,1542.7624767032512,659.0,898.1505458411132,151.0,637.9922257900963,2.0,61.341978462831364
3241,9230.0,797.6735242391637,155.0,277.68820093876525,795.0,763.146274502275,2747.0,981.2116016573797,4042.0,1014.5123965282693,1205.0,504.85371811147,285.0,355.9741200569559,1.0,8.642183361204374
3251,2168.0,998.6687487620285,31.0,312.6575895108422,170.0,855.6903407660946,584.0,1283.8268592406955,948.0,1225.93076336174,354.0,721.3007865031175,77.0,499.6431120628123,4.0,184.25622670886136
3252,1666.0,1121.5154595453353,26.0,397.73596450971394,140.0,1087.0409193260346,415.0,1389.6795365502462,743.0,1473.563127206378,287.0,796.4257964257964,54.0,421.4798626287855,1.0,67.31785471460596
3254,2862.0,1037.6445251743003,64.0,538.4485949856975,282.0,1209.9369288196679,853.0,1373.9449777720508,1226.0,1298.8388846512416,365.0,579.8068369551404,72.0,339.6867333459143,,
3255,549.0,779.1876011240739,6.0,207.97227036395148,49.0,856.6433566433567,133.0,922.1382514040075,225.0,961.6617515066034,113.0,637.9855465221319,23.0,363.8664768232874,0.0,0.0
3256,1220.0,1005.0251256281407,26.0,470.84389713871786,109.0,972.3461195361284,360.0,1381.1094912913375,505.0,1194.9834358731662,190.0,690.9844710332036,28.0,316.9213355970572,2.0,164.75821731608863
3257,1771.0,1122.1644911924977,35.0,517.8280810770824,140.0,1047.3554275454478,431.0,1345.7395322696475,719.0,1299.851755432621,274.0,730.2966496974866,53.0,412.9655602306374,119.0,7540.235711570143
3351,2014.0,1125.070526392233,32.0,377.8486243948518,239.0,1412.6130385956617,528.0,1387.0645720590553,860.0,1414.2178224334414,301.0,719.8029509529617,54.0,417.66571273880425,0.0,0.0
3352,1820.0,919.0155424716469,26.0,303.030303030303,148.0,840.2407176109913,410.0,1057.0006960736291,844.0,1244.5624124456242,314.0,626.7965506228043,77.0,508.45219228737454,1.0,50.49535947646411
3353,1985.0,780.1722274408386,24.0,196.91499835904168,215.0,888.5031820811637,456.0,898.0974514515303,926.0,992.337780635482,304.0,536.9506853186379,60.0,346.02076124567475,0.0,0.0
3354,307.0,634.1402957944312,7.0,373.3333333333333,24.0,595.6813104988831,73.0,829.2627513347722,131.0,809.6915754991038,59.0,443.2757325319309,13.0,308.34914611005695,0.0,0.0
3355,1666.0,904.7513020055502,25.0,290.22521476665895,198.0,1138.2581201494681,457.0,1062.0744149294662,747.0,1134.2585562877707,194.0,510.15041548332806,45.0,401.2483281319661,,
3356,798.0,700.4423846639983,17.0,319.12896564670547,64.0,612.9094043286726,186.0,848.1145410605992,359.0,871.5284521266266,144.0,529.9183042614263,28.0,356.1434749427627,,
3357,1241.0,757.7145229634514,20.0,266.31158455392807,123.0,821.5884042482132,314.0,850.4645052950896,588.0,1015.8598528039805,157.0,435.8689616879511,39.0,372.20843672456573,,
3358,920.0,653.9989905667754,11.0,169.15269875442104,61.0,470.78799104731036,249.0,794.7400338323066,425.0,879.3891866167312,150.0,477.8896393526188,24.0,236.10427939006394,0.0,0.0
3359,1868.0,913.3938350805821,31.0,304.5485804106494,166.0,852.2435568333505,520.0,1142.32991366622,796.0,1109.577774989894,272.0,609.5101510330301,83.0,639.9876628884263,0.0,0.0
3360,1106.0,1197.1122103280693,19.0,521.4050493962678,71.0,924.960917144346,287.0,1540.9395973154362,503.0,1581.4626171162674,194.0,849.201138104618,32.0,410.62491979982036,0.0,0.0
3361,1241.0,904.9608773963962,20.0,290.7822041291073,132.0,1003.4970351223963,282.0,975.5422562009202,558.0,1169.9339553412308,197.0,627.4884535754101,52.0,571.1775043936731,0.0,0.0
3401,754.0,972.1631274255728,12.0,284.1581813876391,58.0,809.3776165224672,231.0,1284.260855061989,296.0,1135.01284558457,125.0,733.9126350399248,32.0,630.9148264984227,0.0,0.0
3402,250.0,500.8715164386032,4.0,167.0843776106934,20.0,449.7413986957499,73.0,575.3014421940263,127.0,767.7891300405054,20.0,188.21757952192735,6.0,186.56716417910448,0.0,0.0
3403,1308.0,773.6120229244664,16.0,211.83635641466967,112.0,796.0199004975125,462.0,944.1095330540513,520.0,929.5673936360386,175.0,532.919178999939,23.0,236.1153885638025,,
3404,949.0,574.2779166238025,21.0,282.4858757062147,65.0,487.0373145511764,338.0,650.7633955216696,399.0,763.3441744786685,97.0,323.1825148264143,29.0,282.98204527712727,,
3405,411.0,540.1569214998226,6.0,182.370820668693,26.0,437.7104377104377,129.0,686.6084734937194,160.0,688.3496816382723,72.0,389.800227383466,18.0,283.1969792322215,0.0,0.0
3451,1322.0,1058.794319992952,15.0,254.92861998640382,117.0,1003.6887706957193,394.0,1506.6345455240717,560.0,1284.5215157353887,193.0,668.7688416092034,43.0,493.5720844811754,,
3452,1409.0,742.77520638502,16.0,191.38755980861245,110.0,649.5423678771774,360.0,879.7438967767162,622.0,950.0389485421026,241.0,523.9244331398509,60.0,499.66688874083945,,
3453,921.0,539.5999578162899,16.0,164.20361247947454,65.0,352.70497585327473,240.0,541.3574538154422,402.0,681.0788831661697,158.0,519.8736509607792,40.0,456.62100456621005,0.0,0.0
3454,2153.0,658.5024193005744,31.0,187.83325254483762,193.0,605.7372418555019,566.0,719.2598993544452,976.0,850.0409343482729,325.0,486.4978145021256,62.0,339.27985115464594,0.0,0.0
3455,503.0,509.6044739828173,9.0,209.15640250987684,39.0,465.3382651234936,144.0,731.7444992123584,225.0,672.9475100942127,66.0,263.3048751296577,20.0,255.10204081632654,,
3456,1069.0,779.3703795511876,11.0,163.44725111441306,104.0,766.3964627855564,265.0,852.6932235021559,479.0,997.2933583177181,172.0,593.2875720051051,36.0,410.8182129407737,2.0,145.81298027150376
3457,959.0,561.6200894844105,17.0,207.494202367875,81.0,510.879848628193,285.0,731.2567352594037,427.0,719.8489497285815,119.0,313.14141360981,30.0,288.07374687920105,0.0,0.0
3458,1226.0,936.6643746657498,20.0,326.1578604044357,128.0,1049.6104961049612,308.0,1114.8917686237603,593.0,1245.7721476439572,147.0,510.78911706452624,30.0,350.5901601028398,0.0,0.0
3459,2721.0,759.8860589812332,50.0,279.73592928275707,265.0,766.5384281623326,661.0,829.2248441283103,1270.0,1011.331692905548,404.0,531.9779308165334,71.0,290.95975739693466,0.0,0.0
3460,1352.0,946.6858991415407,29.0,362.99912379521845,152.0,1003.0355021776429,357.0,945.4699541831087,584.0,1176.3284051081657,188.0,749.9301926682357,41.0,569.6818118660553,1.0,70.02114638620863
3461,442.0,498.9670704311211,8.0,209.15032679738562,30.0,392.92730844793715,140.0,739.8795053377022,166.0,540.9280500521377,67.0,317.8820515253594,31.0,481.66563082660036,,
3462,642.0,1127.7799248146716,4.0,170.1403658017865,57.0,1124.7040252565114,141.0,1196.3346343118956,283.0,1470.7410872050723,126.0,876.1560392184132,31.0,756.4665690580771,0.0,0.0
4011,4488.0,790.7547937747441,36.0,127.86815372593593,397.0,819.2661686408849,1471.0,997.6736772854595,1831.0,963.942953108466,631.0,546.2446760621905,115.0,302.3213018218145,7.0,123.335195107469
