Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1002,13.0,5.267551074985615,0.0,0.0,0.0,0.0,1.0,1.301168449267442,4.0,5.059320533252384,5.0,10.876658690450293,3.0,21.1999152003392,0.0,0.0
1003,5.0,2.309148847734725,0.0,0.0,0.0,0.0,1.0,1.8992270146050552,2.0,2.758506544556777,2.0,4.198417196716837,0.0,0.0,0.0,0.0
1004,1.0,1.2469449847872711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.208742040956807,0.0,0.0
1051,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1053,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1055,4.0,1.994624487007514,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.436224453157539,1.0,1.842027704096669,2.0,11.944577161968466,0.0,0.0
1056,3.0,0.9490577438366601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.920475453403814,1.0,4.510599909788001,0.0,0.0
1057,4.0,3.108341233700635,0.0,0.0,0.0,0.0,2.0,8.511362669163333,1.0,2.212242550273212,0.0,0.0,1.0,9.658103148541626,0.0,0.0
1058,2.0,0.729666031857218,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.022264930179305,1.0,1.544520812417947,0.0,0.0,0.0,0.0
1059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1060,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1061,4.0,3.053132131925839,1.0,17.5530981218185,0.0,0.0,0.0,0.0,1.0,2.127795391195183,2.0,6.646947389411412,0.0,0.0,0.0,0.0
1062,6.0,2.4574452399285702,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.225090116149704,2.0,3.679446611229671,2.0,10.809642200843152,0.0,0.0
2000,19.0,1.028554291155569,1.0,1.000530281048956,0.0,0.0,1.0,0.20227928296039702,6.0,0.9173610580230861,3.0,0.9188530263955841,8.0,7.42742017844377,0.0,0.0
3101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
3151,2.0,1.132996833273851,1.0,10.739984964021051,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.641589180050718,0.0,0.0,0.0,0.0
3153,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3154,1.0,1.095326242921454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.402995823131212,0.0,0.0
3155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3158,1.0,0.835966628212201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.508033396477934,0.0,0.0,0.0,0.0
3159,5.0,1.533549461570784,0.0,0.0,0.0,0.0,1.0,1.22034560187445,2.0,1.882565560345639,1.0,1.362899159091219,1.0,4.225114078080108,0.0,0.0
3241,12.0,1.037062003344525,0.0,0.0,0.0,0.0,2.0,0.7143877696813831,3.0,0.75297802810114,5.0,2.094828705856722,2.0,2.49806400039969,0.0,0.0
3251,2.0,0.9212811335443061,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.293175910719135,1.0,2.037572843229145,0.0,0.0,0.0,0.0
3252,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3254,1.0,0.36255923311471006,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.717871296471032,,
3255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3256,2.0,1.647582173160886,0.0,0.0,1.0,8.920606601248885,1.0,3.836415253587048,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3257,1.0,0.633633253073121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.791803023219573,,
3351,1.0,0.5586248889733031,0.0,0.0,0.0,0.0,1.0,2.6270162349603323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3352,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3353,2.0,0.7860677354567641,1.0,8.204791598293403,0.0,0.0,1.0,1.9695119549375661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3354,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3355,3.0,1.6292040252200781,0.0,0.0,0.0,0.0,1.0,2.3240140370447833,1.0,1.518418415378541,0.0,0.0,1.0,8.916629514043692,0.0,0.0
3356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
3357,1.0,0.6105677058529021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.77623542476402,0.0,0.0,0.0,0.0
3358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3360,1.0,1.082379937005487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.377325454147516,0.0,0.0,0.0,0.0
3361,2.0,1.458438158575981,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.185220576524924,1.0,10.984182776801406,0.0,0.0
3401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3402,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3403,1.0,0.5914465007067781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.045252451428223,0.0,0.0,,
3404,1.0,0.6051400596668091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.331778503365096,0.0,0.0,0.0,0.0
3405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3451,1.0,0.800903419056695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.465123531653903,0.0,0.0,0.0,0.0
3452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
3453,3.0,1.7576545857208141,1.0,10.262725779967159,1.0,5.426230397742688,0.0,0.0,1.0,1.694226077527785,0.0,0.0,0.0,0.0,0.0,0.0
3454,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,
3456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3457,2.0,1.171261917590011,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.685828922080987,1.0,2.631440450502605,0.0,0.0,0.0,0.0
3458,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3459,1.0,0.27926720285969603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.098024752069502,0.0,0.0
3460,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3461,1.0,1.128884774731043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,4.744508231721782,0.0,0.0,,
3462,1.0,1.756666549555563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.953619358876296,0.0,0.0,0.0,0.0
4011,4.0,0.7047725434712511,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.052914203286145,0.0,0.0,2.0,5.257761770814165,0.0,0.0
4012,1.0,0.8799486110011171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.975194784544443,0.0,0.0,0.0,0.0
5111,8.0,1.286428023548065,1.0,3.184003566083994,0.0,0.0,0.0,0.0,2.0,0.9068115146926131,4.0,3.448275862068965,1.0,2.562328644271914,0.0,0.0
5112,4.0,0.80210793966544,1.0,3.890445066915655,2.0,4.355021339604564,0.0,0.0,0.0,0.0,1.0,0.9975062344139651,0.0,0.0,0.0,0.0
5113,5.0,0.8579861349440591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.6247745625294492,3.0,7.183391997701315,0.0,0.0
5114,1.0,0.43972086519477405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.218905472636816,0.0,0.0
5116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5119,2.0,0.948928659543375,0.0,0.0,0.0,0.0,1.0,2.099340806986606,0.0,0.0,1.0,2.132468972576449,0.0,0.0,0.0,0.0
5120,4.0,3.592663780560096,0.0,0.0,0.0,0.0,1.0,4.0837995671172465,0.0,0.0,0.0,0.0,3.0,37.764350453172206,0.0,0.0
5122,1.0,0.6279632013564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.9921306962688132,0.0,0.0,0.0,0.0
5124,2.0,0.563221627710504,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.834738476435332,1.0,1.376557230366852,0.0,0.0,0.0,0.0
5154,2.0,0.640071688029059,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9075151328148391,1.0,1.4699829481978,0.0,0.0,0.0,0.0
5158,2.0,0.411887060567992,1.0,4.353883664228491,0.0,0.0,0.0,0.0,1.0,0.586641010899789,0.0,0.0,0.0,0.0,0.0,0.0
5162,4.0,0.8854846921833831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,3.009691205682297,1.0,3.162855425878483,0.0,0.0
5166,8.0,2.67681178332547,0.0,0.0,0.0,0.0,1.0,1.6099430080175159,0.0,0.0,3.0,4.396828421098914,4.0,19.18833349323611,0.0,0.0
5170,2.0,0.43480529418926206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.906199309476126,1.0,2.941868674982348,0.0,0.0
5314,5.0,1.5166543817661742,0.0,0.0,0.0,0.0,1.0,1.06488334202988,2.0,1.824634388884327,1.0,1.707679434416571,1.0,5.079494082389394,0.0,0.0
5315,18.0,1.654620113010553,1.0,1.8318708897396911,0.0,0.0,1.0,0.32799359756497504,1.0,0.25911770421714003,8.0,4.214008417481814,7.0,11.971746677840297,0.0,0.0
5316,3.0,1.832296050180481,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,5.931022211678183,1.0,8.093234056328908,0.0,0.0
5334,3.0,0.538574501010724,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.5594155226619221,2.0,1.7538167436884522,0.0,0.0,0.0,0.0
5358,2.0,0.755749363281161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,11.702065414545668,0.0,0.0
5362,6.0,1.274927488499091,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.189640609571848,1.0,0.9739564057112801,3.0,9.788247577408725,0.0,0.0
5366,1.0,0.516379559631511,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.452686016444405,0.0,0.0,0.0,0.0,0.0,0.0
5370,1.0,0.391305198489561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.074965068950854,0.0,0.0
5374,6.0,2.2054201876812582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,10.125556905629809,0.0,0.0,0.0,0.0
5378,4.0,1.412075362462094,0.0,0.0,0.0,0.0,1.0,1.781578478531979,0.0,0.0,1.0,1.545403968597391,2.0,9.115770282588878,0.0,0.0
5382,6.0,0.9987282859825151,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.47022975425793,3.0,2.265826800199392,2.0,5.03068719187041,0.0,0.0
5512,3.0,2.551779866456853,1.0,18.73009926952613,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.6685131516196483,1.0,11.99616122840691,0.0,0.0
