Landreis ID,weekly_cases,inzidenz,weekly_cases_A00-A04,inzidenz_A00-A04,weekly_cases_A05-A14,inzidenz_A05-A14,weekly_cases_A15-A34,inzidenz_A15-A34,weekly_cases_A35-A59,inzidenz_A35-A59,weekly_cases_A60-A79,inzidenz_A60-A79,weekly_cases_A80+,inzidenz_A80+,weekly_cases_unbekannt,inzidenz_unbekannt
1001,1072.0,1188.9445898584802,37.0,841.1002500568311,223.0,2944.671860557243,379.0,1401.8345909158159,344.0,1238.1672245617824,52.0,291.97080291970804,37.0,665.1087542692792,0.0,0.0
1002,1657.0,671.4101639423973,89.0,785.3172152122121,379.0,1951.194398682043,531.0,690.9204465610118,493.0,623.5612557233563,105.0,228.40983249945617,59.0,416.9316656066709,1.0,40.5196236537355
1003,1969.0,909.3428162379347,101.0,1072.3006688608132,382.0,2143.899427545179,633.0,1202.2107002450002,671.0,925.4789456987987,129.0,270.797909188236,53.0,321.2121212121212,0.0,0.0
1004,972.0,1212.0305252132275,29.0,802.6570716855798,211.0,2914.767233043238,282.0,1465.5441222326162,333.0,1240.7317709303625,63.0,360.99014439605776,52.0,894.8545861297539,2.0,249.38899695745422
1051,1257.0,943.7432898125277,90.0,1675.6656116179483,303.0,2613.6461657897007,330.0,1180.088685452725,411.0,909.8959486384769,99.0,298.24667108513586,22.0,222.1997778002222,2.0,150.15804133850878
1053,1559.0,787.2981885576637,62.0,651.8767742613816,223.0,1182.6474331777683,417.0,1050.45721339144,615.0,854.7721302589334,140.0,321.8094887826407,99.0,682.6644600744725,3.0,151.50061357748498
1054,1029.0,620.0625485836181,62.0,900.5083514887436,226.0,1616.2483015089751,289.0,805.7770590531422,328.0,576.2979882280594,92.0,228.6736925830185,27.0,223.69511184755592,5.0,301.2937553856259
1055,1244.0,620.3282154593371,42.0,573.848886459899,242.0,1501.9860973187685,320.0,877.9390381080414,469.0,673.589268530886,107.0,197.09696433834364,62.0,370.28189202102243,2.0,99.73122435037573
1056,2052.0,649.155496784276,92.0,612.2313169628003,351.0,1182.01717460852,577.0,878.3948361953477,832.0,723.2204170686972,151.0,220.49589673198795,47.0,211.99819576003608,2.0,63.27051625577739
1057,741.0,575.8202135430428,27.0,506.7567567567568,149.0,1315.3248587570622,210.0,893.6930802621499,295.0,652.6115523305975,49.0,148.59742228961335,10.0,96.58103148541626,1.0,77.70853084251588
1058,2100.0,766.1493334500799,94.0,778.7903893951947,478.0,1878.8569631696867,520.0,951.7708428662945,789.0,806.5670299114719,140.0,216.23291373851262,78.0,402.3729687903018,1.0,36.48330159286095
1059,1464.0,727.7933544115015,67.0,723.7766014907637,318.0,1706.4663268044003,386.0,943.8806700085585,541.0,773.2216616404877,111.0,231.25,36.0,249.96528259963893,5.0,248.56330410228878
1060,2258.0,814.6477856949581,103.0,806.8938503721113,501.0,1926.7748634720406,582.0,1002.445830032037,827.0,816.1211056615318,173.0,284.88151892897724,71.0,388.19026790595956,1.0,36.078289889059256
1061,992.0,757.1767687176082,28.0,491.48674741091804,221.0,1913.751298926221,302.0,1103.4381964996894,322.0,685.1501159648489,80.0,265.8778955764565,39.0,418.76946204230643,0.0,0.0
1062,1619.0,663.1006405740592,83.0,738.2371253224228,312.0,1316.566798885982,389.0,837.0451660103716,601.0,668.639579902986,138.0,253.8818161748473,85.0,459.40979353583396,11.0,450.5316273202379
2000,18757.0,1015.3996231160539,1037.0,1037.5499014477673,3778.0,2294.0487105843204,5811.0,1175.4449132828713,6496.0,993.1962388196621,1171.0,358.65896463640985,453.0,420.57766760437846,11.0,59.54788001426984
3101,2989.0,1198.4475112868174,106.0,945.4156261148769,530.0,2723.395508966651,1055.0,1533.7423312883436,1047.0,1267.0636073191984,190.0,380.97529675970486,61.0,349.7104855816087,,
3102,1693.0,1623.3423785369782,96.0,1676.270298585647,328.0,3219.1579153989596,475.0,2006.8443956229667,584.0,1727.0442111488985,147.0,633.5114635407689,63.0,819.5655001951346,0.0,0.0
